Date,Open,High,Low,Close,Volume
2010-01-20,21.889321043997686,22.230896596754594,21.59755842302192,21.796810150146484,21198800.0
2010-01-21,21.554858353805674,21.73987739716934,20.09604412609702,20.878822326660156,56774400.0
2010-01-22,20.387806398305006,20.764963519916574,19.51251868902006,19.78293228149414,46713700.0
2010-01-25,20.081815666202267,20.295301414900493,19.46982644412227,19.7402400970459,21100900.0
2010-01-26,19.697542810957064,20.131629263436732,19.363082223387245,19.448476791381836,24376400.0
2010-01-27,19.491250181630804,20.04019939445008,19.184694092399567,19.926132202148438,31041900.0
2010-01-28,20.104362766145066,20.140008254538696,19.334408522663963,19.598188400268555,25480700.0
2010-01-29,19.840578422782226,19.85483715982281,18.9993319744197,19.092012405395508,21166100.0
2010-02-01,19.21320787804453,19.96177385364089,19.191819773677686,19.648088455200195,19559900.0
2010-02-02,19.67660437020138,20.111484912934387,19.612441421967564,20.004547119140625,20992500.0
2010-02-03,20.07583921490629,20.26832805749812,19.740767102081392,19.883350372314453,18498800.0
2010-02-04,19.68374415164316,19.712260277173925,18.892401611283482,18.98508071899414,29785300.0
2010-02-05,18.949425604876957,19.455599834091572,18.642869592221157,19.43421173095703,25551300.0
2010-02-08,19.3130149364107,19.633829680120314,18.813970081704152,18.96368408203125,14517500.0
2010-02-09,19.149040483338112,19.462724449235584,18.956551668045837,19.341527938842773,19517300.0
2010-02-10,19.305889756324753,19.78354661179382,19.270244270308844,19.612445831298828,13858300.0
2010-02-11,19.534020855585034,19.62670127935022,19.163301880100093,19.33440399169922,18823500.0
2010-02-12,18.97081876565159,19.46273303080018,18.856751571432653,19.362924575805664,16628700.0
2010-02-16,19.569672346254183,19.911873931202738,19.5055093791028,19.833452224731445,15765300.0
2010-02-17,19.869094575653037,19.93325616849319,19.412824539210327,19.526891708374023,16590200.0
2010-02-18,19.41282362782249,19.598183108958274,19.248852249821248,19.43421173095703,12147400.0
2010-02-19,19.32014795543711,19.605315914969964,19.191822033700305,19.541152954101562,12358500.0
2010-02-22,19.61957573992926,19.869098228266004,19.46986170301195,19.755029678344727,14503100.0
2010-02-23,19.70512779525072,20.261206433099368,19.320151322731146,19.355796813964844,20896400.0
