Date,Open,High,Low,Close,Volume
2019-06-13,134.04972125350776,137.8394650136811,133.71933767011012,137.73257446289062,17939500.0
2019-06-14,138.03382604689142,138.90837443324608,136.5567968259983,137.64512634277344,11125200.0
2019-06-17,136.828879858821,137.47993518552892,135.17694688371677,136.98435974121094,8542700.0
2019-06-18,137.97551759600842,139.45253191242605,135.0408979994551,135.3032684326172,11231400.0
2019-06-19,135.56563704125458,137.08154371251933,134.66193799100617,136.93577575683594,6877100.0
2019-06-20,137.96579180710845,138.20872355094343,135.95432467839063,138.00466918945312,8485800.0
2019-06-21,137.9366302402319,137.98521955061923,136.04176575413163,136.2652587890625,14150000.0
2019-06-24,136.1583924269815,136.49850283274097,133.90399333277605,135.28384399414062,10497400.0
2019-06-25,135.08947253869093,136.44017228409373,134.7493622059608,135.98345947265625,14675400.0
2019-06-26,136.391603142052,136.76086414905703,135.565629256081,136.4304656982422,8842100.0
2019-06-27,137.01352062318952,137.73260401254348,134.99232648293787,135.36158752441406,6466300.0
2019-06-28,135.46844727790761,136.24583174381644,134.69106281199876,135.6919403076172,20078800.0
2019-07-01,136.47905688517469,137.93664741401753,135.2838368031893,137.64512634277344,8972400.0
2019-07-02,137.40220305525818,138.82093111480592,137.27588861759125,138.50025939941406,7554100.0
2019-07-03,138.66543289878442,138.9569539494684,137.98522699877284,138.93751525878906,4150900.0
2019-07-05,138.27266346120666,139.70994946537576,137.5686860338911,139.2797393798828,5596000.0
2019-07-08,139.01574917296037,139.0646393970364,137.83268631400992,137.88157653808594,4993900.0
2019-07-09,136.94292770771852,138.56598757818364,136.63982922138368,138.45843505859375,7396300.0
2019-07-10,139.230845829756,141.03967957710807,138.8495259756743,140.34547424316406,9533700.0
2019-07-11,140.80501817094637,142.1054204980929,140.34547693807502,140.3650360107422,10471100.0
2019-07-12,140.94189054449464,142.19340254926306,140.79523480924829,141.65565490722656,8510000.0
2019-07-15,141.90008380722497,142.1249608961457,140.76589644877404,141.83163452148438,5289200.0
2019-07-16,141.52854413919232,141.7632082361382,140.6094617418209,141.08856201171875,5854700.0
2019-07-17,141.38190016371135,141.46010661666543,139.20151857778444,139.39707946777344,5296400.0
2019-07-18,139.28952677719892,139.28952677719892,137.05048289466862,138.47799682617188,8031700.0
2019-07-19,139.0744037098478,139.0744037098478,136.63004209674781,136.7375946044922,6109900.0
2019-07-22,138.1064453326024,138.29221922136085,136.89403647700033,137.70556640625,7706400.0
2019-07-23,138.49754607461097,139.36773835689436,137.14826838473445,138.11622619628906,7514500.0
2019-07-24,138.25309084091222,138.4388647159165,137.2753461675841,138.14553833007812,5896600.0
2019-07-25,138.25308161687062,140.04235603998723,137.90109296118868,140.02281188964844,7294400.0
2019-07-26,140.54103449795338,141.95876138912513,139.86638823932387,141.43077087402344,8139400.0
2019-07-29,142.34983562204522,143.87511484192538,141.93918467201587,143.1320343017578,11674100.0
2019-07-30,142.5160740265943,143.53293695443577,141.3916734951864,141.7045440673828,6563100.0
2019-07-31,141.763215843301,141.77298791983145,139.17218331945256,139.8272705078125,9710700.0
2019-08-01,140.14991469854934,141.31343322035124,138.11620403409552,138.69308471679688,8911700.0
2019-08-02,137.8522511553105,139.05487313805023,136.82561608356582,138.5562286376953,6539100.0
2019-08-05,136.0434089735045,137.10914720999835,133.98036687757536,135.22210693359375,10669700.0
2019-08-06,137.28513236556643,138.79085258930203,135.2905248888054,138.71263122558594,18818900.0
2019-08-07,131.927092211562,132.84617466541258,129.31651551431466,131.85865783691406,29084500.0
2019-08-08,134.83098484440217,134.92876527967604,132.98304800364417,134.8212127685547,14054800.0
2019-08-09,134.0488142961679,136.14118751284232,133.7163697348785,135.4372100830078,8811900.0
2019-08-12,134.2541307585921,134.50835394476493,132.22041986521478,132.72885131835938,7918900.0
2019-08-13,131.99552359833467,134.85053609623182,131.99552359833467,133.96078491210938,8145400.0
2019-08-14,132.0541942311165,132.1421876718001,129.72715711615152,129.8933868408203,11797700.0
2019-08-15,130.52892667615066,131.29156640252015,129.52185075750373,130.44093322753906,7590100.0
2019-08-16,131.03735418387134,132.4844122211617,130.8515802962677,132.1910858154297,6353800.0
2019-08-19,133.74568497768928,134.55721483276386,131.29155126116223,132.27906799316406,11741800.0
2019-08-20,130.36270664854516,133.01238651224202,130.29425735622502,132.12265014648438,8628000.0
2019-08-21,131.61420136089882,133.03192804876247,131.06666677131275,132.7386016845703,6325000.0
2019-08-22,133.1688230010432,133.6283641961423,131.69243389884815,133.05149841308594,6967100.0
2019-08-23,132.49419094910832,133.40350136060664,128.10412639602546,128.73965454101562,10190900.0
2019-08-26,131.20357627181528,131.6435584452008,129.60007540669366,131.61422729492188,8093800.0
2019-08-27,132.74839920220992,132.96350422505623,131.2035608195863,131.49688720703125,6013600.0
2019-08-28,131.07644260681067,133.6870189765371,130.54846707147684,133.5110321044922,5950500.0
2019-08-29,135.04610621605838,135.59364091380016,134.36168784388116,134.7723388671875,6532700.0
2019-08-30,135.21230654956238,135.41763949881002,133.71635836812956,134.20523071289062,5622200.0
