Date,Open,High,Low,Close,Volume
2012-04-20,72.53308869196044,73.31702594898468,71.86113907572222,72.27177429199219,14174478.0
2012-04-23,71.1518681763431,71.37584941952426,70.70389974709973,71.18920135498047,10859380.0
2012-04-24,71.63715200618869,73.16769916272027,71.33851039795229,72.94371795654297,10342608.0
2012-04-25,73.80233612385791,73.95165695757491,72.49576991451224,72.60775756835938,10088499.0
2012-04-26,72.53310881857301,73.57836076560382,72.42111520383027,73.24238586425781,7216599.0
2012-04-27,73.50367821490643,74.17562781536701,73.16770341467614,73.83965301513672,7803044.0
2012-04-30,73.46636376491563,73.61568460369026,72.57043278938649,73.09305572509766,6859808.0
2012-05-01,73.09303630271228,74.47426260867825,72.64507390542163,73.914306640625,7303424.0
2012-05-02,73.61568362904661,73.83966488424312,72.86907350217692,73.80233764648438,7024693.0
2012-05-03,73.91431684307955,73.91431684307955,73.05571915831959,73.20503997802734,5049852.0
2012-05-04,73.0183834600174,73.13037704237048,71.8611382329306,72.19711303710938,7261232.0
2012-05-07,71.48784291866741,72.71974866886747,71.45050974007906,72.1224594116211,7459878.0
2012-05-08,71.78649222667299,72.15980028081859,71.0025548215779,71.86115264892578,8408122.0
2012-05-09,70.92786315129548,71.07718393001619,69.95727214673185,70.59188842773438,12875202.0
2012-05-10,71.37581969579914,71.78645477540039,70.9651846161979,71.26383209228516,7372971.0
2012-05-11,70.62923514464732,71.93580123338437,70.59190791110434,70.9652099609375,5484725.0
2012-05-14,70.25594002819157,70.33060044552624,69.24801547985159,69.4346694946289,9802590.0
2012-05-15,69.24801302742053,69.69598145844495,68.38941528703855,68.68805694580078,9924929.0
2012-05-16,70.51725171211253,71.89847829329686,69.84530203940635,70.92788696289062,17739095.0
2012-05-17,70.7412262011776,71.41317580972756,70.44258457199115,70.47991180419922,10883418.0
2012-05-18,70.74121856689453,71.52515573034789,70.36791657069764,70.74121856689453,12757016.0
2012-05-21,70.89053606013472,71.63714596059798,70.74121526861799,71.3758316040039,8055734.0
2012-05-22,71.5251930774015,72.01048889729574,71.15189088628397,71.599853515625,9846284.0
2012-05-23,71.37587220095448,71.71184714440172,69.99464517949524,71.599853515625,13250043.0
2012-05-24,71.48785053766184,72.38378154757694,71.0025548215779,71.86115264892578,8739060.0
2012-05-25,72.01046075157308,72.49576232466721,71.37584430327547,71.67449188232422,5602076.0
2012-05-29,72.01045650774442,72.53308528311892,71.67448765829539,72.23444366455078,7435027.0
2012-05-30,71.63711942852713,71.6744525840191,70.89050980458393,71.07716369628906,8729963.0
2012-05-31,70.9651846161979,71.74912755518856,70.44256193308269,71.26383209228516,10231245.0
2012-06-01,70.25593747760006,70.89055397334612,68.72539006348278,69.21068572998047,12715763.0
2012-06-04,68.83738391302288,69.0986983591803,67.38149678242212,67.75479888916016,13895330.0
2012-06-05,67.49349872098502,68.31476940011302,67.26951148639934,68.09078216552734,8021325.0
2012-06-06,68.65071696823108,70.47991180419922,68.35207533904463,70.47991180419922,8948515.0
2012-06-07,71.26386179924371,71.67449705002181,70.55457894788451,70.92788696289062,29077584.0
2012-06-08,70.85322143998123,71.861139933489,70.55457386093249,71.67449188232422,22521630.0
2012-06-11,72.2344470762519,72.53308870892516,71.18919541901492,71.33851623535156,10735852.0
2012-06-12,71.52517092334784,72.7197494506836,71.26386244194417,72.7197494506836,9828256.0
2012-06-13,71.86114412556275,72.94372903414656,71.67449606350971,72.30911254882812,8391868.0
2012-06-14,72.27178507626648,73.80233852894695,71.82382256051714,73.61568450927734,13007703.0
2012-06-15,74.38309798556227,74.8697509765625,73.9338766310606,74.8697509765625,12476783.0
2012-06-18,74.42050426573857,74.79485027071453,73.93384552001953,73.93384552001953,8757548.0
2012-06-19,74.38309798556227,75.393841563564,74.30822875306244,74.8697509765625,9010488.0
2012-06-20,74.86974110609117,75.43126325556281,74.30821895661953,75.24408721923828,9752386.0
2012-06-21,75.47060185276835,75.77263920661014,73.46963518653236,73.7339096069336,12713635.0
2012-06-22,74.30024968633381,75.16859306464231,73.65842387329053,74.79105377197266,10721997.0
2012-06-25,73.54515130342998,73.99819836970255,72.82781776632852,73.6961669921875,9319642.0
2012-06-26,73.77168021028078,75.13083352877359,73.65841543029441,74.75328826904297,12255977.0
2012-06-27,75.16858367493452,76.22569957269616,75.09307582583267,75.99917602539062,11224330.0
2012-06-28,75.20632728265913,76.26344299316406,75.01755468817565,76.26344299316406,11866613.0
2012-06-29,77.09403384505524,78.6797103881836,77.09403384505524,78.6797103881836,15236965.0
2012-07-02,78.30218861977687,78.6042260580381,76.56549588853655,77.35833740234375,12876934.0
2012-07-03,76.9430387885135,77.39608591629712,76.75426614676886,77.13180541992188,4433527.0
2012-07-05,76.79200048674927,77.3205613653644,76.60323389610244,76.7542495727539,6061091.0
2012-07-06,76.11245360936897,76.48999291839539,75.31961204490821,75.50838470458984,11737430.0
2012-07-09,75.47061305826507,75.65938568115234,75.16858166991398,75.65938568115234,6881300.0
2012-07-10,75.65939215515837,75.77265694064968,73.62066808866805,74.07371520996094,11390989.0
2012-07-11,74.30023956298828,74.71553573350943,73.77167861493017,74.30023956298828,8923372.0
2012-07-12,73.62067335713041,74.14922836979669,73.0921123341275,73.39414978027344,10472375.0
2012-07-13,73.65840077464891,75.01755382271412,73.46963419267796,74.6400146484375,6765117.0
2012-07-16,73.65841182368726,74.03595706493178,73.35638043896013,73.96044921875,7463989.0
2012-07-17,74.14923358972028,74.94207518003873,73.35639800973888,74.4512710571289,10840830.0
