Date,Open,High,Low,Close,Volume
2009-07-27,17.26517670163178,17.29846377572038,16.876821589383844,17.070999145507812,21026758.0
2009-07-28,17.037710293748166,17.14866905131807,16.516204687658448,16.654903411865234,23627265.0
2009-07-29,16.649355570196963,16.72147904147958,16.37195922453887,16.571683883666992,16696736.0
2009-07-30,16.760317299247017,17.181960662161977,16.577235035473684,16.610523223876953,24300290.0
2009-07-31,16.7547693143292,16.96559155318617,16.593878804277544,16.64935874938965,16269362.0
2009-08-03,16.893464463396114,16.904559784664286,16.49401293614447,16.654903411865234,16298286.0
2009-08-04,16.72148483377406,16.793608330040136,16.355320244252482,16.55504608154297,16077892.0
2009-08-05,16.571692271958693,16.74367926883975,16.277652240698437,16.427446365356445,13375100.0
2009-08-06,16.46627996769094,16.46627996769094,16.22771881477136,16.288745880126953,11499494.0
2009-08-07,16.48292375596642,16.921209625438905,16.338676762894213,16.69929313659668,13656278.0
2009-08-10,16.80469875999172,17.198602102654707,16.704835315948863,16.9766845703125,19050963.0
2009-08-11,16.89901139804121,17.076546517328968,16.727026711775302,16.826889038085938,11423829.0
2009-08-12,16.832441862379806,17.1930570878363,16.64381137028379,17.054359436035156,12899518.0
2009-08-13,17.04880510367243,17.187503814697266,15.917025884023936,17.187503814697266,14137939.0
2009-08-14,17.198599134910936,17.248530848316282,16.932298142052463,17.187503814697266,16942178.0
2009-08-17,16.976684401270525,17.39277949302455,16.943396217261792,17.13202667236328,19584290.0
2009-08-18,17.1264848644777,17.1264848644777,16.810253097458887,17.037717819213867,12926032.0
2009-08-19,17.009974355528293,17.709014093706763,16.89346736283927,17.46490478515625,21322294.0
2009-08-20,17.553676310948187,17.553676310948187,17.18751280864903,17.387237548828125,16164562.0
2009-08-21,17.55921906324895,18.152848208458288,17.448260292696844,18.0640811920166,21721372.0
2009-08-24,18.30264148981547,18.308189705350575,17.925381686049793,18.030792236328125,14227229.0
2009-08-25,18.25826097147709,18.335932674746424,18.030795187090057,18.280452728271484,20081566.0
2009-08-26,18.2083258686003,18.297092879335004,18.01414830986257,18.13065528869629,10438080.0
2009-08-27,18.08627654016712,18.308194125370004,17.869907171838804,18.23607063293457,10302154.0
2009-08-28,18.2638132391074,18.2638132391074,17.81997800477019,17.930936813354492,12640452.0
2009-08-31,17.903189699322734,18.13620255000221,17.842162656165932,17.99195671081543,13569294.0
2009-09-01,17.91429371629408,18.04744318093933,17.564773737777127,17.63689613342285,16841465.0
2009-09-02,17.614438819008356,17.63128372037278,17.266304497239616,17.29999542236328,14240853.0
2009-09-03,17.31121517327725,17.33367540316793,16.811475900005277,16.97992706298828,17347754.0
2009-09-04,17.097845389677186,17.238222122192383,16.96308399583723,17.238222122192383,12744309.0
2009-09-08,17.367367496844892,17.4235186366085,17.01361913247464,17.389827728271484,14400358.0
2009-09-09,17.462825005517516,17.754808034871758,17.34490850152587,17.71550178527832,13018780.0
2009-09-10,17.77165224658065,18.00748412311324,17.55827947981851,17.94571876525879,15584913.0
2009-09-11,18.052407708743317,18.31631520171058,17.923261632065017,18.271394729614258,15100108.0
2009-09-14,18.159096128209015,18.490384355891564,18.136634767964868,18.467924118041992,19285296.0
2009-09-15,18.42860962631488,18.48476075704841,18.30507893453164,18.361228942871094,16012602.0
2009-09-16,18.378071171867624,18.40053251882374,17.889561568238083,18.063629150390625,15582712.0
2009-09-17,17.985028309475133,18.17594089097557,17.805346408013342,17.973798751831055,15921426.0
