Date,Open,High,Low,Close,Volume
2011-12-20,17.563010136653006,18.133723133828305,17.474684796483174,18.0046329498291,37826000.0
2011-12-21,18.04539894474533,18.269607543945312,17.807601631438413,18.269607543945312,28577200.0
2011-12-22,18.283201008988385,18.582146317567094,18.276406650169385,18.514204025268555,38975400.0
2011-12-23,18.622911613886806,19.003386645485662,18.609322895928265,18.881092071533203,27457800.0
2011-12-27,18.8267300346529,18.949025857953686,18.7587890625,18.7587890625,14090300.0
2011-12-28,18.7452040372981,18.833528096006702,18.398699568411317,18.419082641601562,18306800.0
2011-12-29,18.514199973409802,18.908263627430216,18.493816901413673,18.86070442199707,20122000.0
2011-12-30,18.779170831244727,18.874290524839527,18.718022919609133,18.724817276000977,15071100.0
2012-01-03,18.983002200827844,19.377065895091956,18.983002200827844,19.31591796875,40071200.0
2012-01-04,19.254767683953073,19.492565002167947,19.050942151706682,19.404239654541016,27519200.0
2012-01-05,19.36347330809569,20.097246981619463,19.193618279077306,19.716772079467773,48435100.0
2012-01-06,19.594477995991777,19.757538682861984,19.336297603195586,19.66242027282715,32303500.0
2012-01-09,19.80509446769925,19.961360770310876,19.70318171799127,19.907007217407227,25720100.0
2012-01-10,20.205951415607498,20.246716254313768,19.825476563936963,19.98174285888672,29860100.0
2012-01-11,19.873043623483206,20.1651945575984,19.757542121528164,20.12442970275879,30908700.0
2012-01-12,20.226337119530736,20.34183859083053,19.866243992327604,20.117630004882812,29175900.0
2012-01-13,19.635241049728013,20.13801177894741,19.601270562359673,20.117630004882812,43051100.0
2012-01-17,20.362219686014704,20.851402981511914,20.151599820392843,20.267101287841797,50040400.0
2012-01-18,20.11762600214559,20.57963179542101,20.042889389736104,20.5456600189209,42454000.0
2012-01-19,20.62720464453304,20.681558227031626,20.37581851554482,20.484525680541992,33156700.0
2012-01-20,20.470917892467778,20.769862965691146,20.35541647526037,20.749481201171875,37193700.0
2012-01-23,20.749494150027477,21.089204260178096,20.68155186881911,21.007673263549805,35272800.0
2012-01-24,20.688333315833223,20.824216497559906,20.49130095287747,20.749481201171875,28199400.0
2012-01-25,20.60001761815626,20.661165531995582,20.355425962798986,20.51848793029785,34173600.0
2012-01-26,20.66796214070352,20.66796214070352,19.567300867553946,19.73715591430664,54668100.0
2012-01-27,19.62165270798281,20.21274878897862,19.546917375179056,20.110836029052734,31196200.0
2012-01-30,19.873044967651367,19.92739854307766,19.723572959201924,19.873044967651367,22814800.0
2012-01-31,20.042903526681854,20.042903526681854,19.689604577231425,19.845870971679688,31203600.0
2012-02-01,20.214255947538216,20.5280790338753,20.15967818920608,20.391633987426758,34825000.0
2012-02-02,20.453040069718952,20.534907381617437,20.255196126255854,20.398462295532227,24624600.0
2012-02-03,20.766862976270705,20.95106214847464,20.70546281845714,20.896484375,46264900.0
2012-02-06,20.746400353967854,20.814622911019164,20.521266826564457,20.603134155273438,23337800.0
2012-02-07,20.480326834496186,20.800971051774983,20.466682067487742,20.644060134887695,25436800.0
2012-02-08,20.67135089676251,20.896484375,20.555372965474305,20.896484375,31639700.0
2012-02-09,20.998828032839192,21.046583442883833,20.664538861289397,20.862382888793945,29693200.0
2012-02-10,20.589482368090525,20.739570901473595,20.521259834284912,20.644060134887695,20049600.0
2012-02-13,20.876018927347072,20.97835209193844,20.773685762755704,20.889663696289062,21961600.0
2012-02-14,20.691819442545775,20.828264536034876,20.480330718750828,20.753219604492188,23510000.0
2012-02-15,20.889661436854382,20.95788267171193,20.500793371488463,20.582660675048828,27140300.0
2012-02-16,20.64405795012923,20.787324084846237,20.432569288826596,20.71910285949707,26470800.0
2012-02-17,20.8487332530995,21.23760013135263,20.698644670633897,21.210311889648438,35720000.0
2012-02-21,21.244424344242944,21.46955788792277,21.019290800563116,21.121623992919922,29334500.0
2012-02-22,21.012464024581718,21.08750895720993,20.80779768262442,20.869197845458984,29074600.0
2012-02-23,20.910125732421875,20.93059288209966,20.65770405924525,20.910125732421875,23327000.0
2012-02-24,20.76686518376251,20.91695375146281,20.480331517253283,20.589487075805664,21604000.0
2012-02-27,20.500798811005033,21.237599533598477,20.45986579898234,21.16937828063965,36242500.0
2012-02-28,21.155735966785286,21.46273554446888,21.13526880777819,21.401336669921875,30734800.0
2012-02-29,21.43543481292561,21.762901358847227,21.29898976817341,21.34674644470215,33656100.0
2012-03-01,21.53095265682369,21.660575361918486,21.360396945312523,21.517309188842773,27218100.0
2012-03-02,21.585532761621934,21.640110543145195,21.298999083315582,21.339933395385742,22716500.0
2012-03-05,21.25124309459479,21.258065479749593,20.944243570050297,21.128442764282227,21920400.0
