Date,Open,High,Low,Close,Volume
2011-03-03,0.4866643802895933,0.4894152110305581,0.46397019063777656,0.4784119427204132,1593704000.0
2011-03-04,0.4788702965848084,0.4836841943591829,0.4706178613618102,0.47589024901390076,959760000.0
2011-03-07,0.47932900691035774,0.48093364023980156,0.4573224937524143,0.469242662191391,1019140000.0
2011-03-08,0.4742857178622491,0.4768072760947494,0.43829592170188314,0.448153018951416,1947184000.0
2011-03-09,0.446777722902062,0.45113318754623344,0.4348575268880034,0.43875452876091003,1318976000.0
2011-03-10,0.42866808212824714,0.4318773478879632,0.4103293308559198,0.41078782081604004,1722736000.0
2011-03-11,0.41422645374320677,0.42522969682156814,0.40482784401803384,0.4137679636478424,1486832000.0
2011-03-14,0.4169772807422516,0.4275220616352961,0.4103294745872927,0.4172065258026123,1003360000.0
2011-03-15,0.3968045243358517,0.41170476557382174,0.38992750253072195,0.404827743768692,1256280000.0
2011-03-16,0.40116001245815264,0.4206449360935715,0.39657533097378517,0.4018477201461792,1476520000.0
2011-03-17,0.4126216796598807,0.4133093872870582,0.3942829553450401,0.4094124138355255,1238516000.0
2011-03-18,0.4158310401135312,0.4172064555904978,0.4034523828014097,0.4039108455181122,886960000.0
2011-03-21,0.41262174565033394,0.4167479647464489,0.40299391931063866,0.40712013840675354,751832000.0
2011-03-22,0.40597399147426255,0.40987096577481186,0.3981800155463031,0.40001389384269714,718332000.0
2011-03-23,0.3993260726092192,0.40941238671023367,0.3906151736714326,0.40826621651649475,782396000.0
2011-03-24,0.4169770905165034,0.44586061592890763,0.4160601653470911,0.4408174455165863,1780592000.0
2011-03-25,0.44471447839924827,0.44586064860844826,0.42637572772519516,0.4270634353160858,1196392000.0
2011-03-28,0.4371498399835224,0.4502162057496366,0.43325286568786586,0.4428807199001312,1204284000.0
2011-03-29,0.4428806689032722,0.4444853019782591,0.43348206080757273,0.43944215774536133,715764000.0
2011-03-30,0.44288072257824185,0.4447146008834229,0.4174356986682887,0.4229373335838318,1176320000.0
2011-03-31,0.4236248841349751,0.42820956453288467,0.4153724484879976,0.4231663942337036,655112000.0
2011-04-01,0.4286682322833721,0.4291266950772297,0.41147564523536867,0.4172065258026123,850072000.0
2011-04-04,0.4172065036387195,0.4183526742259057,0.3993262096863796,0.4023062586784363,924328000.0
2011-04-05,0.40826624660570987,0.4114755124539606,0.40207690524188283,0.4029938578605652,821076000.0
2011-04-06,0.40597386490750215,0.4064323275069548,0.3968044762841885,0.40024301409721375,856984000.0
2011-04-07,0.4011600266212135,0.41743565739607624,0.3995553935104043,0.414914071559906,1021208000.0
2011-04-08,0.4181234291777235,0.4181234291777235,0.40116008809125003,0.4023062586784363,746552000.0
2011-04-11,0.40391083313583215,0.40597395628803495,0.3926783739500976,0.39703381061553955,546208000.0
2011-04-12,0.3931368337861772,0.40093078165493573,0.3858013212898655,0.3981799781322479,840756000.0
2011-04-13,0.4023062115734763,0.40964169700720326,0.39726306704571773,0.40712013840675354,749588000.0
2011-04-14,0.4034523684848103,0.42454192597334756,0.40116002765578307,0.42431268095970154,1254704000.0
2011-04-15,0.4211033472582005,0.43416970975157443,0.4190402244465265,0.42889732122421265,969720000.0
2011-04-18,0.4188110207275235,0.421561823907736,0.40803699833750473,0.41468480229377747,743584000.0
2011-04-19,0.4149140961621677,0.41651875669498306,0.40184775816101503,0.41308024525642395,659860000.0
2011-04-20,0.4282096137751332,0.43439892755868525,0.41881100694787926,0.4256880283355713,650516000.0
2011-04-21,0.4302726516026743,0.43302348165061344,0.4236248760828052,0.42454180121421814,421300000.0
2011-04-25,0.42637573041784715,0.4382958952034347,0.4261464854438181,0.4311896562576294,619612000.0
2011-04-26,0.4348575684836828,0.4467777656379509,0.4305021307497607,0.4424223005771637,676000000.0
2011-04-27,0.4447146693064857,0.4447146693064857,0.43325293496733597,0.4424223005771637,450004000.0
2011-04-28,0.44242213502166927,0.45617620561646754,0.4373789912887943,0.4472360610961914,684000000.0
2011-04-29,0.4502161485941123,0.4685548745531811,0.4495284409052758,0.45846858620643616,836000000.0
2011-05-02,0.4680964371623611,0.4683256548397391,0.4499869289603596,0.452279269695282,613824000.0
2011-05-03,0.44700695679120045,0.44838234507065694,0.425229688767757,0.43073129653930664,808000000.0
2011-05-04,0.4321065952553966,0.43692052124842173,0.4194987224732258,0.4275219142436981,639356000.0
2011-05-05,0.4240833684679316,0.4327942671362619,0.41835251767651066,0.4277511239051819,544000000.0
