macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
0.48801595,0.18325607,0.9075136,1.3847594,1.4229367,-1.934449,-1.9803926,1.3581507,1.1203742,1.3555752,-1.9467967,0.74993396,-0.5179817,0.9856711,15.589275,2009-07-20,0.0,0.0,0.0,0.0,0.0
0.49892545,0.2557475,0.7497104,0.85656315,0.647956,-1.9270388,-1.9773779,1.2038248,1.2081078,0.962779,-1.9419521,-0.8011567,0.6875803,0.75066787,15.381533,2009-07-21,0.0,0.0,0.0,0.0,0.0
0.3723906,0.28616408,0.3114822,0.09421485,-0.7423729,-1.9274963,-1.970797,0.50715685,0.99971664,-0.13928467,-1.9427693,-1.4036672,1.6386273,-0.30518395,15.008839,2009-07-22,0.0,0.0,0.0,0.0,0.0
0.27030647,0.28824955,0.016400402,-0.02632803,-0.6854111,-1.9298561,-1.9606066,0.04245515,0.6827705,-0.67682827,-1.9432958,0.013429324,-0.022363842,-0.14769192,15.024108,2009-07-23,0.0,0.0,0.0,0.0,0.0
0.20192213,0.27501443,-0.14316955,-0.1574795,-0.48027962,-1.9309498,-1.9525298,-0.410708,0.2978749,-1.1168417,-1.943005,0.15850782,0.111585185,-0.12198382,15.079096,2009-07-24,0.0,0.0,0.0,0.0,0.0
0.15866214,0.25499845,-0.21379574,-0.08377545,-0.2979386,-1.9310974,-1.9460001,-0.654565,-0.05213932,-1.1949661,-1.9420596,0.13619287,-0.16971083,0.12297317,15.1279745,2009-07-27,0.0,0.0,0.0,0.0,0.0
0.10573694,0.22745137,-0.29223582,-0.17108414,-0.4460727,-1.9315951,-1.9404316,-0.9040891,-0.38107014,-1.3073467,-1.9417584,-0.18738775,0.09819235,0.12298305,15.088265,2009-07-28,0.0,0.0,0.0,0.0,0.0
0.04789784,0.1928084,-0.36614195,-0.18000813,-0.57144475,-1.9343222,-1.9316424,-1.1440303,-0.6922743,-1.4210675,-1.9419549,-0.16510068,0.23214138,-0.016571417,15.054658,2009-07-29,0.0,0.0,0.0,0.0,0.0
0.038327035,0.16300824,-0.31570244,0.29703292,-0.16927603,-1.933284,-1.9304892,-1.043085,-0.86107343,-1.040435,-1.9404699,0.392867,0.24553946,0.35417217,15.173807,2009-07-30,0.0,0.0,0.0,0.0,0.0
0.044039026,0.14041296,-0.24066035,0.17588694,-0.35960683,-1.9318284,-1.9276205,-0.7948292,-0.878504,-0.5459125,-1.9384019,0.14734687,-0.22329262,0.122088775,15.2257395,2009-07-31,0.0,0.0,0.0,0.0,0.0
0.019464178,0.11698097,-0.2493749,-0.064254336,-0.81694853,-1.9312794,-1.9254476,-0.69481254,-0.85181,-0.3841164,-1.9375539,-0.3101757,0.6206007,-0.124274574,15.152414,2009-08-03,0.0,0.0,0.0,0.0,0.0
-0.014147708,0.090910144,-0.27685976,-0.10790892,-0.9735511,-1.9319315,-1.9208169,-0.71637017,-0.8422723,-0.4359681,-1.9372127,-0.15390837,0.12498319,-0.93575656,15.121871,2009-08-04,0.0,0.0,0.0,0.0,0.0
-0.078127876,0.056109857,-0.36778077,-0.66398627,-1.4904319,-1.9336603,-1.9159688,-1.0219703,-0.95298356,-0.8979723,-1.9383111,-0.41057202,0.50004476,-1.2949052,15.02106,2009-08-05,0.0,0.0,0.0,0.0,0.0
-0.10857217,0.02163472,-0.3643943,-0.56882995,-1.1458545,-1.9347901,-1.91166,-1.136059,-1.0704962,-0.98586553,-1.9383668,0.20313422,0.07140151,-0.8950284,15.088265,2009-08-06,0.0,0.0,0.0,0.0,0.0
-0.14017977,-0.012833833,-0.36432573,-0.6200397,-1.1454464,-1.9388387,-1.902671,-1.2609499,-1.1966814,-1.0848053,-1.9386305,-0.09813495,0.47325385,-1.5769265,15.072991,2009-08-07,0.0,0.0,0.0,0.0,0.0
-0.15690026,-0.044052675,-0.33047858,-0.86441207,-0.7674424,-1.9393733,-1.9003192,-1.2329175,-1.2700661,-0.94967043,-1.9384427,0.06926197,-0.19650184,-1.0969664,15.103546,2009-08-10,0.4,0.0,0.4,1.0,0.0
-0.21322653,-0.08130331,-0.3933022,-1.0916445,-1.5940577,-1.938863,-1.902003,-1.5725261,-1.4490869,-1.4009224,-1.9399779,-0.48871616,0.5536212,-0.38894376,14.981341,2009-08-11,0.0,0.0,0.0,0.0,0.0
-0.318461,-0.13403822,-0.55457807,-1.7223357,-1.9576478,-1.9410497,-1.9091916,-1.8591666,-1.6782409,-1.6951283,-1.9438396,-0.68952626,0.7143664,-0.9861684,14.80416,2009-08-12,0.0,0.0,0.0,0.0,0.0
-0.4361184,-0.201868,-0.71179754,-2.4926512,-1.2277507,-1.9455162,-1.9167293,-1.6994454,-1.7698239,-1.2877316,-1.9487827,-0.42174694,0.45986095,-1.4354273,14.70029,2009-08-13,0.0,0.0,0.0,0.0,0.0
-0.49115717,-0.26812676,-0.6954349,-1.9832782,-0.83793306,-1.949337,-1.921187,-1.4051363,-1.7181349,-0.7818059,-1.951763,0.3482197,-0.5179868,-1.2060819,14.807216,2009-08-14,0.0,0.0,0.0,0.0,0.0
-0.5088589,-0.32499164,-0.59759325,-1.47552,-0.5817736,-1.9648539,-1.9155227,-0.96757925,-1.5160557,-0.16867974,-1.9534792,0.21430564,-0.3036652,-0.8729308,14.87748,2009-08-17,0.0,0.0,0.0,0.0,0.0
-0.530039,-0.3750994,-0.5272154,-1.0913452,-0.6820198,-1.9731725,-1.9147369,-0.7324693,-1.29127,0.031745456,-1.9554154,-0.14278226,0.23214144,-0.8590304,14.849982,2009-08-18,0.0,0.0,0.0,0.0,0.0
-0.46725854,-0.4015035,-0.28033075,-0.4600939,0.38641787,-1.9724919,-1.9143995,-0.104169995,-0.9007232,0.8007003,-1.9539702,0.794529,-1.3484817,-0.5254794,15.079096,2009-08-19,0.0,0.0,0.0,0.0,0.0
-0.4104182,-0.41023922,-0.09630651,0.049438015,0.5056652,-1.9716799,-1.9141543,0.45140192,-0.42752945,1.3386885,-1.9524068,0.024618147,0.0044269795,-0.62076217,15.097428,2009-08-20,0.0,0.0,0.0,0.0,0.0
-0.3146303,-0.39635208,0.13932016,0.52683836,1.1213393,-1.9681785,-1.9153216,0.8902463,0.05604609,1.6417298,-1.9489036,0.5044104,-0.37063944,-0.049585763,15.247115,2009-08-21,0.0,0.0,0.0,0.0,0.0
