macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
0.87093425,0.76573116,0.52204895,0.83439946,0.95014346,-2.1963046,-2.3604116,1.0558827,1.3511642,0.51514894,-2.2917907,-0.11262317,0.34037206,2.3538702,20.484526,2012-01-19,0.3499999999999999,0.65,0.75,3.0,0.0
0.905177,0.80275345,0.5191503,0.8482036,1.3112437,-2.1835308,-2.3372097,1.2436593,1.3716223,0.8579173,-2.2768784,0.4847246,-0.67967165,2.3077188,20.749481,2012-01-20,0.0,0.0,0.0,1.0,0.0
0.953269,0.84252995,0.55646586,1.0301605,1.3415967,-2.1650572,-2.3202307,1.4077897,1.4475101,1.0912511,-2.2601445,0.47233495,-0.6303111,2.6781702,21.007673,2012-01-23,-0.6,0.0,0.6,1.0,0.0
0.9478724,0.87321126,0.43324214,0.73378015,0.9131188,-2.1549585,-2.3010094,1.2644199,1.4437267,0.816019,-2.248246,-0.4736034,-0.15319732,1.8928204,20.749481,2012-01-24,0.0,0.0,0.0,1.0,0.0
0.90399027,0.88848686,0.22452338,0.50988567,0.46307468,-2.1484387,-2.2859848,0.94267917,1.3191798,0.33095685,-2.2403808,-0.42377928,0.19229828,1.3383316,20.518488,2012-01-25,0.2,0.0,0.2,1.0,0.0
0.7624699,0.87081313,-0.22187684,-0.060738146,-1.1115068,-2.1537898,-2.2670608,-0.007253067,0.87587374,-1.0148239,-2.2430747,-1.4319174,2.2488325,-0.13658299,19.737156,2012-01-26,-0.75,0.0,0.75,1.0,0.0
0.6887488,0.8411016,-0.384966,-0.1778441,-0.6529165,-2.1668422,-2.23025,-0.27046782,0.4805086,-1.0763586,-2.2408202,0.6838918,-1.1896907,0.29134354,20.110836,2012-01-27,-0.6,0.0,0.6,1.0,0.0
0.59344923,0.79720175,-0.57719153,-0.4324907,-1.1691839,-2.1757584,-2.207033,-0.67055553,0.06519278,-1.3819865,-2.2417657,-0.43623182,-0.005126917,-0.193618,19.873045,2012-01-30,0.0,0.0,0.0,0.0,0.0
0.508348,0.74410534,-0.7017861,-0.52509767,-1.228181,-2.1921875,-2.174271,-0.96294856,-0.3225785,-1.5090916,-2.2429626,-0.050412904,0.47199002,-0.2984008,19.845871,2012-01-31,0.0,0.0,0.0,0.0,0.0
0.50298405,0.7004951,-0.573266,0.23889722,-0.043277085,-2.1946833,-2.1571078,-0.64236367,-0.45950627,-0.7275494,-2.2371933,0.9991218,-0.43465015,0.082228355,20.391634,2012-02-01,0.7,0.0,0.7,1.0,0.0
0.49357647,0.6636198,-0.482022,0.23372656,-0.028452095,-2.1979222,-2.1402426,-0.42219055,-0.46728775,-0.28934732,-2.2318878,0.011874222,0.12703389,0.09455023,20.398462,2012-02-02,0.4,0.28284271247461895,0.6,2.0,0.0
0.54178745,0.64430344,-0.24413168,0.9561543,1.0528017,-2.1880577,-2.1349764,0.32042387,-0.19082868,0.84281015,-2.2208347,0.91166764,-0.31900683,0.4566013,20.896484,2012-02-03,-0.25,0.4330127018922193,0.75,3.0,0.0
0.53682995,0.62780315,-0.2059791,0.5176887,0.41591015,-2.1875467,-2.122865,0.5111486,0.065812305,0.92148936,-2.2145174,-0.53800786,0.34179407,0.09707769,20.603134,2012-02-06,-0.6,0.0,0.6,1.0,0.0
