macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
0.056513328,-0.24779916,0.84285927,1.9752648,1.3373742,-1.5005379,-1.5231407,1.3724668,1.2437462,1.2557817,-1.5001241,1.4388793,-1.2783893,1.2621261,18.064081,2009-08-21,0.0,0.0,0.0,0.0,0.0
0.1758024,-0.15974642,0.9546341,1.8862618,1.077062,-1.4865835,-1.5302447,1.3999211,1.3597289,1.1766511,-1.4931633,-0.11759597,0.70173305,1.3699102,18.030792,2009-08-24,0.0,0.0,0.0,0.0,0.0
0.3097483,-0.060329698,1.0786554,1.6036158,1.39457,-1.4690043,-1.5357704,1.5551867,1.4959065,1.3238951,-1.4849769,0.5025752,-0.047885377,1.6973433,18.280453,2009-08-25,0.0,0.0,0.0,0.0,0.0
0.37981954,0.03436118,1.0270793,1.2110279,1.1833116,-1.4574448,-1.5353749,1.4944534,1.5636697,1.127803,-1.4787033,-0.37296033,0.20670037,1.6785533,18.130655,2009-08-26,0.0,0.0,0.0,0.0,0.0
0.44621882,0.124477014,0.97714984,0.97870296,1.3319782,-1.4458907,-1.5344266,1.5556405,1.6320393,1.1690022,-1.4722297,0.1864174,-0.37319052,1.5447019,18.23607,2009-08-27,0.0,0.0,0.0,0.0,0.0
0.43310285,0.19373251,0.74948996,0.68325603,0.9016498,-1.4402633,-1.5299375,1.3021226,1.5815185,0.7319534,-1.468681,-0.7134281,0.8573137,0.85774326,17.930937,2009-08-28,0.0,0.0,0.0,0.0,0.0
0.42551422,0.24749538,0.5804104,0.56834936,0.98770577,-1.43494,-1.5246657,1.1728265,1.4988266,0.57419634,-1.4650087,0.089111045,-0.21761015,1.145408,17.991957,2009-08-31,0.0,0.0,0.0,0.0,0.0
0.34543857,0.2731841,0.27402234,0.24792753,0.4869659,-1.4346418,-1.5160921,0.54181516,1.2045028,-0.32072318,-1.464372,-0.822858,0.7158778,0.42161068,17.636896,2009-09-01,0.0,0.0,0.0,0.0,0.0
0.21284018,0.265052,-0.09508187,-0.20289156,-0.8435091,-1.4379227,-1.5053936,-0.40833634,0.64811635,-1.538713,-1.4663447,-0.783055,0.8103212,-0.11901587,17.299995,2009-09-02,0.0,0.0,0.0,0.0,0.0
0.04371372,0.22196172,-0.47659937,-0.71371156,-1.5591714,-1.443758,-1.4934413,-0.92551583,0.08114662,-1.8994415,-1.4705505,-0.7461617,0.8532645,-0.43438217,16.979927,2009-09-03,0.0,0.0,0.0,0.0,0.0
