Date,delta_oc,close
2018-01-02,-0.4928361,40.426815
2018-01-03,0.0704062,40.41979
2018-01-04,-0.1149969,40.607533
2018-01-05,-0.3661079,41.069862
2018-01-08,0.0,40.917328
2018-01-09,0.05163097,40.912624
2018-01-10,-0.26519153,40.903233
2018-01-11,-0.16193318,41.13558
2018-01-12,-0.21356414,41.560352
2018-01-16,0.4013093,41.349148
2018-01-17,-0.69232345,42.032074
2018-01-18,0.025815485,42.06962
2018-01-19,0.035201307,41.881874
2018-01-22,0.07040619,41.53923
2018-01-23,0.061020378,41.548622
2018-01-24,0.7110951,40.88681
2018-01-25,0.7979275,40.156948
2018-01-26,0.11499691,40.250813
2018-01-29,0.51630616,39.417686
2018-01-30,-0.33794686,39.18534
2018-01-31,-0.13142294,39.29328
2018-02-01,-0.14315794,39.375435
2018-02-02,1.2907671,37.66693
2018-02-05,0.6125276,36.725834
2018-02-06,-1.9244153,38.260677
2018-02-07,0.8331321,37.441628
2018-02-08,1.2062805,36.41137
2018-02-09,0.1555244,36.856724
2018-02-12,-0.99205345,38.341274
2018-02-13,-0.5631836,38.72536
2018-02-14,-1.0203294,39.439365
2018-02-15,-0.7540566,40.76367
2018-02-16,-0.016493054,40.63171
2018-02-20,0.047127627,40.495033
2018-02-21,0.41472825,40.31124
2018-02-22,-0.16494852,40.648205
2018-02-23,-0.43122476,41.35512
2018-02-26,-0.6173803,42.17281
2018-02-27,0.16730721,42.03613
2018-02-28,0.26863146,41.972507
2018-03-01,0.8341703,41.23731
2018-03-02,-0.8035393,41.522438
2018-03-05,-0.3793833,41.66617
2018-03-06,0.29219708,41.63083
2018-03-07,-0.021206897,41.24438
2018-03-08,-0.3440386,41.69446
2018-03-09,-0.47599384,42.41081
2018-03-12,-0.33696958,42.82082
2018-03-13,0.6173803,42.40845
2018-03-14,0.4430077,42.04792
2018-03-15,-0.035344824,42.097397
2018-03-16,0.14845185,41.948944
2018-03-19,0.47599742,41.308006
2018-03-20,0.0,41.293873
2018-03-21,0.8883669,40.358368
2018-03-22,0.27098653,39.788105
2018-03-23,0.81296337,38.866753
2018-03-26,-1.1075156,40.71183
2018-03-27,1.258326,39.66793
2018-03-28,0.18144517,39.22964
2018-03-29,0.0070689647,39.535973
2018-04-02,-0.009424089,39.27677
2018-04-03,-0.17673133,39.679718
2018-04-04,-1.5858678,40.438477
2018-04-05,-0.05184148,40.7189
2018-04-06,0.6103112,39.677357
2018-04-09,-0.040058672,40.07089
2018-04-10,-0.058910448,40.82494
2018-04-11,-0.04948635,40.634064
2018-04-12,-0.17201748,41.034657
2018-04-13,0.011782808,41.173687
2018-04-16,-0.18615901,41.43054
2018-04-17,-0.41237313,42.000793
2018-04-18,-0.0070689637,41.90652
2018-04-19,0.22621408,40.7189
2018-04-20,1.149933,39.050552
2018-04-23,0.37466952,38.937443
2018-04-24,0.64330107,38.395473
2018-04-25,-0.2427107,38.562767
2018-04-26,-0.023565613,38.697086
2018-04-27,0.3958765,38.24938
2018-04-30,-0.7375563,38.942158
2018-05-01,-0.6338772,39.847042
2018-05-02,-0.31576267,41.607265
2018-05-03,-0.23799686,41.682667
2018-05-04,-1.3148816,43.318027
2018-05-07,0.004710247,43.63143
2018-05-08,-0.2497797,43.841152
2018-05-09,-0.19086927,44.149845
2018-05-10,-0.5419731,44.781353
2018-05-11,0.21289757,44.61105
2018-05-14,0.20343357,44.506973
2018-05-15,0.08042629,44.10247
2018-05-16,-0.49911794,44.514057
2018-05-17,0.23891464,44.232567
2018-05-18,0.20816551,44.071705
2018-05-21,0.08752251,44.38396
2018-05-22,0.28859177,44.272774
2018-05-23,-0.47546503,44.556637
2018-05-24,0.14666376,44.506973
2018-05-25,-0.0827941,44.608685
2018-05-29,-0.070962235,44.44782
2018-05-30,0.05204139,44.35321
2018-05-31,0.08279409,44.204178
2018-06-01,-0.53223836,45.001347
2018-06-04,-0.04494516,45.377472
