Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-01-02,-0.0539352,0.3026435,-1.1456827,-0.47019535,-0.72192544,2.3753746,2.5341828,-1.198121,-1.0389564,-1.1554143,2.4582708,2.246916,-1.9785588,-0.39738718,40.42682
2018-01-03,-0.063642435,0.22900632,-0.9439605,0.041582566,-0.73422116,2.3756146,2.5408974,-0.9909538,-1.0663302,-0.715136,2.4590487,-0.07790397,0.2777954,-0.25188905,40.419777
2018-01-04,-0.031841166,0.17683652,-0.67053145,-0.017912664,-0.40637505,2.376587,2.549581,-0.69363385,-0.97243845,-0.23797521,2.461867,0.5527318,-0.46493128,-0.21702403,40.60754
2018-01-05,0.09430663,0.16183658,-0.19710216,0.47395563,0.40089464,2.3815482,2.561445,0.007915599,-0.6452385,0.7651833,2.4696262,1.4416013,-1.4708849,0.055994276,41.069878
2018-01-08,0.15366904,0.16241798,0.0013558826,0.4602414,0.1345267,2.3825543,2.5747983,0.3004513,-0.3167689,0.9604011,2.4749272,-0.54896355,-0.0042524715,-0.27904895,40.917324
2018-01-09,0.19351493,0.17132807,0.107437894,0.26434118,0.48964536,2.3814893,2.5901723,0.49122417,-0.025834704,0.99857485,2.4796705,-0.07035862,0.20258164,-0.69520295,40.912613
2018-01-10,0.21655938,0.18334018,0.14694832,0.06307214,0.47043252,2.384623,2.591459,0.6099453,0.2128997,0.95532286,2.4838567,-0.08546167,-1.0666125,-0.3843637,40.903236
2018-01-11,0.28092328,0.20659123,0.2900976,0.4805004,0.9465023,2.390884,2.5950134,0.89873713,0.48098034,1.2133129,2.4902616,0.697032,-0.65295833,-0.1647861,41.135574
2018-01-12,0.4205103,0.25477624,0.60768,0.96154165,1.1938969,2.4058979,2.5927346,1.1160448,0.74166346,1.3389491,2.5008411,1.3199866,-0.85979235,0.019433092,41.560345
2018-01-16,0.47340077,0.30453393,0.6277109,1.0127352,0.27345794,2.4142022,2.5952158,0.72323185,0.7672937,0.5346526,2.5080342,-0.73883224,1.6033963,-0.1449122,41.34914
2018-01-17,0.66027296,0.38394597,1.0054156,1.0351626,1.2090995,2.4379077,2.5845015,0.9904541,0.88516957,0.9246063,2.5222359,2.1556804,-2.777706,1.1802146,42.03206
2018-01-18,0.8038184,0.4778987,1.1906202,1.3415737,1.049896,2.4535153,2.5759041,1.0621991,0.9908136,0.94334096,2.5355074,0.06645798,0.09916459,1.1905291,42.06961
2018-01-19,0.86075824,0.56512886,1.104994,0.9653785,0.80947405,2.4678404,2.571782,0.95757014,1.0217801,0.7010671,2.5454009,-0.6628477,0.13676433,0.93886256,41.881878
2018-01-22,0.8141101,0.6250262,0.7568599,0.49165103,0.36722365,2.474699,2.5720265,0.6095544,0.91116214,0.1433784,2.5504916,-1.1643357,0.27779546,1.0398448,41.539234
2018-01-23,0.76656365,0.6628672,0.47592744,0.5814918,0.07309175,2.480358,2.5717797,0.3851587,0.75278085,-0.11507799,2.555203,-0.024753088,0.2401957,0.7116164,41.54861
2018-01-24,0.5668402,0.65081036,-0.15961653,-0.15391628,-1.0951109,2.4792528,2.5706992,-0.3343737,0.3758055,-1.0958695,2.5520105,-2.1975427,2.8444014,0.021110106,40.886806
2018-01-25,0.23475045,0.5707814,-1.0253708,-0.8956071,-1.7694641,2.4780536,2.5735347,-0.93208677,-0.100952595,-1.7205484,2.5408993,-2.4178767,3.1922524,-0.6351632,40.15694
2018-01-26,-0.01069118,0.45473915,-1.4840702,-1.1918825,-1.4953831,2.4761388,2.5782006,-1.2171437,-0.5263069,-1.7884687,2.531904,0.24880601,0.45642638,-0.93298566,40.25082
2018-01-29,-0.3954108,0.28036755,-2.2270072,-1.8194658,-1.7442936,2.4866595,2.5579603,-1.5101843,-0.92040354,-1.9084431,2.51438,-2.752231,2.0640745,-1.2624111,39.41767
2018-01-30,-0.74879,0.06597468,-2.736754,-2.1586046,-1.4856393,2.4959724,2.541484,-1.5985099,-1.2164485,-1.7386813,2.4959068,-0.8072467,-1.3580707,-1.3512477,39.185333
2018-01-31,-0.9965124,-0.15804209,-2.8593333,-1.7218654,-1.3879527,2.506398,2.5164394,-1.6085874,-1.4176128,-1.524858,2.4804096,0.29441154,-0.5307343,-1.2627717,39.2933
2018-02-01,-1.1644831,-0.37285537,-2.742109,-1.4713881,-1.3136392,2.5135622,2.4959846,-1.5808178,-1.5412484,-1.3264762,2.467314,0.21078287,-0.5777446,-1.3820822,39.375435
2018-02-02,-1.6736146,-0.65261185,-3.5692854,-2.0224628,-1.9022485,2.5509257,2.4199445,-1.8170741,-1.7127814,-1.5930395,2.4362183,-5.5859733,5.1665735,-2.1483943,37.666935
2018-02-05,-2.270423,-1.0029051,-4.4677076,-2.0886655,-1.9011612,2.5922296,2.3225186,-1.971435,-1.8853577,-1.6969157,2.397482,-3.1016262,2.4495406,-2.251987,36.725857
2018-02-06,-2.3683584,-1.3038963,-3.83975,-1.6158614,-0.83629876,2.5939455,2.288197,-1.5222187,-1.8309764,-0.8743563,2.3797255,4.9135246,-7.7134805,-1.7214209,38.26068
2018-02-07,-2.60745,-1.5953625,-3.7184317,-1.3777276,-1.2594465,2.6016428,2.2375014,-1.3895195,-1.7446716,-0.71296984,2.354433,-2.7066007,3.333283,-1.8757403,37.441628
2018-02-08,-3.0022454,-1.9122088,-4.0416965,-1.5280268,-1.8198283,2.6184256,2.1645768,-1.6212312,-1.7745305,-1.1351563,2.319943,-3.3903377,4.8281183,-1.9880519,36.411366
2018-02-09,-3.1803179,-2.2034268,-3.715268,-1.488043,-1.2590057,2.616104,2.114755,-1.4001764,-1.7110605,-0.7730282,2.2937553,1.3866844,0.61878,-1.7343068,36.85674
2018-02-12,-2.951206,-2.3878427,-2.3549423,-0.84714127,-0.4195537,2.5909739,2.10236,-0.77104336,-1.4314554,0.1426354,2.2867854,4.7507005,-3.9784274,-1.1617221,38.341267
2018-02-13,-2.6549213,-2.4725807,-1.0853505,-0.60487604,-0.046489608,2.5664806,2.096561,-0.22697276,-1.0398433,0.76046014,2.2848063,1.1883196,-2.2603717,-0.90721595,38.725365
