Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-01-02,0.09983602,0.21879049,-0.11895447,-23.485231,-61.905457,41.432247,39.276836,28.95455,35.845604,15.17244,40.350758,0.7110863,-0.4928361,48.882736,40.426815
2018-01-03,0.09641707,0.1943158,-0.09789874,32.16745,-62.281063,41.434353,39.33176,34.057835,35.24968,31.674137,40.35733,-0.0070343018,0.07040619,51.522003,40.41978
2018-01-04,0.10761728,0.1769761,-0.06935882,25.696768,-52.25563,41.442886,39.402786,41.381744,37.2937,49.557835,40.38116,0.18775558,-0.11499692,52.154133,40.607536
2018-01-05,0.15204638,0.17199016,-0.01994378,79.18103,-27.569382,41.486423,39.499825,58.66301,44.416805,87.155426,40.44675,0.46232224,-0.36610788,57.10634,41.06986
2018-01-08,0.17295478,0.17218308,0.0007717016,77.69331,-35.71414,41.49525,39.609043,65.86929,51.567635,94.4726,40.49157,-0.15253448,0.0,51.029343,40.917324
2018-01-09,0.18698981,0.17514443,0.011845381,56.391903,-24.85319,41.485905,39.73479,70.56893,57.901398,95.90399,40.53167,-0.0047035217,0.051630966,43.48082,40.91262
2018-01-10,0.19510578,0.1791367,0.015969075,34.502827,-25.4417,41.5134,39.745316,73.49327,63.09869,94.282425,40.567055,-0.009391785,-0.2651915,49.119053,40.90323
2018-01-11,0.21777569,0.1868645,0.030911198,79.896355,-10.8824215,41.568348,39.774387,80.60729,68.93489,103.952095,40.6212,0.23234558,-0.16193317,53.101974,41.135574
2018-01-12,0.2669404,0.20287967,0.0640607,132.20619,-3.3170125,41.700104,39.755745,85.9604,74.61006,108.66109,40.710644,0.42477417,-0.21356413,56.443558,41.56035
2018-01-16,0.28556913,0.21941756,0.06615156,137.77246,-31.465034,41.77298,39.77604,76.284096,75.168076,78.51615,40.77145,-0.21120834,0.40130925,53.462494,41.34914
2018-01-17,0.351389,0.24581185,0.10557715,140.21292,-2.851465,41.981014,39.6884,82.867035,77.73439,93.13232,40.89151,0.6829338,-0.69232345,77.49855,42.032074
2018-01-18,0.40194812,0.2770391,0.12490903,173.53181,-7.7206807,42.117985,39.61808,84.63433,80.03437,93.83424,41.00371,0.037548065,0.025815487,77.68555,42.069622
2018-01-19,0.42200205,0.3060317,0.11597034,132.62123,-15.073757,42.243694,39.584366,82.05661,80.70845,84.752914,41.087345,-0.18775177,0.035201304,73.12033,41.88187
2018-01-22,0.40557215,0.32593977,0.07963237,81.108986,-28.597572,42.303886,39.58637,73.48386,78.300255,63.85107,41.130383,-0.3426323,0.070406206,74.95208,41.539238
2018-01-23,0.38882613,0.33851704,0.05030907,90.87835,-37.59232,42.353546,39.58435,67.956345,74.85229,54.16447,41.170216,0.009380341,0.061020374,68.998695,41.54862
2018-01-24,0.31848085,0.33450982,-0.01602897,10.908407,-73.31702,42.343845,39.57551,50.231766,66.64545,17.404408,41.143223,-0.6618118,0.71109504,56.473713,40.886806
2018-01-25,0.20151407,0.30791065,-0.1063966,-69.74461,-93.9394,42.333324,39.5987,35.50804,56.26631,-6.008494,41.04929,-0.72987366,0.7979272,44.57001,40.156933
2018-01-26,0.11506503,0.26934153,-0.1542765,-101.96282,-85.55789,42.316525,39.63686,28.486065,47.00623,-8.554265,40.973244,0.093868256,0.11499687,39.16808,40.2508
2018-01-29,-0.020437472,0.21138573,-0.2318232,-170.20415,-93.16965,42.40885,39.47131,21.267494,38.42665,-13.050818,40.825096,-0.8331299,0.516306,33.19285,39.41767
