Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-01-02,-0.05393408,0.30264446,-1.1456815,-0.47020787,-0.72195274,2.3753738,2.5341837,-1.1981345,-1.0389675,-1.1554297,2.458271,2.246841,-1.9785587,-0.39740238,40.426815
2018-01-03,-0.06364132,0.22900729,-0.94395953,0.041583486,-0.7342353,2.375614,2.5408993,-0.9909669,-1.0663431,-0.7151487,2.4590485,-0.07787926,0.27779543,-0.2518858,40.41978
2018-01-04,-0.031843536,0.17683682,-0.67054015,-0.01793219,-0.40641236,2.3765862,2.5495825,-0.6936576,-0.9724562,-0.2380027,2.4618673,0.5526821,-0.46493116,-0.21704245,40.60753
2018-01-05,0.09429895,0.16183522,-0.19712347,0.47392648,0.40084547,2.381547,2.561447,0.0078806,-0.64526373,0.7651425,2.469626,1.4415636,-1.4708841,0.055982053,41.069855
2018-01-08,0.15366167,0.16241533,0.0013394663,0.46024573,0.13450824,2.3825533,2.5747998,0.300424,-0.31679597,0.9603777,2.474927,-0.54890156,-0.004252475,-0.279048,40.91732
2018-01-09,0.19351043,0.17132497,0.107432485,0.2643589,0.48965722,2.3814883,2.5901742,0.491212,-0.025857328,0.99857694,2.4796703,-0.07032157,0.20258167,-0.6952092,40.91262
2018-01-10,0.21655373,0.18333653,0.14694089,0.06306289,0.4704128,2.3846211,2.5914605,0.60992974,0.21287885,0.95531577,2.4838564,-0.08551105,-1.0666122,-0.3843688,40.90323
2018-01-11,0.28091678,0.20658691,0.2900893,0.48049846,0.9464894,2.3908825,2.5950148,0.8987222,0.48096108,1.2133056,2.4902608,0.6970316,-0.6529582,-0.16478415,41.135567
2018-01-12,0.42050925,0.2547726,0.6076879,0.9615831,1.1938968,2.4058967,2.5927355,1.1160356,0.74164724,1.3389494,2.5008414,1.3200723,-0.85979277,0.019457059,41.560364
2018-01-16,0.47339976,0.30453083,0.627717,1.0127437,0.27344972,2.414201,2.5952168,0.7232246,0.76728064,0.5346538,2.508034,-0.7388937,1.6033963,-0.1449069,41.34914
2018-01-17,0.66027445,0.3839438,1.0054272,1.0351827,1.2091143,2.437907,2.5845015,0.99045855,0.88516253,0.9246234,2.5222356,2.1557164,-2.7777066,1.180234,42.03207
2018-01-18,0.80382025,0.47789732,1.1906301,1.3415827,1.0498946,2.453515,2.5759046,1.062203,0.99081093,0.94335276,2.5355077,0.06643323,0.099164605,1.1905459,42.069614
2018-01-19,0.86075604,0.56512725,1.1049907,0.96536434,0.8094467,2.4678397,2.5717826,0.95755947,1.0217743,0.7010533,2.5454006,-0.6629092,0.13676426,0.9388584,41.881863
2018-01-22,0.8141081,0.62502456,0.756858,0.49165443,0.36722153,2.4746988,2.572027,0.60954845,0.9111562,0.14337407,2.5504913,-1.1642858,0.27779546,1.0398368,41.539234
2018-01-23,0.76656526,0.6628662,0.47593597,0.5815063,0.07311134,2.4803576,2.5717802,0.38516793,0.7527804,-0.1150586,2.5552032,-0.024703704,0.24019578,0.71162665,41.548626
2018-01-24,0.56684035,0.65080947,-0.15961343,-0.15392168,-1.0951047,2.479252,2.5706992,-0.33436826,0.37580687,-1.0958602,2.5520103,-2.1976032,2.844401,0.021099372,40.886803
2018-01-25,0.23474862,0.5707804,-1.0253735,-0.89561415,-1.7694651,2.4780533,2.5735347,-0.93208337,-0.10095075,-1.7205437,2.540899,-2.417888,3.1922517,-0.63515615,40.156933
2018-01-26,-0.010694564,0.45473757,-1.4840761,-1.1918861,-1.4953854,2.476139,2.5782,-1.2171421,-0.5263058,-1.7884678,2.5319037,0.24880587,0.4564263,-0.9329626,40.250813
