Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-01-02,-0.05392927,0.30264485,-1.1456668,-0.47018674,-0.72192425,2.3753736,2.5341837,-1.1981136,-1.0389563,-1.1554009,2.458271,2.246901,-1.9785591,-0.3973808,40.426826
2018-01-03,-0.06363782,0.22900836,-0.9439512,0.04158444,-0.7342332,2.3756137,2.5408988,-0.99094975,-1.0663288,-0.7151305,2.4590485,-0.07792859,0.27779537,-0.25188392,40.419777
2018-01-04,-0.03184107,0.17683825,-0.67053634,-0.017932056,-0.4064119,2.3765857,2.5495825,-0.69364285,-0.9724411,-0.23799053,2.4618673,0.5526816,-0.46493107,-0.21704115,40.607525
2018-01-05,0.09430319,0.16183724,-0.19711564,0.47394204,0.40086254,2.3815467,2.5614464,0.00790476,-0.6452445,0.7651683,2.469626,1.4415995,-1.4708843,0.05599183,41.069862
2018-01-08,0.1536638,0.16241738,0.0013399898,0.46023735,0.13449973,2.382553,2.5747998,0.3004403,-0.316777,0.9603883,2.474927,-0.54895055,-0.0042524654,-0.2790552,40.917313
2018-01-09,0.19351347,0.17132723,0.107435346,0.26436836,0.48968074,2.381488,2.5901737,0.4912333,-0.025836645,0.99859524,2.4796703,-0.07028445,0.20258169,-0.69519824,40.912624
2018-01-10,0.21655652,0.1833389,0.14694263,0.06306555,0.47042847,2.3846214,2.5914605,0.609951,0.2129007,0.95533264,2.4838564,-0.08552332,-1.0666121,-0.38436657,40.90323
2018-01-11,0.28092116,0.20658977,0.29009494,0.48051205,0.9465207,2.3908823,2.5950148,0.8987503,0.4809862,1.213332,2.4902608,0.69705576,-0.65295833,-0.16477476,41.135574
2018-01-12,0.42051047,0.2547751,0.60768396,0.96156776,1.1938965,2.4058964,2.5927355,1.1160538,0.74167085,1.3389583,2.500841,1.3200096,-0.8597925,0.019449944,41.560352
2018-01-16,0.47339937,0.3045327,0.6277095,1.0127397,0.27344996,2.4142008,2.5952172,0.7232357,0.7673004,0.5346525,2.508034,-0.73888075,1.6033958,-0.14490841,41.349133
