Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-01-02,-0.053930704,0.3026466,-1.1456773,-0.47018123,-0.7219144,2.3753753,2.5341833,-1.1981188,-1.0389681,-1.1553969,2.4582717,2.2469385,-1.9785597,-0.39738926,40.426834
2018-01-03,-0.06363606,0.22901015,-0.94395113,0.041595794,-0.73421,2.3756151,2.5408983,-0.9909415,-1.0663337,-0.7151084,2.4590492,-0.0779039,0.2777955,-0.2518746,40.419792
2018-01-04,-0.03183857,0.17684016,-0.67053413,-0.017931234,-0.4064047,2.3765876,2.549582,-0.6936332,-0.9724406,-0.2379718,2.461868,0.5526571,-0.46493122,-0.21704155,40.607533
2018-01-05,0.094303645,0.16183887,-0.1971193,0.47392416,0.40084293,2.3815484,2.5614464,0.007901199,-0.6452456,0.7651624,2.4696267,1.4415628,-1.4708843,0.055979308,41.06986
2018-01-08,0.15366521,0.16241902,0.001339794,0.4602374,0.13450232,2.3825545,2.5747993,0.30043975,-0.31677788,0.9603883,2.4749277,-0.54891354,-0.0042524706,-0.2790536,40.91732
2018-01-09,0.1935148,0.17132889,0.10743495,0.2643649,0.48967847,2.3814898,2.5901737,0.49123183,-0.025837874,0.998593,2.479671,-0.07029681,0.20258175,-0.695208,40.91263
2018-01-10,0.21655777,0.1833405,0.14694208,0.063063055,0.47042638,2.3846228,2.59146,0.60994834,0.21289879,0.9553294,2.4838567,-0.08552333,-1.0666124,-0.38437146,40.903233
2018-01-11,0.2809188,0.20659053,0.29008496,0.48048547,0.9464837,2.3908834,2.5950148,0.8987319,0.48097783,1.213305,2.4902616,0.6970065,-0.6529582,-0.16478853,41.135563
2018-01-12,0.4205063,0.2547749,0.6076711,0.96155065,1.1938959,2.4058976,2.592736,1.1160411,0.7416604,1.338945,2.5008416,1.3200222,-0.8597924,0.019441912,41.560345
2018-01-16,0.47339466,0.30453154,0.62769777,1.012729,0.27344984,2.4142015,2.5952172,0.72322065,0.76728785,0.53463763,2.5080342,-0.7388685,1.6033959,-0.14491506,41.34913
2018-01-17,0.66027206,0.3839439,1.0054193,1.0351948,1.2091403,2.4379075,2.584502,0.99047077,0.8851722,0.9246365,2.5222359,2.155777,-2.7777073,1.1802255,42.032078
2018-01-18,0.80381906,0.4778972,1.1906273,1.3415912,1.0498955,2.4535155,2.5759046,1.0622113,0.9908202,0.94335806,2.535508,0.06642085,0.09916462,1.1905383,42.06962
2018-01-19,0.86075836,0.5651276,1.1049984,0.9653841,0.8094639,2.4678407,2.5717826,0.9575744,1.0217861,0.70106876,2.5454009,-0.6628717,0.13676433,0.9388639,41.881878
2018-01-22,0.8141116,0.6250257,0.7568669,0.491663,0.36722076,2.4746993,2.572027,0.6095612,0.91116863,0.14338468,2.5504916,-1.1643097,0.27779552,1.0398464,41.53924
2018-01-23,0.76656777,0.66286755,0.47594038,0.5815066,0.07309983,2.4803586,2.5717802,0.38517347,0.75279075,-0.11506005,2.5552034,-0.024728369,0.24019581,0.7116179,41.548626
2018-01-24,0.56684285,0.6508112,-0.15960994,-0.1539196,-1.0951042,2.479253,2.5706992,-0.33436495,0.3758152,-1.095863,2.552011,-2.1975896,2.8444014,0.021097053,40.886806
2018-01-25,0.23475116,0.5707823,-1.0253712,-0.8956139,-1.7694644,2.4780543,2.5735347,-0.9320813,-0.10094424,-1.720547,2.5408998,-2.4178865,3.1922524,-0.63515836,40.156937
2018-01-26,-0.010692916,0.45473954,-1.4840771,-1.1918912,-1.4953855,2.4761395,2.5782006,-1.2171414,-0.5263008,-1.7884712,2.5319045,0.2487934,0.45642632,-0.93297076,40.250813
2018-01-29,-0.39541098,0.28036776,-2.2270083,-1.819459,-1.7442929,2.4866602,2.5579603,-1.5101826,-0.9203992,-1.9084454,2.51438,-2.7521784,2.064075,-1.2623951,39.41768
2018-01-30,-0.74878645,0.06597566,-2.736745,-2.1585956,-1.485637,2.4959726,2.5414846,-1.5985081,-1.2164452,-1.7386819,2.4959073,-0.80720884,-1.3580713,-1.3512343,39.185352
2018-01-31,-0.9965111,-0.15804103,-2.859332,-1.7218707,-1.3879708,2.5063987,2.51644,-1.6085936,-1.4176134,-1.5248703,2.48041,0.29433712,-0.53073436,-1.2627702,39.293297
2018-02-01,-1.1644844,-0.3728548,-2.7421153,-1.4713928,-1.3136606,2.513563,2.4959846,-1.5808322,-1.5412546,-1.3264978,2.467314,0.21077031,-0.57774454,-1.3820772,39.375427
2018-02-02,-1.6736182,-0.6526121,-3.5692961,-2.0224667,-1.9022479,2.550927,2.419944,-1.8170837,-1.7127897,-1.5930498,2.4362183,-5.585967,5.1665726,-2.1483972,37.666927
2018-02-05,-2.270429,-1.0029067,-4.467723,-2.088668,-1.9011606,2.5922308,2.3225176,-1.9714416,-1.8853661,-1.6969197,2.397482,-3.1016352,2.4495401,-2.2519886,36.725845
2018-02-06,-2.3683646,-1.3038988,-3.839763,-1.6158608,-0.8363004,2.5939465,2.288196,-1.5222229,-1.830984,-0.8743571,2.3797255,4.913544,-7.71348,-1.7214345,38.260677
2018-02-07,-2.6074553,-1.5953655,-3.7184396,-1.3777268,-1.2594445,2.601644,2.2375004,-1.389521,-1.7446774,-0.71296656,2.354433,-2.7065854,3.3332832,-1.8757466,37.441628
2018-02-08,-3.0022504,-1.9122124,-4.0417013,-1.5280259,-1.819826,2.6184266,2.1645763,-1.6212313,-1.7745347,-1.135152,2.319943,-3.3903341,4.8281183,-1.9880569,36.411366
2018-02-09,-3.180328,-2.2034316,-3.7152867,-1.4880503,-1.2590098,2.616105,2.1147535,-1.4001787,-1.7110646,-0.77302897,2.2937548,1.3865966,0.61877966,-1.7343241,36.856712
2018-02-12,-2.9512115,-2.387848,-2.354945,-0.847136,-0.4195403,2.5909755,2.1023586,-0.7710368,-1.4314557,0.1426477,2.2867854,4.750819,-3.9784288,-1.1617246,38.341278
2018-02-13,-2.6549265,-2.472586,-1.0853522,-0.6048769,-0.046484347,2.5664823,2.0965595,-0.22696598,-1.039841,0.76047,2.2848063,1.1882689,-2.2603714,-0.90721977,38.72536
2018-02-14,-2.2346706,-2.451307,0.26497892,-0.33695322,0.6919475,2.527571,2.1066093,0.39738593,-0.5432761,1.4146636,2.2910595,2.256299,-4.091702,-0.52579415,39.43936
2018-02-15,-1.5838473,-2.2963479,1.9676551,0.31890437,1.2880532,2.5001204,2.1200945,0.8209959,-0.05245848,1.679725,2.3116362,4.2320304,-3.0250106,-0.21436158,40.76367
2018-02-16,-1.0896236,-2.067634,2.907059,0.5193169,0.9844076,2.4737117,2.133145,0.97775006,0.3338764,1.5399956,2.3287663,-0.48226508,-0.07032383,-0.029905895,40.63172
