Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-01-02,-0.05392866,0.3026469,-1.1456714,-0.47019142,-0.7219313,2.3753743,2.5341837,-1.1981176,-1.0389537,-1.155411,2.4582717,2.2468894,-1.9785593,-0.39739132,40.426826
2018-01-03,-0.06363781,0.22901003,-0.94395655,0.04157908,-0.73424035,2.375614,2.5408988,-0.99095863,-1.0663303,-0.7151457,2.4590492,-0.07792862,0.2777954,-0.25188485,40.419777
2018-01-04,-0.03183982,0.17683981,-0.67053723,-0.01792626,-0.4064056,2.3765862,2.549582,-0.69364935,-0.9724444,-0.23799893,2.4618676,0.5527065,-0.4649312,-0.21703978,40.607533
2018-01-05,0.09430282,0.16183841,-0.1971208,0.4739318,0.400849,2.3815475,2.5614464,0.007886798,-0.6452535,0.76514345,2.4696262,1.4415629,-1.4708842,0.05597897,41.06986
2018-01-08,0.15366301,0.1624181,0.0013347456,0.46023363,0.13449277,2.3825533,2.5747998,0.30042738,-0.31678778,0.96037585,2.4749272,-0.5489384,-0.004252477,-0.27905634,40.917313
2018-01-09,0.19351149,0.17132743,0.10742797,0.2643588,0.48965308,2.3814883,2.5901742,0.4912207,-0.025848731,0.9985843,2.4796705,-0.07029683,0.20258167,-0.6952031,40.91262
2018-01-10,0.2165537,0.18333845,0.14693432,0.06305642,0.47040093,2.3846211,2.5914605,0.60993814,0.21288769,0.9553227,2.4838567,-0.08552336,-1.0666121,-0.3843672,40.903225
2018-01-11,0.2809176,0.20658861,0.29008645,0.48050544,0.9464909,2.3908825,2.5950153,0.89873815,0.4809728,1.2133236,2.490261,0.697056,-0.6529583,-0.1647793,41.13557
2018-01-12,0.42051,0.25477406,0.60768515,0.9615856,1.1938969,2.4058967,2.592736,1.1160461,0.7416588,1.3389565,2.5008416,1.3200593,-0.85979277,0.019447409,41.560364
2018-01-16,0.4733977,0.30453154,0.6277075,1.0127329,0.27344653,2.414201,2.5952172,0.72322905,0.76728976,0.5346516,2.5080342,-0.73893034,1.6033958,-0.14492138,41.34913
2018-01-17,0.6602712,0.38394362,1.0054163,1.0351781,1.2091194,2.4379065,2.5845025,0.9904643,0.88517094,0.92462504,2.5222359,2.1557276,-2.7777061,1.1801965,42.032063
2018-01-18,0.8038178,0.4778967,1.1906235,1.3415904,1.0498947,2.4535146,2.575905,1.0622076,0.99081784,0.94335294,2.5355074,0.06645789,0.0991646,1.1905047,42.069614
2018-01-19,0.8607568,0.56512684,1.1049942,0.96538156,0.8094619,2.4678397,2.571783,0.95757234,1.0217837,0.7010677,2.5454009,-0.66287184,0.1367643,0.93883836,41.881874
2018-01-22,0.81410885,0.6250243,0.7568606,0.49165487,0.3672172,2.4746983,2.5720274,0.60955817,0.91116595,0.14338176,2.5504916,-1.1643223,0.27779546,1.0398144,41.539234
2018-01-23,0.7665651,0.66286576,0.4759355,0.58150417,0.07310709,2.4803572,2.5717807,0.38517287,0.7527888,-0.11505915,2.5552034,-0.02471604,0.24019575,0.71159494,41.548622
2018-01-24,0.5668411,0.6508094,-0.15961118,-0.15391788,-1.095103,2.479252,2.5706997,-0.33436498,0.37581405,-1.0958617,2.5520105,-2.1975775,2.8444014,0.021102764,40.886806
2018-01-25,0.23475091,0.57078075,-1.0253675,-0.89560974,-1.7694644,2.4780529,2.5735357,-0.9320811,-0.10094492,-1.7205456,2.5408993,-2.4178743,3.1922524,-0.63515234,40.15694
2018-01-26,-0.010692791,0.4547383,-1.4840727,-1.1918881,-1.4953854,2.4761386,2.5782006,-1.217141,-0.52630097,-1.7884701,2.531904,0.24878106,0.4564263,-0.93296415,40.250813
2018-01-29,-0.39541152,0.28036672,-2.227006,-1.8194591,-1.7442937,2.4866593,2.5579603,-1.5101825,-0.92039895,-1.9084449,2.51438,-2.752191,2.0640748,-1.262385,39.417675
2018-01-30,-0.7487875,0.065974675,-2.736744,-2.158592,-1.4856377,2.4959717,2.541484,-1.5985082,-1.216445,-1.7386819,2.4959073,-0.80720896,-1.3580712,-1.3512243,39.18535
2018-01-31,-0.9965099,-0.15804149,-2.859325,-1.7218614,-1.3879611,2.506398,2.51644,-1.6085893,-1.4176112,-1.5248635,2.48041,0.2943742,-0.53073436,-1.262752,39.293304
2018-02-01,-1.1644824,-0.37285462,-2.7421067,-1.4713904,-1.3136544,2.513562,2.495985,-1.5808262,-1.5412507,-1.3264902,2.467314,0.21075796,-0.57774454,-1.3820729,39.37543
2018-02-02,-1.6736155,-0.65261126,-3.5692868,-2.0224676,-1.9022487,2.5509255,2.4199445,-1.8170799,-1.7127855,-1.5930465,2.4362183,-5.585968,5.166573,-2.1483996,37.66693
2018-02-05,-2.2704268,-1.0029052,-4.4677157,-2.0886717,-1.9011614,2.5922298,2.322518,-1.9714391,-1.8853619,-1.696919,2.397482,-3.1016479,2.44954,-2.251989,36.725845
2018-02-06,-2.368361,-1.3038967,-3.8397532,-1.6158593,-0.8362986,2.5939457,2.2881966,-1.5222208,-1.8309802,-0.87435645,2.3797255,4.9135695,-7.713481,-1.7214221,38.260685
2018-02-07,-2.6074507,-1.5953628,-3.7184289,-1.3777255,-1.2594435,2.601643,2.2375014,-1.3895187,-1.744674,-0.71296555,2.3544335,-2.7065856,3.3332837,-1.875741,37.441635
2018-02-08,-3.0022476,-1.9122092,-4.041697,-1.5280292,-1.8198326,2.6184258,2.1645768,-1.6212335,-1.774533,-1.1351578,2.319943,-3.3903716,4.828118,-1.9880533,36.41136
2018-02-09,-3.1803215,-2.2034276,-3.7152731,-1.4880459,-1.2590077,2.6161041,2.1147544,-1.4001783,-1.711063,-0.7730293,2.2937553,1.3866708,0.6187799,-1.7343103,36.85673
2018-02-12,-2.9512072,-2.3878434,-2.3549407,-0.84713876,-0.41954768,2.590974,2.10236,-0.77104044,-1.4314561,0.14264151,2.2867854,4.7507453,-3.9784281,-1.1617237,38.341274
2018-02-13,-2.65492,-2.472581,-1.0853425,-0.60487217,-0.04648137,2.5664809,2.096561,-0.22696553,-1.0398412,0.76047134,2.2848067,1.1883308,-2.2603722,-0.90721375,38.725376
2018-02-14,-2.2346666,-2.4513018,0.26497942,-0.3369555,0.6919428,2.52757,2.1066103,0.39738625,-0.54327613,1.4146645,2.2910595,2.2562375,-4.0917015,-0.5257955,39.439358
2018-02-15,-1.5838442,-2.2963428,1.9676515,0.31890494,1.2880535,2.5001197,2.120096,0.8209963,-0.05245864,1.6797256,2.3116362,4.2320433,-3.0250103,-0.21436147,40.76367
2018-02-16,-1.0896239,-2.06763,2.9070463,0.51931274,0.9844063,2.4737103,2.133146,0.9777495,0.3338763,1.5399951,2.3287668,-0.48230225,-0.07032382,-0.029908253,40.63171
2018-02-20,-0.72479844,-1.8073387,3.309264,0.51275164,0.90724105,2.4523377,2.1433103,1.0503197,0.6188041,1.3520823,2.3427258,-0.49757817,0.18454124,-0.0028987092,40.49503
2018-02-21,-0.47617942,-1.5464128,3.3173418,0.5238599,0.8034761,2.4263773,2.156036,1.0557601,0.8108084,1.1397581,2.3532846,-0.6501028,1.6571525,-0.07885465,40.311234
2018-02-22,-0.20349051,-1.2798783,3.3887804,0.6242147,0.99371874,2.4214983,2.1583533,1.1381125,0.9698721,1.1173499,2.3666344,1.0357567,-0.6650379,-0.02185294,40.648205
2018-02-23,0.16873759,-0.9877603,3.7146344,0.84005183,1.2830601,2.4452858,2.1474805,1.309546,1.1405746,1.2570654,2.3866763,2.233367,-1.7317431,0.6635032,41.35512
2018-02-26,0.63979876,-0.6542288,4.242115,1.0917815,1.255248,2.4872136,2.1259935,1.4029875,1.2896199,1.2681603,2.4140215,2.591962,-2.477484,1.1581572,42.17281
2018-02-27,0.96677023,-0.318105,4.275133,0.99156326,1.0763602,2.5299072,2.1122,1.3366289,1.3639548,1.0509641,2.4372222,-0.4975905,0.66598177,0.8670329,42.036125
2018-02-28,1.1936744,-0.0011156996,4.0314183,0.81141835,1.0332704,2.568244,2.105144,1.1619483,1.3476266,0.7255095,2.457497,-0.26104215,1.0718879,1.2457995,41.97251
2018-03-01,1.187484,0.25116378,3.2072144,0.4402181,0.697441,2.588977,2.1066668,0.54527813,1.1041498,-0.20755146,2.4675581,-2.4351633,3.3374414,1.4141871,41.237305
2018-03-02,1.2298362,0.46196344,2.6788902,0.31099778,0.6783598,2.6127143,2.1074483,0.30454725,0.8510349,-0.38816392,2.4798732,0.8679438,-3.2232385,1.3925126,41.522438
2018-03-05,1.2777139,0.64075047,2.2711465,0.37096596,0.6473273,2.6334052,2.134144,0.22995336,0.65415686,-0.30652928,2.492635,0.41022176,-1.5240661,1.1665251,41.66618
2018-03-06,1.2888132,0.7861325,1.8456705,0.38424027,0.574262,2.636312,2.190994,0.11540379,0.47969997,-0.3297232,2.5037827,-0.16953477,1.166292,1.0565983,41.630833
2018-03-07,1.1914519,0.88180333,1.2125021,0.17276298,-0.2707203,2.644976,2.2181776,-0.2869206,0.21164937,-0.8116039,2.5095155,-1.3061278,-0.08920754,0.58146703,41.24439
2018-03-08,1.1996822,0.96008426,0.99100906,0.27974382,0.050155867,2.6460478,2.2690227,-0.23880106,0.051098365,-0.5302126,2.5197725,1.401848,-1.3824741,0.22807224,41.694447
2018-03-09,1.3508629,1.0547503,1.1997056,0.59209347,1.0846003,2.6247861,2.3651848,0.29679656,0.14607722,0.41550496,2.537123,2.2639558,-1.9110886,0.6193271,42.410812
2018-03-12,1.5429311,1.1711904,1.477038,0.91025496,1.1098409,2.6001222,2.4645648,0.6686479,0.34964868,0.9122065,2.5574398,1.2721816,-1.3541558,0.84971297,42.820816
2018-03-13,1.5785886,1.2718997,1.276677,0.83176553,0.3233029,2.588514,2.5267453,0.5754784,0.45022213,0.611665,2.5711763,-1.390028,2.4689794,0.6898585,42.408455
2018-03-14,1.5030328,1.3364537,0.816171,0.420307,-0.19504032,2.5665753,2.5909054,0.3259995,0.42317432,0.15118106,2.5795429,-1.2222645,1.7704405,0.34588712,42.047916
2018-03-15,1.4340718,1.3734814,0.4655684,0.38204837,-0.13289134,2.5520391,2.638999,0.068282455,0.30793837,-0.22309814,2.58767,0.10509844,-0.14584422,0.07321391,42.097404
2018-03-16,1.3262311,1.3802475,0.08013173,0.14374039,-0.31932876,2.5540988,2.6512809,-0.19589251,0.13147515,-0.53898233,2.5933506,-0.5357001,0.5904471,-0.47820246,41.948948
2018-03-19,1.0776149,1.3329686,-0.6082376,-0.6329284,-1.1242524,2.5499513,2.6639988,-0.69624865,-0.17488778,-1.1696476,2.59127,-2.1300151,1.9025977,-0.7506929,41.308002
2018-03-20,0.8635052,1.249767,-1.0657833,-0.654093,-1.1419921,2.542695,2.681551,-1.0380629,-0.5080528,-1.4565752,2.5892282,-0.10083633,-0.004252477,-0.7264908,41.293877
2018-03-21,0.47018337,1.0998445,-1.9155984,-1.6002194,-1.9649737,2.5416882,2.6832073,-1.4821178,-0.8976482,-1.8795379,2.5768414,-3.083655,3.5545523,-0.82149625,40.35835
2018-03-22,0.023669103,0.88527197,-2.739042,-2.183417,-1.9127821,2.5598788,2.6531744,-1.7565564,-1.2608894,-1.9986795,2.5592108,-1.9011233,1.0813223,-1.2423496,39.78811
2018-03-23,-0.53895485,0.59437096,-3.7112322,-2.590742,-1.9676479,2.599582,2.5801537,-1.96222,-1.5806206,-2.03276,2.532879,-3.0377657,3.252487,-1.6110461,38.866756
2018-03-26,-0.55957115,0.35728073,-3.0258486,-1.4208791,-0.58811384,2.5921438,2.5702715,-1.4192668,-1.5889877,-0.9524818,2.5298414,5.917878,-4.440971,-0.6580632,40.71183
2018-03-27,-0.80962247,0.11461242,-3.0968957,-1.3939537,-1.3686191,2.594439,2.5388556,-1.4366562,-1.6011246,-0.9726694,2.515333,-3.4344704,5.0366144,-0.84594357,39.667934
2018-03-28,-1.0994196,-0.14094202,-3.261026,-1.6994635,-1.6963274,2.5995483,2.4998388,-1.601996,-1.6715778,-1.2168301,2.4972682,-1.4739901,0.7226186,-1.1345198,39.229637
2018-03-29,-1.2484028,-0.37696126,-3.012207,-1.2355993,-1.467285,2.6037183,2.4745643,-1.5524769,-1.6998689,-1.0863254,2.4843755,0.93658054,0.024065865,-1.3145674,39.535973
2018-04-02,-1.4134536,-0.60075766,-2.8565257,-1.374137,-1.5878959,2.6057405,2.4449387,-1.5836291,-1.7304798,-1.1121889,2.4697905,-0.8942335,-0.042005464,-1.5653062,39.276764
2018-04-03,-1.4392394,-0.7852598,-2.3560386,-1.1506289,-1.1689879,2.5997665,2.4270616,-1.3502618,-1.662867,-0.7305969,2.4611335,1.2493603,-0.7122399,-1.2835783,39.679718
2018-04-04,-1.2750331,-0.8980595,-1.4427701,-0.79956746,-0.487123,2.591097,2.4217854,-0.78670424,-1.4052334,0.08129376,2.4618492,2.4012167,-6.357256,-0.86809856,40.438484
2018-04-05,-1.0721861,-0.94530773,-0.6078458,-0.302842,-0.10831736,2.587324,2.419409,-0.26022562,-1.0349042,0.68915594,2.4656558,0.8526556,-0.21192992,-0.7794325,40.718895
2018-04-06,-1.1407835,-0.9976449,-0.67266345,-0.7203275,-0.98413086,2.5773668,2.405431,-0.46926236,-0.8668611,0.081775285,2.4573662,-3.4268386,2.4406602,-0.9978195,39.677357
2018-04-09,-1.0962446,-1.030075,-0.41910863,-0.4985345,-0.48779938,2.5505273,2.4056194,-0.39702916,-0.7275879,0.062405854,2.4542994,1.2188208,-0.16472787,-0.7060253,40.070877
2018-04-10,-0.8819145,-1.0105938,0.24208166,-0.13682014,0.72062624,2.5120506,2.4225004,0.1614397,-0.4240997,0.81099385,2.4600198,2.3859904,-0.24024831,-0.46570036,40.82494
2018-04-11,-0.7510171,-0.9672663,0.5458095,-0.08777426,0.472617,2.4796112,2.435611,0.42144853,-0.12370618,0.9746934,2.463045,-0.67301047,-0.20249529,-0.25324535,40.634068
2018-04-12,-0.55302036,-0.8906407,0.96992475,0.26329875,0.9931162,2.4588056,2.4455454,0.73244315,0.19385505,1.2189801,2.4702945,1.2416915,-0.69335616,0.044442177,41.034653
2018-04-13,-0.36394852,-0.78926814,1.2851245,0.5224705,0.983127,2.4369164,2.4577374,0.91460437,0.47426867,1.2523957,2.4784203,0.39497054,0.042949565,0.43459103,41.173683
2018-04-16,-0.15733866,-0.6643811,1.5846276,0.7897978,1.1991303,2.4232414,2.466071,1.1278884,0.741656,1.3623099,2.4886656,0.77638704,-0.7500073,-0.038609847,41.430534
2018-04-17,0.13163806,-0.50322545,2.0465772,1.221903,1.1441736,2.4409907,2.4554973,1.2257235,0.956815,1.3052639,2.5043595,1.7909331,-1.6562228,0.7026332,42.000782
2018-04-18,0.33135104,-0.3319736,2.175172,1.1317554,1.0537786,2.4551942,2.4477482,1.2405491,1.1058463,1.161366,2.5174966,-0.36024302,-0.032570817,0.9258706,41.906525
2018-04-19,0.21121532,-0.22043379,1.4146246,0.19307484,-0.08518501,2.4581127,2.4490256,0.47500205,0.9164567,-0.12807354,2.5160034,-3.8997748,0.9019633,0.14872505,40.718895
2018-04-20,-0.26701948,-0.23255946,-0.16049248,-1.0559797,-1.748411,2.4629242,2.4348457,-0.44546664,0.44302142,-1.3929995,2.4958577,-5.4559436,4.602391,-0.4124119,39.05056
2018-04-23,-0.66812575,-0.32727075,-1.2123796,-1.4395274,-1.7144122,2.4620228,2.4366772,-0.9833676,-0.07548379,-1.8512472,2.4763563,-0.42128497,1.4966774,-0.5964796,38.937447
2018-04-24,-1.1013664,-0.49486122,-2.1406353,-1.6054425,-1.6502424,2.469497,2.400338,-1.315414,-0.54639286,-1.9588972,2.4526064,-1.8096406,2.5728176,-1.0736703,38.395466
2018-04-25,-1.3942009,-0.6909972,-2.504217,-1.3833567,-1.519221,2.476814,2.3789754,-1.4825596,-0.9233748,-1.8505225,2.4330032,0.4865026,-0.976554,-1.1262338,38.56277
2018-04-26,-1.5811626,-0.88753074,-2.5092819,-1.2221805,-1.4140255,2.4807177,2.3682761,-1.5504587,-1.2003059,-1.6626899,2.4167805,0.37974402,-0.09865658,-0.7444684,38.697098
2018-04-27,-1.8148738,-1.0942906,-2.6395326,-1.3975912,-1.6658273,2.4897408,2.3428648,-1.699924,-1.4413009,-1.6774307,2.3970587,-1.5045172,1.5816323,-1.0890082,38.24937
2018-04-30,-1.824235,-1.2616824,-2.1381059,-1.0181905,-1.1407675,2.4910645,2.337354,-1.5800332,-1.5567447,-1.306927,2.3870196,2.1876256,-2.95891,-1.1215689,38.942158
2018-05-01,-1.6096828,-1.3501236,-1.1325171,-0.5816312,-0.45497438,2.491517,2.338914,-1.0680192,-1.4405894,-0.43231043,2.3881307,2.8741777,-2.5435696,-0.6322257,39.847023
2018-05-02,-1.0284121,-1.2976816,0.6619019,0.5148552,0.8791049,2.5088725,2.3345826,-0.2432867,-1.052086,0.7425153,2.4089658,5.643257,-1.2692008,-0.15392329,41.607265
2018-05-03,-0.5480463,-1.1539187,1.8250465,0.5004521,0.936257,2.5240138,2.3301203,0.3318293,-0.5761656,1.3236115,2.4286668,0.18901107,-0.95767045,-0.17293724,41.682674
2018-05-04,0.20109873,-0.880134,3.481125,1.0682366,1.2442174,2.5841455,2.3101149,0.75915164,-0.09771096,1.6103544,2.4649138,5.2389574,-5.271681,0.18483703,43.318027
2018-05-07,0.8528808,-0.5229669,4.543159,1.2651851,0.99882334,2.64346,2.290007,0.9424857,0.29040742,1.520962,2.50124,0.9594512,0.014616816,0.12585463,43.631428
2018-05-08,1.397473,-0.12181198,5.10343,1.0245972,1.1064568,2.6972237,2.2692,1.1092486,0.61205125,1.4761192,2.5364687,0.6238377,-1.0048724,0.2054971,43.841156
2018-05-09,1.8742912,0.30016926,5.3686924,0.9769156,1.2648754,2.753867,2.25141,1.2859796,0.89313877,1.4980454,2.57182,0.94418764,-0.7688766,0.71818525,44.14984
2018-05-10,2.3656936,0.7419025,5.620272,1.0282766,1.2660781,2.818254,2.2281358,1.4036614,1.1249168,1.4608248,2.610919,1.9892732,-2.1754022,1.6546906,44.781357
2018-05-11,2.681316,1.1621823,5.3470216,0.8719306,1.142383,2.870702,2.2138886,1.4195304,1.2854209,1.3056566,2.6443753,-0.60647315,0.8486171,1.6207187,44.61104
2018-05-14,2.870624,1.5385283,4.78744,0.72946346,1.0944988,2.914643,2.2043567,1.3556641,1.3683351,1.0834079,2.6734731,-0.39204216,0.8107041,1.8938712,44.506958
2018-05-15,2.8907702,1.8438748,3.883126,0.49592298,0.9084025,2.9434748,2.1991177,1.1650672,1.351723,0.72690004,2.695243,-1.3645641,0.317936,1.6237459,44.102463
2018-05-16,2.962986,2.1034575,3.3002355,0.50782865,1.0977614,2.9790695,2.1928074,1.1363895,1.3298321,0.6957863,2.7195756,1.2773066,-2.0037234,1.6511288,44.51405
2018-05-17,2.9182022,2.3016322,2.518086,0.42133868,0.9542984,3.0117943,2.2006547,0.73411906,1.1635127,0.09583058,2.7384205,-0.96632797,0.95284194,1.7509018,44.23257
2018-05-18,2.809581,2.4371507,1.7200387,0.3224303,0.8200599,3.0323527,2.2399864,0.33625022,0.9025676,-0.38551965,2.7536576,-0.57585955,0.82966065,1.5822664,44.07171
2018-05-21,2.7593367,2.5349166,1.2391882,0.3451372,0.8329501,3.0503464,2.2872703,0.19385132,0.6748951,-0.40180457,2.770962,0.95572174,0.3463635,1.5089681,44.383957
2018-05-22,2.6594985,2.5919697,0.7206304,0.28440657,0.7202248,3.0516798,2.3576956,-0.09995106,0.41229948,-0.6760458,2.7853653,-0.41504866,1.1518488,1.0963992,44.27277
2018-05-23,2.6114173,2.6274216,0.4454999,0.2485297,0.8602731,3.0486503,2.4342287,0.031567324,0.2868409,-0.27098122,2.801595,0.8638316,-1.9089699,1.1481099,44.556633
2018-05-24,2.528891,2.6382926,0.13241301,0.23503192,0.4221277,3.034223,2.520739,0.16150351,0.25221002,0.02544885,2.8157194,-0.21591826,0.5832838,0.5374415,44.506958
2018-05-25,2.454607,2.6312454,-0.09580725,0.30844352,0.62029344,2.9907048,2.6451807,0.3514425,0.30076253,0.34355387,2.8296444,0.27417094,-0.33592635,0.42486712,44.608673
2018-05-29,2.3281596,2.5988083,-0.41919705,0.21048424,0.030063333,2.934391,2.772914,0.18754625,0.27131382,0.054605134,2.8404312,-0.57581013,-0.2885279,0.14302857,44.447826
2018-05-30,2.177286,2.5408826,-0.7438471,0.10894922,-0.38535306,2.8701565,2.8969247,-0.060850326,0.15799288,-0.30352107,2.8491247,-0.3613915,0.20422585,-0.16480201,44.353214
2018-05-31,1.9966686,2.4562616,-1.0838594,-0.044908535,-0.80071646,2.8383176,2.9628358,-0.4456088,-0.06267481,-0.8058114,2.8553116,-0.53756475,0.32742152,-0.90483767,44.20418
2018-06-01,2.0091102,2.3912017,-0.83471155,0.8714314,1.2896954,2.791656,3.0534744,0.2589101,0.05593879,0.44551742,2.8698895,2.525536,-2.1364048,-0.021463446,45.00135
2018-06-04,2.0773053,2.3536072,-0.48488796,2.3310118,0.67744774,2.8028476,3.0666456,0.45372167,0.20849216,0.652412,2.8873167,1.1625086,-0.18430325,0.31365073,45.377476
2018-06-05,2.1825073,2.345828,-0.105129994,2.1844578,1.050515,2.8280163,3.0652695,0.7602567,0.42581078,1.0043566,2.907028,1.0782132,-0.23167282,0.894727,45.727562
2018-06-06,2.272108,2.3585951,0.15656124,1.7584839,1.2630576,2.855005,3.0613139,1.0517875,0.6806478,1.283133,2.926647,0.45793897,-0.3359119,0.7807,45.886044
2018-06-07,2.2847128,2.37148,0.15806514,1.3411787,1.0156603,2.8750517,3.0595286,1.1389494,0.8834141,1.2194388,2.943012,-0.4532817,0.6401244,0.9707996,45.763046
2018-06-08,2.1704113,2.3575625,-0.18331185,0.45741954,0.33375213,2.8824883,3.0584614,0.90156865,0.9290579,0.69836295,2.9531286,-1.4028958,-0.50649166,0.6728873,45.34671
2018-06-11,2.027099,2.3160553,-0.5347272,0.3678113,0.15165377,2.8884032,3.0597506,0.6644069,0.87003636,0.2993091,2.9610288,-0.41502395,0.10947213,0.37916014,45.23553
2018-06-12,1.9441265,2.2652638,-0.6529736,0.52346665,0.5584682,2.898196,3.061188,0.6825824,0.83754396,0.37289274,2.970975,0.74895954,-0.8476365,0.6402581,45.48391
2018-06-13,1.7684695,2.1874018,-0.99777037,0.2624548,-0.117628284,2.8994386,3.0721753,0.28276482,0.6650818,-0.215091,2.9757628,-1.2650297,1.6256605,0.09886611,45.11016
2018-06-14,1.6122055,2.0919936,-1.2212563,0.08138928,-0.07705739,2.9023902,3.0765853,-0.28805357,0.3348099,-0.9569138,2.980362,0.021469861,0.7064649,0.16012534,45.133816
2018-06-15,1.36255,1.962755,-1.6521535,-0.4613724,-0.8722477,2.900838,3.0836012,-0.85108966,-0.097733036,-1.5645835,2.9792998,-1.5560256,1.1234215,-0.2917206,44.670177
2018-06-18,1.1422217,1.8126674,-1.917703,-0.7110391,-0.91281193,2.8970997,3.0946398,-1.0608753,-0.46522054,-1.5513135,2.978072,-0.13167222,-0.8192091,-0.18812692,44.646526
2018-06-19,0.7893314,1.6178052,-2.4879904,-1.5837082,-1.286267,2.9021313,3.0836308,-1.2164677,-0.7688975,-1.5053177,2.9688332,-2.3907185,-0.5254482,-0.6080059,43.92505
2018-06-20,0.5434066,1.4097942,-2.6554694,-1.161108,-1.0398772,2.9035635,3.0801854,-1.1644946,-0.95174587,-1.1904253,2.9626334,0.56516683,-0.14639018,-0.3909049,44.116653
2018-06-21,0.2849745,1.1886132,-2.8232162,-1.1822245,-1.3562284,2.9088802,3.066094,-1.2790813,-1.1168638,-1.2245414,2.9542522,-0.85150534,1.6919869,-1.1501673,43.870644
2018-06-22,0.046475157,0.96112037,-2.9036055,-1.3669112,-1.5204916,2.9148638,3.0503328,-1.4329618,-1.284982,-1.3326494,2.9452302,-0.4686317,1.1328926,-1.5947688,43.742905
2018-06-25,-0.29209173,0.70737004,-3.2380464,-1.7911962,-1.6180692,2.9300945,3.0154533,-1.5861133,-1.4548254,-1.4373155,2.9297392,-2.160987,1.1613202,-2.2082653,43.092392
2018-06-26,-0.43678522,0.47370332,-2.9822433,-1.2434101,-1.0694265,2.934118,3.0011008,-1.386713,-1.4928459,-0.99998313,2.9217463,1.6755425,-1.368818,-1.799131,43.626995
2018-06-27,-0.56348294,0.2599176,-2.7290218,-1.0394586,-1.0445135,2.9380562,2.9872155,-1.2234654,-1.4566205,-0.72018594,2.9137945,-0.2618819,1.0096968,-1.7809101,43.56312
2018-06-28,-0.58837974,0.083612286,-2.2516356,-0.9901433,-0.6838732,2.9390616,2.9821742,-0.8465655,-1.2903137,-0.17023914,2.9101713,0.97102237,-1.3309191,-1.3225696,43.880096
