Date,delta_oc,close
2018-01-02,-0.49283627,40.42683
2018-01-03,0.0704062,40.41979
2018-01-04,-0.11499688,40.607525
2018-01-05,-0.3661079,41.069862
2018-01-08,0.0,40.917324
2018-01-09,0.05163097,40.912624
2018-01-10,-0.26519147,40.903225
2018-01-11,-0.16193315,41.13557
2018-01-12,-0.21356417,41.56036
2018-01-16,0.40130925,41.34914
2018-01-17,-0.6923233,42.032066
2018-01-18,0.025815485,42.06962
2018-01-19,0.035201307,41.881874
2018-01-22,0.0704062,41.539234
2018-01-23,0.061020378,41.548622
2018-01-24,0.71109504,40.886806
2018-01-25,0.7979274,40.15694
2018-01-26,0.11499689,40.250805
2018-01-29,0.5163061,39.41768
2018-01-30,-0.33794686,39.18534
2018-01-31,-0.131423,39.293297
2018-02-01,-0.14315796,39.37544
2018-02-02,1.290767,37.666927
2018-02-05,0.61252785,36.72585
2018-02-06,-1.9244157,38.260685
2018-02-07,0.83313227,37.441635
2018-02-08,1.2062799,36.41135
2018-02-09,0.1555244,36.856724
2018-02-12,-0.99205315,38.341263
2018-02-13,-0.5631837,38.72537
2018-02-14,-1.0203292,39.43936
2018-02-15,-0.7540567,40.76368
2018-02-16,-0.01649305,40.6317
2018-02-20,0.047127638,40.49504
2018-02-21,0.41472813,40.31123
2018-02-22,-0.16494852,40.648205
2018-02-23,-0.43122488,41.355133
2018-02-26,-0.6173803,42.17281
2018-02-27,0.16730721,42.03613
2018-02-28,0.26863146,41.972507
2018-03-01,0.8341701,41.2373
2018-03-02,-0.8035392,41.522434
2018-03-05,-0.37938333,41.666172
2018-03-06,0.2921971,41.630833
2018-03-07,-0.021206891,41.24437
2018-03-08,-0.34403855,41.694454
2018-03-09,-0.47599375,42.4108
2018-03-12,-0.33696964,42.820827
2018-03-13,0.61738026,42.408447
2018-03-14,0.44300762,42.047913
2018-03-15,-0.03534483,42.097404
2018-03-16,0.14845191,41.94896
2018-03-19,0.47599733,41.308
2018-03-20,0.0,41.293858
2018-03-21,0.888367,40.35837
2018-03-22,0.27098668,39.788128
2018-03-23,0.81296325,38.86675
2018-03-26,-1.1075153,40.71182
2018-03-27,1.2583259,39.667927
2018-03-28,0.1814451,39.229626
2018-03-29,0.007068964,39.53597
2018-04-02,-0.009424087,39.27676
2018-04-03,-0.17673135,39.67972
2018-04-04,-1.585868,40.43848
2018-04-05,-0.051841468,40.71889
2018-04-06,0.6103111,39.67735
2018-04-09,-0.040058665,40.07088
2018-04-10,-0.05891044,40.824936
2018-04-11,-0.04948635,40.634064
2018-04-12,-0.1720175,41.03466
2018-04-13,0.011782809,41.17369
2018-04-16,-0.186159,41.430534
2018-04-17,-0.41237307,42.000786
2018-04-18,-0.0070689656,41.906532
2018-04-19,0.22621405,40.71889
2018-04-20,1.1499331,39.050556
2018-04-23,0.37466946,38.93744
2018-04-24,0.64330095,38.395466
2018-04-25,-0.24271077,38.56278
2018-04-26,-0.023565609,38.697083
2018-04-27,0.3958764,38.24937
2018-04-30,-0.7375563,38.942158
2018-05-01,-0.633877,39.847027
2018-05-02,-0.3157627,41.60727
2018-05-03,-0.23799692,41.68268
2018-05-04,-1.3148818,43.318035
2018-05-07,0.0047102463,43.631428
2018-05-08,-0.2497797,43.841152
2018-05-09,-0.19086929,44.14985
2018-05-10,-0.54197305,44.78135
2018-05-11,0.21289754,44.611042
2018-05-14,0.20343353,44.506966
2018-05-15,0.08042629,44.10247
2018-05-16,-0.49911785,44.51405
2018-05-17,0.23891462,44.232563
2018-05-18,0.20816554,44.071712
2018-05-21,0.08752251,44.38396
2018-05-22,0.28859177,44.272774
2018-05-23,-0.4754651,44.55664
