Date,delta_oc,close
2018-01-02,-0.49283612,40.42682
2018-01-03,0.070406206,40.419792
2018-01-04,-0.11499692,40.607536
2018-01-05,-0.36610785,41.069855
2018-01-08,0.0,40.91732
2018-01-09,0.05163097,40.912624
2018-01-10,-0.26519156,40.903236
2018-01-11,-0.16193318,41.13558
2018-01-12,-0.21356416,41.560356
2018-01-16,0.40130925,41.34914
2018-01-17,-0.6923233,42.032066
2018-01-18,0.025815483,42.069614
2018-01-19,0.035201307,41.881874
2018-01-22,0.07040619,41.53923
2018-01-23,0.061020344,41.5486
2018-01-24,0.71109504,40.886806
2018-01-25,0.7979271,40.156925
2018-01-26,0.11499689,40.250805
2018-01-29,0.51630604,39.417675
2018-01-30,-0.3379468,39.185333
2018-01-31,-0.13142297,39.29329
2018-02-01,-0.14315794,39.375435
2018-02-02,1.290767,37.666927
2018-02-05,0.61252785,36.72585
2018-02-06,-1.9244153,38.260677
2018-02-07,0.83313227,37.441635
2018-02-08,1.2062801,36.411358
2018-02-09,0.15552446,36.85674
2018-02-12,-0.99205333,38.34127
2018-02-13,-0.56318355,38.725357
2018-02-14,-1.020329,39.43935
2018-02-15,-0.75405663,40.763676
2018-02-16,-0.016493054,40.63171
2018-02-20,0.04712763,40.495037
2018-02-21,0.41472825,40.31124
2018-02-22,-0.16494852,40.648205
2018-02-23,-0.43122485,41.35513
2018-02-26,-0.61738026,42.172806
2018-02-27,0.16730721,42.03613
2018-02-28,0.2686315,41.97251
2018-03-01,0.8341703,41.23731
2018-03-02,-0.8035393,41.522438
2018-03-05,-0.37938336,41.666176
2018-03-06,0.29219708,41.63083
2018-03-07,-0.021206897,41.24438
2018-03-08,-0.3440386,41.69446
2018-03-09,-0.47599387,42.410812
2018-03-12,-0.3369696,42.820824
2018-03-13,0.6173804,42.408455
2018-03-14,0.4430077,42.04792
2018-03-15,-0.03534483,42.097404
2018-03-16,0.14845185,41.948944
2018-03-19,0.4759973,41.307995
2018-03-20,0.0,41.293858
2018-03-21,0.88836664,40.358356
2018-03-22,0.2709866,39.788113
2018-03-23,0.8129632,38.866745
2018-03-26,-1.1075155,40.711826
2018-03-27,1.2583262,39.667934
2018-03-28,0.18144518,39.229645
2018-03-29,0.007068964,39.53597
2018-04-02,-0.00942409,39.276775
2018-04-03,-0.17673136,39.679726
2018-04-04,-1.585868,40.43848
2018-04-05,-0.051841483,40.718903
2018-04-06,0.61031115,39.677353
2018-04-09,-0.04005866,40.070877
2018-04-10,-0.058910437,40.824932
2018-04-11,-0.04948635,40.634064
2018-04-12,-0.17201746,41.03465
2018-04-13,0.011782807,41.173683
2018-04-16,-0.186159,41.430534
2018-04-17,-0.4123731,42.00079
2018-04-18,-0.007068966,41.906536
2018-04-19,0.22621411,40.718903
2018-04-20,1.149933,39.050552
2018-04-23,0.37466958,38.93745
2018-04-24,0.64330095,38.395466
2018-04-25,-0.24271077,38.56278
2018-04-26,-0.023565609,38.697083
2018-04-27,0.3958765,38.24938
2018-04-30,-0.73755646,38.942165
2018-05-01,-0.633877,39.847027
2018-05-02,-0.31576267,41.607265
2018-05-03,-0.23799683,41.682663
2018-05-04,-1.3148812,43.318016
2018-05-07,0.004710247,43.63143
2018-05-08,-0.24977972,43.841156
2018-05-09,-0.19086924,44.149837
2018-05-10,-0.5419732,44.78136
2018-05-11,0.21289755,44.611046
2018-05-14,0.20343353,44.506966
2018-05-15,0.080426276,44.10246
2018-05-16,-0.49911776,44.51404
2018-05-17,0.2389146,44.23256
2018-05-18,0.20816551,44.071705
2018-05-21,0.08752251,44.38396
2018-05-22,0.28859183,44.27278
2018-05-23,-0.475465,44.556633
2018-05-24,0.14666374,44.506966
2018-05-25,-0.0827941,44.608685
2018-05-29,-0.070962235,44.447823
2018-05-30,0.052041385,44.353207
2018-05-31,0.08279408,44.20417
2018-06-01,-0.5322383,45.001343
2018-06-04,-0.044945154,45.377464
2018-06-05,-0.056769792,45.727562
2018-06-06,-0.08279048,45.886047
2018-06-07,0.16085258,45.763054
2018-06-08,-0.12537141,45.346706
2018-06-11,0.028388506,45.23554
2018-06-12,-0.2105297,45.48391
2018-06-13,0.4068671,45.110172
2018-06-14,0.17741285,45.13383
2018-06-15,0.28149557,44.67018
2018-06-18,-0.20343351,44.64653
2018-06-19,-0.13010347,43.925053
2018-06-20,-0.035481118,44.116653
2018-06-21,0.42342356,43.870632
2018-06-22,0.28385973,43.742893
2018-06-25,0.29095593,43.09238
2018-06-26,-0.34062955,43.626987
2018-06-27,0.253107,43.563118
2018-06-28,-0.33116916,43.880104
2018-06-29,0.2791277,43.787838
2018-07-02,-0.794806,44.277508
2018-07-03,0.9154491,43.50636
2018-07-05,-0.03311691,43.85644
2018-07-06,-0.6032043,44.464386
2018-07-09,-0.25547484,45.08177
2018-07-10,0.085158296,45.027374
2018-07-11,0.1466601,44.443092
2018-07-12,-0.35482565,45.18823
2018-07-13,-0.059137605,45.259193
2018-07-16,0.1442959,45.15984
2018-07-17,-0.40213498,45.287575
2018-07-18,0.3264407,45.039192
2018-07-19,-0.51804596,45.389294
2018-07-20,0.08042627,45.28521
2018-07-23,-0.21999376,45.325424
2018-07-24,-0.13010344,45.654224
2018-07-25,-0.4163312,46.08477
2018-07-26,0.094618715,45.940453
2018-07-27,0.94856954,45.1764
2018-07-30,0.470733,44.923286
2018-07-31,0.0023678143,45.01318
2018-08-01,-0.56062335,47.66491
2018-08-02,-1.6109079,49.058197
2018-08-03,-0.22708997,49.20012
2018-08-06,-0.25311068,49.455597
2018-08-07,0.5227781,48.991966
2018-08-08,-0.28385982,49.02508
2018-08-09,0.15375632,49.410652
2018-08-10,-0.04035417,49.263477
2018-08-13,0.10444778,49.581562
2018-08-14,0.09732669,49.790466
2018-08-15,-0.24212864,49.906776
2018-08-16,-0.37268835,50.637905
