Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-01-02,-0.053933237,0.30264387,-1.1456769,-0.4701872,-0.72192204,2.3753743,2.5341828,-1.1981199,-1.0389625,-1.155406,2.4582713,2.2469122,-1.9785594,-0.39738947,40.426826
2018-01-03,-0.06363942,0.22900726,-0.9439529,0.041591465,-0.73421776,2.3756144,2.5408978,-0.99094844,-1.0663325,-0.7151237,2.4590487,-0.07790385,0.27779546,-0.25188175,40.419785
2018-01-04,-0.031839095,0.17683773,-0.670528,-0.017914519,-0.40638444,2.3765867,2.5495815,-0.6936312,-0.97243917,-0.23796985,2.4618676,0.55270606,-0.4649313,-0.21702895,40.60754
2018-01-05,0.094302766,0.16183676,-0.19711545,0.47392324,0.40084645,2.3815475,2.561446,0.007899029,-0.64524525,0.7651579,2.4696262,1.4415247,-1.4708842,0.05598141,41.069855
2018-01-08,0.15366493,0.16241722,0.0013444371,0.46024042,0.13451141,2.3825538,2.5747988,0.30043828,-0.31677815,0.96038616,2.4749272,-0.5489009,-0.0042524696,-0.2790534,40.91732
2018-01-09,0.19351408,0.17132731,0.10743756,0.26436338,0.48967105,2.3814888,2.5901732,0.49122754,-0.02583962,0.9985868,2.4796705,-0.07030912,0.20258172,-0.6952046,40.912624
2018-01-10,0.21655765,0.18333918,0.14694569,0.063067816,0.47042683,2.384622,2.5914595,0.60994554,0.21289663,0.9553267,2.4838567,-0.08551093,-1.0666124,-0.38436496,40.903233
2018-01-11,0.28092086,0.20658992,0.29009363,0.4805004,0.9464997,2.390883,2.5950143,0.8987371,0.48097822,1.2133147,2.4902616,0.6970307,-0.65295833,-0.16478306,41.13557
2018-01-12,0.42051083,0.25477535,0.6076847,0.9615671,1.1938969,2.4058971,2.592735,1.116045,0.74166214,1.3389505,2.5008416,1.3200337,-0.85979265,0.019448642,41.560356
2018-01-16,0.4734002,0.30453312,0.62771153,1.0127381,0.27345344,2.4142015,2.5952163,0.7232284,0.76729167,0.5346482,2.5080342,-0.7388804,1.6033962,-0.14491086,41.349136
