Date,delta_oc,close
2018-01-02,-0.4928361,40.426815
2018-01-03,0.07040619,40.41978
2018-01-04,-0.11499692,40.607536
2018-01-05,-0.36610788,41.06986
2018-01-08,0.0,40.917316
2018-01-09,0.05163097,40.912624
2018-01-10,-0.26519156,40.903236
2018-01-11,-0.16193312,41.135563
2018-01-12,-0.21356414,41.560352
2018-01-16,0.4013092,41.349136
2018-01-17,-0.6923233,42.032066
2018-01-18,0.02581548,42.06961
2018-01-19,0.0352013,41.881866
2018-01-22,0.070406206,41.539238
2018-01-23,0.061020374,41.54862
2018-01-24,0.7110951,40.88681
2018-01-25,0.7979275,40.156948
2018-01-26,0.114996895,40.25081
2018-01-29,0.51630616,39.417686
2018-01-30,-0.33794674,39.18533
2018-01-31,-0.13142297,39.29329
2018-02-01,-0.14315799,39.375446
2018-02-02,1.290767,37.666927
2018-02-05,0.61252785,36.72585
2018-02-06,-1.9244156,38.26068
2018-02-07,0.833132,37.441624
2018-02-08,1.2062805,36.41137
2018-02-09,0.15552442,36.856728
2018-02-12,-0.99205345,38.341274
2018-02-13,-0.5631837,38.72537
2018-02-14,-1.0203291,39.439354
2018-02-15,-0.7540566,40.76367
2018-02-16,-0.01649305,40.6317
2018-02-20,0.047127623,40.49503
2018-02-21,0.41472825,40.31124
2018-02-22,-0.16494852,40.648205
2018-02-23,-0.43122485,41.35513
2018-02-26,-0.61738026,42.172806
2018-02-27,0.16730723,42.036133
2018-02-28,0.2686314,41.9725
2018-03-01,0.83417016,41.237305
2018-03-02,-0.80353945,41.522446
2018-03-05,-0.37938336,41.666176
2018-03-06,0.29219708,41.63083
2018-03-07,-0.021206899,41.244385
2018-03-08,-0.3440385,41.694447
2018-03-09,-0.47599375,42.4108
2018-03-12,-0.33696952,42.820812
2018-03-13,0.6173803,42.40845
2018-03-14,0.44300762,42.047913
2018-03-15,-0.035344824,42.097397
2018-03-16,0.1484519,41.948956
2018-03-19,0.4759974,41.308002
2018-03-20,0.0,41.293858
2018-03-21,0.8883668,40.358364
2018-03-22,0.27098668,39.788124
2018-03-23,0.81296325,38.86675
2018-03-26,-1.1075156,40.71183
2018-03-27,1.258326,39.66793
2018-03-28,0.18144515,39.229637
2018-03-29,0.0070689674,39.535988
2018-04-02,-0.0094240885,39.276768
2018-04-03,-0.17673129,39.67971
2018-04-04,-1.5858682,40.438488
2018-04-05,-0.051841468,40.71889
2018-04-06,0.6103113,39.677364
2018-04-09,-0.040058672,40.07089
2018-04-10,-0.05891045,40.824944
2018-04-11,-0.049486358,40.63407
2018-04-12,-0.1720175,41.03466
2018-04-13,0.011782808,41.173687
2018-04-16,-0.18615898,41.43053
2018-04-17,-0.412373,42.000782
2018-04-18,-0.007068964,41.906525
2018-04-19,0.22621405,40.71889
2018-04-20,1.1499329,39.05055
2018-04-23,0.37466958,38.93745
2018-04-24,0.6433012,38.39548
2018-04-25,-0.2427107,38.562767
2018-04-26,-0.023565615,38.69709
2018-04-27,0.39587638,38.249367
2018-04-30,-0.7375564,38.94216
2018-05-01,-0.6338771,39.847034
2018-05-02,-0.31576267,41.607265
2018-05-03,-0.23799682,41.68266
2018-05-04,-1.3148814,43.318024
2018-05-07,0.0047102473,43.63144
2018-05-08,-0.2497797,43.841152
2018-05-09,-0.19086923,44.149834
2018-05-10,-0.54197323,44.781364
2018-05-11,0.21289754,44.611042
2018-05-14,0.20343354,44.50697
2018-05-15,0.080426276,44.10246
2018-05-16,-0.49911788,44.514053
2018-05-17,0.23891464,44.232567
2018-05-18,0.20816547,44.071697
2018-05-21,0.087522514,44.383965
2018-05-22,0.28859186,44.272785
2018-05-23,-0.47546488,44.55662
2018-05-24,0.14666374,44.50697
2018-05-25,-0.08279409,44.60868
2018-05-29,-0.070962235,44.447823
2018-05-30,0.052041385,44.353207
2018-05-31,0.082794085,44.204174
2018-06-01,-0.53223836,45.001347
2018-06-04,-0.044945158,45.37747
2018-06-05,-0.056769796,45.727566
2018-06-06,-0.08279047,45.886044
2018-06-07,0.16085252,45.763035
2018-06-08,-0.12537144,45.346718
2018-06-11,0.02838851,45.235542
2018-06-12,-0.21052969,45.483906
2018-06-13,0.4068671,45.110172
2018-06-14,0.17741282,45.133823
2018-06-15,0.2814956,44.670185
2018-06-18,-0.20343351,44.64653
2018-06-19,-0.13010345,43.92505
2018-06-20,-0.035481125,44.11666
2018-06-21,0.42342365,43.87064
2018-06-22,0.28385973,43.742897
2018-06-25,0.2909561,43.092403
2018-06-26,-0.34062955,43.626987
2018-06-27,0.2531071,43.56313
2018-06-28,-0.33116916,43.880104
2018-06-29,0.2791278,43.787853
2018-07-02,-0.7948058,44.2775
2018-07-03,0.9154487,43.50634
2018-07-05,-0.033116914,43.856445
2018-07-06,-0.6032043,44.464382
2018-07-09,-0.25547493,45.081787
2018-07-10,0.0851583,45.027378
2018-07-11,0.14666007,44.443085
2018-07-12,-0.35482565,45.18823
2018-07-13,-0.059137605,45.259193
2018-07-16,0.1442959,45.159843
2018-07-17,-0.4021349,45.287567
2018-07-18,0.32644072,45.039196
2018-07-19,-0.5180461,45.3893
2018-07-20,0.08042625,45.285202
2018-07-23,-0.21999383,45.32544
2018-07-24,-0.13010347,45.654236
2018-07-25,-0.41633108,46.08476
2018-07-26,0.094618715,45.940453
2018-07-27,0.94856966,45.176407
2018-07-30,0.470733,44.923286
2018-07-31,0.002367814,45.013176
2018-08-01,-0.56062335,47.66491
2018-08-02,-1.6109077,49.05819
2018-08-03,-0.22709,49.200127
2018-08-06,-0.25311065,49.45559
2018-08-07,0.52277803,48.99196
2018-08-08,-0.28385982,49.02508
2018-08-09,0.15375632,49.41065
2018-08-10,-0.040354174,49.26348
2018-08-13,0.10444779,49.581566
2018-08-14,0.09732667,49.79046
2018-08-15,-0.24212869,49.906788
2018-08-16,-0.37268835,50.637905
2018-08-17,-0.9827532,51.64915
2018-08-20,0.62668306,51.145897
2018-08-21,0.41779113,51.046196
2018-08-22,-0.22551028,51.048573
2018-08-23,-0.19940199,51.153027
2018-08-24,0.1044478,51.31207
2018-08-27,-0.18753226,51.734608
2018-08-28,-0.16379282,52.152397
2018-08-29,-0.671786,52.931004
2018-08-30,-0.42253613,53.417625
2018-08-31,-0.2658681,54.03482
2018-09-04,0.011869724,54.208096
