Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-01-02,-0.053928006,0.30264667,-1.1456683,-0.47018212,-0.72191536,2.3753746,2.5341837,-1.1981168,-1.0389549,-1.1554085,2.4582717,2.2469141,-1.9785597,-0.3973771,40.426834
2018-01-03,-0.063635774,0.22901025,-0.9439503,0.041588444,-0.7342244,2.3756142,2.5408988,-0.99095315,-1.0663294,-0.7151367,2.4590492,-0.077928625,0.27779546,-0.25188464,40.419785
2018-01-04,-0.03183848,0.17684026,-0.6705341,-0.017927743,-0.40640226,2.3765864,2.5495825,-0.6936475,-0.97244316,-0.23799743,2.461868,0.55268186,-0.46493122,-0.21703938,40.607533
2018-01-05,0.09430361,0.16183893,-0.1971197,0.473929,0.40085396,2.3815472,2.561447,0.007884632,-0.6452535,0.7651388,2.4696267,1.441563,-1.4708843,0.055982497,41.06986
2018-01-08,0.15366416,0.16241881,0.0013368168,0.460236,0.13450387,2.3825536,2.5747998,0.3004267,-0.31678814,0.9603743,2.4749277,-0.54892606,-0.004252476,-0.27905107,40.917316
2018-01-09,0.19351643,0.17132908,0.10743983,0.26438576,0.4896864,2.381489,2.5901742,0.4912346,-0.025843663,0.9986055,2.479671,-0.07024744,0.20258178,-0.6951897,40.91264
2018-01-10,0.21656068,0.18334126,0.14694932,0.06307584,0.47042653,2.3846223,2.5914605,0.6099586,0.21289884,0.95534945,2.4838572,-0.08553572,-1.0666126,-0.38435805,40.90324
2018-01-11,0.28092438,0.20659232,0.2900979,0.48050883,0.9464997,2.3908832,2.5950153,0.89875555,0.4809867,1.213341,2.490262,0.6970313,-0.65295845,-0.16477475,41.13558
2018-01-12,0.42051384,0.25477794,0.6076867,0.9615696,1.1938968,2.4058974,2.592736,1.1160573,0.7416725,1.3389627,2.500842,1.3200225,-0.8597927,0.01944613,41.56036
2018-01-16,0.47340018,0.30453518,0.6277049,1.0127223,0.27344668,2.4142017,2.5952172,0.723234,0.76730067,0.53464836,2.5080347,-0.73891807,1.6033959,-0.14492168,41.34913
2018-01-17,0.660276,0.38394758,1.0054206,1.0351915,1.2091405,2.4379077,2.5845025,0.9904799,0.885184,0.92464,2.5222363,2.1557772,-2.7777073,1.1802138,42.032078
2018-01-18,0.8038182,0.4779,1.1906154,1.3415691,1.0498939,2.4535153,2.5759056,1.0622154,0.9908296,0.9433545,2.535508,0.066371456,0.09916458,1.1905195,42.069603
2018-01-19,0.86075646,0.5651295,1.1049856,0.9653767,0.8094745,2.4678404,2.571783,0.95758206,1.021795,0.70107305,2.5454013,-0.6628348,0.1367643,0.938858,41.881874
2018-01-22,0.8141061,0.6250259,0.75684744,0.4916452,0.36721537,2.474699,2.572028,0.6095581,0.91117346,0.14337282,2.5504916,-1.164347,0.2777954,1.0398275,41.539227
2018-01-23,0.76656145,0.6628664,0.4759225,0.5815,0.07310809,2.4803574,2.5717812,0.3851697,0.7527927,-0.11506985,2.5552034,-0.024703693,0.24019575,0.7116038,41.54862
2018-01-24,0.56683594,0.6508089,-0.15962586,-0.15392795,-1.0951109,2.4792526,2.5707002,-0.33436677,0.37581566,-1.0958674,2.5520105,-2.19759,2.8444006,0.021096226,40.8868
2018-01-25,0.23474646,0.5707794,-1.0253778,-0.8956139,-1.7694634,2.4780536,2.5735357,-0.93208206,-0.10094427,-1.7205487,2.5408993,-2.4178498,3.1922526,-0.63515604,40.15694
2018-01-26,-0.010696679,0.4547364,-1.4840797,-1.1918955,-1.4953831,2.4761388,2.578201,-1.2171409,-0.5263007,-1.7884705,2.5319045,0.24878107,0.45642632,-0.932972,40.250813
2018-01-29,-0.39541396,0.28036466,-2.227008,-1.819465,-1.7442926,2.4866595,2.5579612,-1.5101821,-0.9203989,-1.9084446,2.51438,-2.752179,2.064075,-1.2623953,39.41768
2018-01-30,-0.7487905,0.06597233,-2.7367475,-2.158607,-1.4856366,2.4959724,2.5414846,-1.5985078,-1.216445,-1.7386814,2.4959073,-0.8072337,-1.3580711,-1.3512434,39.185345
2018-01-31,-0.99651504,-0.15804453,-2.859334,-1.721873,-1.3879669,2.5063982,2.5164394,-1.6085924,-1.4176127,-1.5248686,2.48041,0.29434952,-0.5307343,-1.2627747,39.293293
2018-02-01,-1.1644847,-0.3728577,-2.742107,-1.4713849,-1.3136427,2.5135622,2.495985,-1.5808241,-1.5412512,-1.3264861,2.467314,0.21081972,-0.5777447,-1.3820754,39.37544
2018-02-02,-1.6736199,-0.6526148,-3.569293,-2.0224712,-1.9022487,2.5509262,2.419944,-1.8170787,-1.7127854,-1.5930449,2.4362183,-5.58603,5.1665716,-2.148397,37.66692
2018-02-05,-2.2704303,-1.002909,-4.4677186,-2.0886676,-1.9011612,2.5922306,2.3225176,-1.9714385,-1.8853621,-1.6969182,2.3974817,-3.1016111,2.4495401,-2.251985,36.725845
2018-02-06,-2.3683636,-1.3039004,-3.8397532,-1.6158568,-0.8362965,2.5939465,2.2881966,-1.5222206,-1.8309803,-0.87435645,2.3797255,4.91357,-7.7134814,-1.7214279,38.260685
2018-02-07,-2.6074517,-1.5953661,-3.7184248,-1.3777223,-1.2594415,2.6016433,2.237501,-1.3895173,-1.7446738,-0.712964,2.354433,-2.7065735,3.3332844,-1.8757318,37.44164
2018-02-08,-3.0022466,-1.912212,-4.0416884,-1.5280253,-1.8198283,2.618426,2.1645768,-1.6212302,-1.7745318,-1.1351534,2.319943,-3.3903596,4.828119,-1.9880456,36.41137
2018-02-09,-3.1803203,-2.2034297,-3.7152665,-1.4880456,-1.2590073,2.616104,2.1147544,-1.4001771,-1.7110621,-0.7730289,2.2937553,1.3866463,0.61877996,-1.7343056,36.85673
2018-02-12,-2.9512062,-2.3878455,-2.3549356,-0.84713846,-0.4195457,2.5909739,2.10236,-0.7710414,-1.4314559,0.14263868,2.2867854,4.750746,-3.9784284,-1.1617217,38.341274
2018-02-13,-2.654922,-2.472583,-1.0853457,-0.6048759,-0.04648786,2.5664809,2.096561,-0.22697192,-1.0398434,0.7604608,2.2848067,1.1882938,-2.2603717,-0.9072149,38.725365
2018-02-14,-2.2346714,-2.451305,0.26496914,-0.33696073,0.691933,2.5275693,2.1066108,0.39738187,-0.54327923,1.4146591,2.2910595,2.2562253,-4.0917,-0.5257995,39.439342
2018-02-15,-1.583848,-2.2963462,1.9676468,0.31890556,1.2880538,2.5001194,2.120096,0.82099354,-0.052461646,1.6797234,2.3116362,4.232093,-3.0250106,-0.21436171,40.76367
2018-02-16,-1.0896287,-2.0676339,2.9070406,0.51930994,0.9844061,2.4737098,2.133146,0.97774744,0.33387333,1.539994,2.3287663,-0.48232698,-0.0703238,-0.029912012,40.631702
2018-02-20,-0.7247996,-1.8073418,3.30927,0.51275724,0.90725154,2.4523377,2.1433103,1.0503225,0.6188037,1.3520887,2.3427258,-0.49751645,0.18454131,-0.0028949212,40.49504
2018-02-21,-0.4761793,-1.5464154,3.31735,0.5238622,0.8034821,2.426377,2.156036,1.0557647,0.8108095,1.1397654,2.3532846,-0.65012753,1.6571528,-0.07885101,40.311237
2018-02-22,-0.20349121,-1.2798805,3.388785,0.62421286,0.99372065,2.4214985,2.1583533,1.1381164,0.9698743,1.1173544,2.3666344,1.0357322,-0.6650379,-0.021855446,40.6482
2018-02-23,0.16873708,-0.9877622,3.7146392,0.8400517,1.2830603,2.4452856,2.1474805,1.3095486,1.1405773,1.2570673,2.3866763,2.2333796,-1.7317432,0.6635092,41.35512
2018-02-26,0.6397984,-0.6542303,4.2421193,1.0917797,1.2552482,2.4872139,2.1259935,1.4029895,1.2896224,1.2681612,2.414021,2.5919623,-2.4774842,1.1581595,42.17281
2018-02-27,0.96676993,-0.3181062,4.2751374,0.991562,1.0763603,2.5299075,2.1122,1.3366306,1.3639573,1.0509648,2.4372222,-0.49759057,0.6659818,0.8670349,42.036125
2018-02-28,1.1936742,-0.0011165964,4.031422,0.81141734,1.0332706,2.5682442,2.105144,1.1619498,1.3476287,0.7255096,2.4574964,-0.26104215,1.071888,1.2458007,41.97251
2018-03-01,1.1874839,0.25116315,3.207218,0.44021755,0.69744116,2.5889773,2.1066668,0.54527754,1.1041511,-0.20755392,2.4675581,-2.4351635,3.3374417,1.4141866,41.237305
2018-03-02,1.2298335,0.46196255,2.6788862,0.3109937,0.6783531,2.612714,2.1074483,0.3045388,0.85103256,-0.38817757,2.4798732,0.86790687,-3.223238,1.3925116,41.522427
2018-03-05,1.2777127,0.64074963,2.2711475,0.37096712,0.64733195,2.633405,2.134144,0.22994924,0.6541537,-0.3065339,2.4926345,0.4102712,-1.5240662,1.1665264,41.666183
2018-03-06,1.2888108,0.7861314,1.8456672,0.3842373,0.5742588,2.6363118,2.190994,0.115397,0.4796953,-0.32973108,2.5037827,-0.16957185,1.1662918,1.0565947,41.630825
2018-03-07,1.1914475,0.8818016,1.2124944,0.17275867,-0.27073392,2.6449757,2.2181776,-0.28692797,0.21164335,-0.8116114,2.509515,-1.3061402,-0.08920751,0.5814638,41.244377
2018-03-08,1.1996807,0.9600827,0.99101055,0.27974755,0.050164975,2.6460476,2.2690227,-0.2387971,0.05109594,-0.5302019,2.519772,1.4019098,-1.3824743,0.22807269,41.694454
2018-03-09,1.3508592,1.0547485,1.1997012,0.5920887,1.0845836,2.624786,2.3651843,0.29679185,0.14607379,0.4154993,2.5371225,2.2638943,-1.9110882,0.61932343,42.4108
2018-03-12,1.54293,1.1711887,1.477042,0.91026044,1.1098413,2.6001225,2.4645638,0.6686454,0.34964538,0.91220534,2.5574398,1.2722435,-1.3541561,0.8497011,42.820824
2018-03-13,1.5785854,1.2718978,1.2766743,0.8317584,0.32330054,2.5885143,2.5267444,0.5754768,0.4502192,0.61166483,2.5711758,-1.3900899,2.468979,0.6898405,42.408443
2018-03-14,1.503029,1.3364515,0.81616664,0.42030117,-0.19503546,2.566575,2.590905,0.32600036,0.4231728,0.15118453,2.5795426,-1.2222522,1.7704403,0.3458778,42.04791
2018-03-15,1.4340706,1.3734794,0.46557266,0.38205865,-0.13286728,2.552039,2.638999,0.06829486,0.30794203,-0.22307812,2.5876696,0.105147846,-0.14584425,0.07321217,42.097412
2018-03-16,1.3262305,1.3802459,0.08013651,0.14374244,-0.3193143,2.5540986,2.6512809,-0.19587722,0.13148327,-0.5389617,2.5933506,-0.5357248,0.5904472,-0.47819975,41.948948
2018-03-19,1.077613,1.332967,-0.6082374,-0.63293594,-1.1242477,2.549951,2.6639988,-0.6962381,-0.17487858,-1.169638,2.5912697,-2.1300402,1.9025974,-0.75068974,41.307995
2018-03-20,0.8635008,1.2497648,-1.0657904,-0.65410805,-1.1419971,2.5426948,2.6815505,-1.0380602,-0.5080459,-1.4565783,2.5892277,-0.10086104,-0.004252476,-0.7264917,41.29386
2018-03-21,0.4701847,1.0998433,-1.915589,-1.6001906,-1.9649737,2.5416882,2.6832073,-1.4821162,-0.8976432,-1.879541,2.5768414,-3.0835443,3.5545542,-0.82147956,40.358368
2018-03-22,0.023672415,0.88527167,-2.7390296,-2.1834083,-1.9127818,2.5598786,2.6531749,-1.7565556,-1.260886,-1.9986821,2.5592103,-1.9011605,1.0813226,-1.242325,39.788116
2018-03-23,-0.53895336,0.59437096,-3.711228,-2.5907485,-1.9676479,2.5995817,2.5801537,-1.9622196,-1.5806187,-2.0327623,2.532879,-3.0378153,3.2524865,-1.6110332,38.86675
2018-03-26,-0.55956703,0.35728157,-3.025838,-1.4208663,-0.5880983,2.5921438,2.570272,-1.4192595,-1.588984,-0.95247275,2.5298414,5.91794,-4.4409723,-0.6580527,40.71184
2018-03-27,-0.8096214,0.114613265,-3.0968957,-1.39396,-1.3686213,2.5944388,2.5388556,-1.4366541,-1.6011215,-0.97266996,2.515333,-3.4345448,5.036613,-0.8459368,39.667923
2018-03-28,-1.0994173,-0.14094098,-3.2610233,-1.6994611,-1.6963187,2.5995483,2.4998393,-1.6019907,-1.6715738,-1.2168247,2.4972682,-1.4739407,0.72261864,-1.1345136,39.22964
2018-03-29,-1.2484024,-0.3769604,-3.01221,-1.2356061,-1.4672844,2.6037183,2.4745643,-1.5524735,-1.6998653,-1.0863235,2.4843752,0.9365436,0.024065863,-1.3145556,39.535965
2018-04-02,-1.4134519,-0.6007567,-2.8565247,-1.3741367,-1.5878946,2.6057403,2.4449387,-1.5836254,-1.7304761,-1.1121864,2.46979,-0.8941965,-0.04200547,-1.5652988,39.276768
2018-04-03,-1.4392369,-0.78525865,-2.3560355,-1.1506286,-1.1689852,2.5997665,2.427062,-1.3502563,-1.6628628,-0.73059183,2.4611335,1.2493604,-0.71224004,-1.2835685,39.67972
2018-04-04,-1.2750307,-0.8980582,-1.4427681,-0.7995684,-0.48712778,2.5910974,2.4217854,-0.786697,-1.4052279,0.081301,2.4618492,2.4012048,-6.3572564,-0.8680936,40.438484
