Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-01-02,0.099837415,0.21879092,-0.1189535,-23.482729,-61.90428,41.432247,39.276836,28.954983,35.845875,15.173204,40.350758,0.71110535,-0.49283627,48.88287,40.42683
2018-01-03,0.09641826,0.19431639,-0.09789812,32.167576,-62.280704,41.434353,39.33176,34.058167,35.24997,31.674559,40.357334,-0.0070495605,0.07040619,51.52209,40.41978
2018-01-04,0.10761832,0.17697677,-0.06935846,25.696892,-52.25523,41.442886,39.402782,41.382004,37.293983,49.55805,40.38116,0.18775558,-0.11499692,52.15413,40.607536
2018-01-05,0.15204757,0.17199093,-0.019943358,79.181816,-27.568678,41.486423,39.499825,58.663277,44.41708,87.15567,40.44675,0.46232605,-0.3661079,57.106316,41.069862
2018-01-08,0.17295548,0.17218384,0.0007716418,77.69286,-35.71388,41.49525,39.609043,65.86947,51.567875,94.47266,40.49157,-0.15254211,0.0,51.029247,40.91732
2018-01-09,0.18699042,0.17514516,0.011845261,56.392082,-24.85313,41.485905,39.734795,70.56914,57.90163,95.904144,40.53167,-0.004699707,0.051630966,43.48103,40.91262
2018-01-10,0.19510661,0.17913745,0.01596916,34.503613,-25.441399,41.5134,39.745316,73.493576,63.09894,94.28283,40.567055,-0.00938797,-0.26519153,49.11912,40.903233
2018-01-11,0.21777639,0.18686524,0.030911155,79.896545,-10.882396,41.568344,39.77439,80.60758,68.93516,103.95243,40.6212,0.23234177,-0.16193317,53.101997,41.135574
2018-01-12,0.26694065,0.20288032,0.06406033,132.20596,-3.3170123,41.7001,39.75575,85.96059,74.6103,108.661156,40.710644,0.42477036,-0.2135641,56.443462,41.560345
2018-01-16,0.28556937,0.21941814,0.06615125,137.77298,-31.464983,41.772976,39.776043,76.28422,75.168274,78.51611,40.77145,-0.21120453,0.40130925,53.46247,41.34914
2018-01-17,0.35138893,0.2458123,0.105576634,140.21298,-2.8516202,41.98101,39.688404,82.86704,77.73453,93.132065,40.89151,0.68293,-0.6923234,77.49836,42.03207
2018-01-18,0.40194872,0.2770396,0.12490914,173.53322,-7.7206473,42.117985,39.61808,84.634346,80.03447,93.8341,41.00371,0.03755951,0.025815492,77.685394,42.06963
2018-01-19,0.42200252,0.30603215,0.11597035,132.62144,-15.07399,42.243694,39.584366,82.05648,80.70847,84.752495,41.087345,-0.1877594,0.035201304,73.120125,41.88187
2018-01-22,0.40557224,0.3259402,0.079632066,81.10859,-28.598104,42.303886,39.58637,73.48358,78.30017,63.85039,41.130383,-0.3426361,0.0704062,74.95177,41.539234
2018-01-23,0.38882622,0.3385174,0.050308824,90.8785,-37.59257,42.353546,39.58435,67.95604,74.85213,54.16386,41.170216,0.009384155,0.061020374,68.998245,41.54862
2018-01-24,0.31848094,0.3345101,-0.016029168,10.908365,-73.31712,42.343845,39.57551,50.231537,66.64526,17.404083,41.143223,-0.6618118,0.71109504,56.473686,40.886806
2018-01-25,0.20151445,0.30791098,-0.10639651,-69.74443,-93.939415,42.333324,39.598705,35.50789,56.26614,-6.0086164,41.049294,-0.72986984,0.7979273,44.570072,40.156937
