Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-01-02,-0.05393159,0.30264568,-1.1456772,-0.47018576,-0.72191054,2.3753746,2.5341833,-1.1981122,-1.0389479,-1.1554073,2.4582713,2.246925,-1.9785596,-0.39738712,40.42683
2018-01-03,-0.06363847,0.2290089,-0.94395506,0.041588977,-0.7342129,2.3756146,2.5408983,-0.99094635,-1.0663218,-0.7151314,2.4590492,-0.07791622,0.2777955,-0.25188634,40.419785
2018-01-04,-0.03184041,0.17683877,-0.67053586,-0.017927518,-0.40639165,2.376587,2.549582,-0.69363993,-0.97243536,-0.2379913,2.4618676,0.55268157,-0.46493125,-0.21703094,40.607533
2018-01-05,0.094303116,0.16183767,-0.1971171,0.47393343,0.4008692,2.3815482,2.5614464,0.007893608,-0.64524484,0.7651467,2.4696262,1.4415745,-1.4708846,0.055988222,41.069862
2018-01-08,0.15366575,0.16241813,0.0013443544,0.4602434,0.13452649,2.382554,2.5747993,0.30043516,-0.316779,0.96038103,2.4749277,-0.5489134,-0.0042524654,-0.27904835,40.917324
2018-01-09,0.19351356,0.1713279,0.10743378,0.26435304,0.48965117,2.3814895,2.5901732,0.4912188,-0.025843296,0.9985748,2.479671,-0.07033383,0.20258172,-0.69519955,40.91262
2018-01-10,0.21655771,0.18333969,0.14694442,0.06307059,0.47042263,2.3846226,2.59146,0.6099406,0.21289223,0.95532197,2.4838567,-0.085486256,-1.0666126,-0.3843672,40.903236
2018-01-11,0.28092235,0.20659067,0.29009637,0.48050705,0.946501,2.3908834,2.5950143,0.898737,0.48097557,1.2133183,2.4902616,0.6970433,-0.65295845,-0.1647812,41.13558
2018-01-12,0.42050993,0.25477573,0.60768044,0.96154946,1.1938962,2.4058974,2.5927355,1.1160445,0.7416602,1.3389525,2.5008416,1.3199847,-0.85979253,0.019437104,41.56035
2018-01-16,0.4733983,0.30453303,0.62770545,1.0127269,0.2734516,2.4142017,2.5952168,0.7232271,0.76729006,0.5346474,2.5080347,-0.73886824,1.6033962,-0.14491864,41.349133
2018-01-17,0.66027576,0.38394582,1.0054255,1.0351933,1.2091403,2.4379077,2.5845015,0.99047494,0.88517505,0.92464125,2.5222363,2.155776,-2.7777076,1.1802334,42.03208
2018-01-18,0.8038219,0.47789937,1.1906298,1.3415807,1.0498956,2.453516,2.5759046,1.0622135,0.99082303,0.9433594,2.535508,0.06640848,0.099164635,1.1905373,42.06962
2018-01-19,0.860757,0.5651291,1.1049889,0.9653599,0.8094445,2.4678404,2.5717826,0.95756286,1.0217836,0.701049,2.5454009,-0.6629209,0.13676429,0.9388516,41.881863
2018-01-22,0.8141095,0.6250264,0.7568575,0.49165478,0.3672174,2.4746995,2.572027,0.6095491,0.91116273,0.14336807,2.5504916,-1.1642723,0.27779552,1.0398419,41.539238
2018-01-23,0.76656616,0.6628678,0.47593394,0.5815041,0.07310493,2.4803584,2.5717802,0.3851642,0.7527835,-0.115069486,2.5552034,-0.024716016,0.24019583,0.7116166,41.548626
2018-01-24,0.56683975,0.6508108,-0.15961888,-0.15392739,-1.095117,2.4792528,2.5706992,-0.3343718,0.3758077,-1.0958679,2.5520105,-2.1976135,2.844401,0.021095823,40.8868
2018-01-25,0.23474874,0.5707814,-1.0253764,-0.89561343,-1.7694638,2.478054,2.5735352,-0.9320857,-0.10095087,-1.7205478,2.5408998,-2.4178607,3.1922526,-0.6351578,40.156937
2018-01-26,-0.01069482,0.45473838,-1.4840797,-1.1918896,-1.4953849,2.4761395,2.5782,-1.2171441,-0.5263062,-1.7884703,2.5319045,0.2487933,0.45642632,-0.9329732,40.250813
2018-01-29,-0.3954116,0.28036675,-2.227007,-1.8194529,-1.744292,2.48666,2.5579607,-1.510184,-0.92040306,-1.9084433,2.51438,-2.752165,2.0640755,-1.262396,39.417683
2018-01-30,-0.7487913,0.06597382,-2.736755,-2.1586075,-1.4856392,2.4959729,2.541484,-1.5985101,-1.2164485,-1.7386816,2.4959073,-0.8072826,-1.3580709,-1.3512397,39.185333
2018-01-31,-0.9965156,-0.15804347,-2.8593395,-1.7218701,-1.3879598,2.5063984,2.516439,-1.608589,-1.4176137,-1.5248606,2.48041,0.29438642,-0.53073424,-1.262768,39.293293
2018-02-01,-1.1644834,-0.37285653,-2.7421062,-1.4713773,-1.3136292,2.5135627,2.4959846,-1.5808157,-1.5412484,-1.3264722,2.467314,0.21084432,-0.5777448,-1.3820647,39.375446
2018-02-02,-1.6736138,-0.65261257,-3.5692794,-2.0224583,-1.902247,2.5509262,2.4199445,-1.8170723,-1.7127812,-1.5930369,2.4362183,-5.5859776,5.1665754,-2.148374,37.666943
2018-02-05,-2.2704298,-1.0029072,-4.4677234,-2.0886788,-1.9011602,2.5922306,2.3225172,-1.9714339,-1.8853575,-1.6969143,2.3974817,-3.1017454,2.449539,-2.2519717,36.725826
2018-02-06,-2.3683608,-1.3038985,-3.8397505,-1.6158528,-0.8362962,2.5939465,2.2881966,-1.5222154,-1.830975,-0.87435174,2.3797255,4.913666,-7.7134843,-1.721405,38.260696
2018-02-07,-2.6074524,-1.5953646,-3.718432,-1.3777279,-1.25945,2.6016438,2.237501,-1.3895196,-1.7446711,-0.71297115,2.354433,-2.706646,3.3332834,-1.8757185,37.441628
2018-02-08,-3.0022457,-1.9122106,-4.0416894,-1.5280228,-1.8198284,2.6184266,2.1645768,-1.6212323,-1.7745306,-1.1351582,2.3199434,-3.3902957,4.8281207,-1.9880264,36.411377
2018-02-09,-3.1803198,-2.2034285,-3.7152686,-1.488046,-1.2590071,2.6161044,2.1147544,-1.400179,-1.7110618,-0.77303237,2.2937553,1.3866208,0.61878,-1.7342956,36.85673
2018-02-12,-2.9512076,-2.3878446,-2.3549428,-0.84714144,-0.4195492,2.5909748,2.1023595,-0.77104694,-1.4314578,0.14263046,2.2867854,4.7507186,-3.978428,-1.1617191,38.341267
2018-02-13,-2.6549222,-2.4725823,-1.0853485,-0.60487473,-0.04648409,2.566481,2.0965605,-0.22697628,-1.0398463,0.76045585,2.2848067,1.1883302,-2.2603722,-0.9072089,38.72537
2018-02-14,-2.2346666,-2.4513035,0.26498085,-0.33695194,0.6919479,2.5275698,2.1066103,0.39737883,-0.5432822,1.4146571,2.2910595,2.256286,-4.0917025,-0.52579045,39.439365
2018-02-15,-1.5838443,-2.2963443,1.9676533,0.31890494,1.2880532,2.50012,2.120096,0.82099116,-0.052464418,1.6797227,2.3116362,4.2320166,-3.0250108,-0.21436231,40.76367
2018-02-16,-1.0896268,-2.067632,2.9070408,0.51930714,0.98440564,2.4737105,2.133146,0.9777456,0.333871,1.5399939,2.3287663,-0.48233905,-0.070323795,-0.029916033,40.6317
2018-02-20,-0.7247991,-1.8073403,3.3092663,0.51275516,0.907251,2.4523382,2.1433103,1.050321,0.6188016,1.3520887,2.3427258,-0.49751619,0.1845413,-0.0028949236,40.495037
2018-02-21,-0.47617915,-1.5464141,3.3173463,0.523861,0.80348366,2.4263775,2.156036,1.0557643,0.8108083,1.1397669,2.3532846,-0.65011483,1.6571529,-0.078852125,40.311237
2018-02-22,-0.2034895,-1.2798791,3.3887863,0.62421614,0.9937266,2.4214985,2.1583533,1.1381184,0.96987444,1.1173593,2.3666344,1.0357562,-0.665038,-0.021856725,40.64821
2018-02-23,0.16874169,-0.98776007,3.714648,0.8400563,1.28306,2.4452865,2.14748,1.30955,1.140578,1.2570698,2.3866768,2.233403,-1.731744,0.66349965,41.355137
2018-02-26,0.63980097,-0.6542281,4.242121,1.091777,1.2552477,2.4872143,2.1259935,1.4029899,1.2896234,1.268162,2.4140215,2.5918992,-2.477484,1.1581616,42.172806
2018-02-27,0.9667742,-0.3181035,4.2751436,0.99156576,1.0763603,2.529908,2.1122,1.3366305,1.3639579,1.0509644,2.4372227,-0.49754086,0.66598207,0.8670394,42.036137
2018-02-28,1.193679,-0.001113391,4.031429,0.8114191,1.0332704,2.5682452,2.1051435,1.1619502,1.3476297,0.72551054,2.457497,-0.26105434,1.0718881,1.2458174,41.97252
2018-03-01,1.1874882,0.2511666,3.2072213,0.4402178,0.69743985,2.5889783,2.1066668,0.54527843,1.1041522,-0.2075526,2.4675586,-2.4351745,3.3374424,1.4141911,41.23731
2018-03-02,1.2298383,0.4619663,2.6788902,0.3109951,0.6783546,2.612715,2.1074479,0.3045417,0.85103446,-0.38817364,2.4798737,0.8679187,-3.2232387,1.3925178,41.522434
2018-03-05,1.277716,0.6407533,2.2711468,0.37096587,0.64732665,2.633406,2.1341436,0.22994816,0.6541547,-0.3065363,2.492635,0.41024625,-1.5240663,1.1665334,41.666183
2018-03-06,1.2888145,0.78613514,1.8456681,0.38423887,0.5742561,2.6363127,2.1909945,0.11539662,0.4796957,-0.32973224,2.5037832,-0.16954702,1.1662921,1.056604,41.630833
2018-03-07,1.1914482,0.8818048,1.2124866,0.17275427,-0.27074736,2.6449766,2.2181776,-0.28693846,0.2116399,-0.811628,2.5095155,-1.3061888,-0.08920749,0.5814542,41.24437
2018-03-08,1.1996788,0.96008486,0.9909979,0.27974308,0.05014723,2.646048,2.2690232,-0.23881476,0.05108697,-0.530226,2.5197725,1.401909,-1.3824742,0.22806972,41.694447
2018-03-09,1.3508582,1.05475,1.1996931,0.592089,1.0845783,2.6247864,2.3651848,0.2967771,0.14606248,0.41548413,2.537123,2.26393,-1.9110885,0.61932856,42.410805
2018-03-12,1.542928,1.1711894,1.4770325,0.910256,1.1098406,2.600123,2.4645643,0.6686351,0.3496343,0.9121985,2.5574398,1.2722181,-1.3541561,0.8497039,42.82082
2018-03-13,1.5785841,1.2718983,1.276669,0.8317612,0.32329914,2.5885143,2.5267453,0.575469,0.45020878,0.6116624,2.5711763,-1.3900644,2.4689794,0.6898457,42.408447
2018-03-14,1.5030284,1.3364518,0.81616426,0.42030266,-0.1950372,2.566575,2.590906,0.32599458,0.42316377,0.15118395,2.5795426,-1.2222517,1.7704406,0.3458789,42.047913
2018-03-15,1.434069,1.3734792,0.46556747,0.38205174,-0.13287854,2.552039,2.6389995,0.068290174,0.3079345,-0.223078,2.58767,0.10512312,-0.14584424,0.073205076,42.09741
2018-03-16,1.3262305,1.3802458,0.080136895,0.14374758,-0.31931138,2.554099,2.6512809,-0.19587354,0.1314797,-0.53894985,2.5933506,-0.53568745,0.59044737,-0.47819343,41.948956
2018-03-19,1.0776117,1.3329666,-0.60824066,-0.63294226,-1.1242597,2.5499516,2.6639988,-0.696236,-0.17488006,-1.1696317,2.5912697,-2.130076,1.9025973,-0.7506986,41.30799
2018-03-20,0.86349833,1.249764,-1.0657958,-0.65411484,-1.1420091,2.5426953,2.681551,-1.0380591,-0.5080463,-1.4565752,2.5892277,-0.10086097,-0.0042524654,-0.7264988,41.293858
2018-03-21,0.47018242,1.0998421,-1.915593,-1.600192,-1.9649723,2.5416882,2.6832075,-1.4821147,-0.89764285,-1.8795384,2.5768414,-3.0835302,3.5545545,-0.821483,40.358368
2018-03-22,0.02366929,0.88527006,-2.7390351,-2.1834087,-1.9127804,2.559879,2.6531749,-1.7565542,-1.2608851,-1.9986801,2.5592108,-1.9011718,1.0813226,-1.2423337,39.788113
