Date,delta_oc,close
2010-01-04,-0.017431425,6.431896
2010-01-05,0.0066120713,6.4430156
2010-01-06,0.10248472,6.3405323
2010-01-07,0.0351638,6.32881
2010-01-08,-0.050490994,6.3708873
2010-01-11,0.08084523,6.3146873
2010-01-12,0.04417947,6.2428565
2010-01-13,-0.083549745,6.330914
2010-01-14,0.020437315,6.2942486
2010-01-15,0.15027077,6.1890593
2010-01-19,-0.20166332,6.4628496
2010-01-20,0.0955717,6.3633738
2010-01-21,0.12051804,6.253374
2010-01-22,0.27138957,5.9432173
2010-01-25,-0.016830327,6.103103
2010-01-26,0.0003005487,6.1893587
2010-01-27,-0.030956125,6.2476654
2010-01-28,0.16950627,5.989498
2010-01-29,0.271089,5.7722077
2010-02-01,-0.0709279,5.852452
2010-02-02,0.0015031446,5.8864117
2010-02-03,-0.12201998,5.987695
2010-02-04,0.14065279,5.7719064
2010-02-05,-0.08505289,5.8743916
2010-02-08,0.047185343,5.834118
2010-02-09,0.0069122184,5.89633
2010-02-10,0.023141451,5.864173
2010-02-11,-0.11390516,5.970865
2010-02-12,-0.06822336,6.022258
2010-02-16,-0.043879326,6.1130238
2010-02-17,0.04928838,6.087475
2010-02-18,-0.03907093,6.098895
2010-02-19,0.005710827,6.0610275
2010-02-22,0.05770456,6.0234604
2010-02-23,0.088359326,5.922478
2010-02-24,-0.07303215,6.030674
2010-02-25,-0.13885035,6.070947
2010-02-26,-0.067321315,6.149688
2010-03-01,-0.09737618,6.2810245
2010-03-02,0.032458067,6.2768183
2010-03-03,-0.011720601,6.2912436
2010-03-04,-0.042976867,6.3327174
2010-03-05,-0.12051722,6.5803633
2010-03-08,0.027950237,6.584273
2010-03-09,-0.14155525,6.702685
2010-03-10,-0.030354217,6.7573824
2010-03-11,-0.047785245,6.777219
2010-03-12,0.023141047,6.810278
2010-03-15,0.0462833,6.7273293
2010-03-16,-0.008114414,6.7456617
2010-03-17,0.023441998,6.735744
2010-03-18,-0.016530583,6.751673
2010-03-19,0.07633778,6.679543
2010-03-22,-0.12863167,6.754679
2010-03-23,-0.08174766,6.863174
2010-03-24,-0.051993724,6.893528
2010-03-25,0.12833151,6.8117814
2010-03-26,-0.05860581,6.939513
2010-03-29,0.018333877,6.984293
2010-03-30,0.022540756,7.0882797
2010-03-31,0.014727292,7.062734
2010-04-01,0.043278217,7.091886
2010-04-05,-0.10548982,7.1676245
2010-04-06,-0.040272724,7.199179
2010-04-07,-0.03155721,7.2310357
2010-04-08,0.014726487,7.211502
2010-04-09,-0.010818951,7.2668004
2010-04-12,-0.002705339,7.281827
2010-04-13,-0.017130071,7.2860346
2010-04-14,-0.012322097,7.384013
2010-04-15,-0.09437069,7.4810877
2010-04-16,0.03516301,7.435408
2010-04-19,-0.0012021947,7.4254866
2010-04-20,0.11871397,7.350955
2010-04-21,-0.012623049,7.7906475
2010-04-22,-0.24734557,8.008538
2010-04-23,-0.08535427,8.139578
2010-04-26,0.07152899,8.099603
2010-04-27,0.15718336,7.8753977
2010-04-28,0.04958935,7.8621774
2010-04-29,-0.16890512,8.073754
2010-04-30,0.24704461,7.8468466
2010-05-03,-0.07543574,8.004934
2010-05-04,0.126529,7.774415
2010-05-05,-0.08896004,7.6935725
2010-05-06,0.22781044,7.4008474
2010-05-07,0.23592639,7.088581
2010-05-10,-0.11240205,7.6334643
2010-05-11,-0.14065437,7.709499
2010-05-12,-0.08565519,7.876902
2010-05-13,0.14606266,7.7647986
2010-05-14,0.040272724,7.628352
2010-05-17,0.01442634,7.6403756
2010-05-18,0.1388503,7.5844746
2010-05-19,0.03486286,7.4636583
2010-05-20,0.1238221,7.1456857
2010-05-21,-0.28551564,7.2827296
2010-05-24,0.015628533,7.4161696
2010-05-25,-0.17641844,7.3698854
2010-05-26,0.17942402,7.3365283
2010-05-27,-0.082648896,7.614228
2010-05-28,0.075436525,7.7203193
2010-06-01,-0.034261774,7.839038
2010-06-02,0.017731175,7.932804
2010-06-03,0.061910633,7.907858
2010-06-04,0.06762144,7.6926675
2010-06-07,0.22089805,7.5417957
2010-06-08,0.11751175,7.4934106
2010-06-09,0.24854857,7.309177
2010-06-10,-0.17040749,7.528873
2010-06-11,-0.15868644,7.6190333
2010-06-14,0.050491385,7.642178
2010-06-15,-0.1217194,7.8047695
2010-06-16,-0.18483388,8.031982
2010-06-17,-0.03816929,8.170833
2010-06-18,-0.054698277,8.236952
2010-06-21,0.22600693,8.119736
2010-06-22,-0.050791558,8.230343
2010-06-23,0.108496115,8.1437845
2010-06-24,0.06010734,8.084577
2010-06-25,0.10098274,8.015449
2010-06-28,-0.041174784,8.0635395
2010-06-29,0.23893027,7.6989822
2010-06-30,0.15568024,7.55953
2010-07-01,0.17491536,7.4678645
2010-07-02,0.10669118,7.421581
2010-07-06,0.07122805,7.472373
2010-07-07,-0.24584325,7.7741156
2010-07-08,0.13193811,7.756686
2010-07-09,-0.082048595,7.8026676
2010-07-12,0.037267245,7.732642
2010-07-13,0.13584557,7.5676413
2010-07-14,-0.10068022,7.595594
2010-07-15,-0.096774295,7.557126
2010-07-16,0.09857756,7.5105395
2010-07-19,0.12923357,7.3807077
2010-07-20,-0.27018642,7.570347
2010-07-21,0.3260877,7.6409755
2010-07-22,-0.04027274,7.7846375
2010-07-23,-0.08565439,7.8122854
2010-07-26,0.021638704,7.792449
2010-07-27,-0.096474126,7.936709
2010-07-28,0.081447504,7.8429403
2010-07-29,0.07814108,7.757287
2010-07-30,-0.040873036,7.7314415
2010-08-02,-0.04237618,7.8696904
2010-08-03,-0.027649684,7.8720937
2010-08-04,-0.0042076823,7.90365
2010-08-05,0.0009012451,7.865182
2010-08-06,-0.009317411,7.8167925
2010-08-09,-0.008115218,7.866684
2010-08-10,0.013224142,7.796355
2010-08-11,0.15658307,7.519256
2010-08-12,-0.15327665,7.567344
2010-08-13,0.0766379,7.486496
2010-08-16,-0.0018032925,7.4426193
2010-08-17,-0.056802493,7.5727515
2010-08-18,-0.021337757,7.6058125
2010-08-19,0.08896,7.5099387
2010-08-20,-0.0075133173,7.502727
2010-08-23,0.18002512,7.38732
2010-08-24,0.08234876,7.2109017
2010-08-25,-0.14576255,7.299862
2010-08-26,0.15538007,7.221419
2010-08-27,0.0039075343,7.261691
2010-08-30,-0.052294675,7.28814
2010-08-31,-0.037568193,7.3061733
2010-09-01,-0.085955314,7.523463
2010-09-02,-0.027349535,7.5787644
2010-09-03,-0.11059955,7.7771235
2010-09-07,-0.035163805,7.7482705
2010-09-08,-0.094370686,7.9018455
2010-09-09,0.059206903,7.9063554
2010-09-10,-0.00661207,7.9165707
2010-09-13,-0.03666614,8.025669
2010-09-14,-0.05560032,8.056326
2010-09-15,-0.061610505,8.121244
2010-09-16,-0.1902422,8.312089
2010-09-17,0.069724895,8.276021
2010-09-20,-0.21488793,8.512247
2010-09-21,0.0027053407,8.528479
2010-09-22,-0.15147333,8.64809
2010-09-23,-0.07784009,8.683252
2010-09-24,-0.0066112685,8.785438
2010-09-27,0.08475314,8.750577
2010-09-28,0.14756581,8.621344
2010-09-29,-0.004207682,8.63667
2010-09-30,0.15778455,8.52788
2010-10-01,0.10909637,8.490908
2010-10-04,0.08896001,8.374298
2010-10-05,-0.20857601,8.683857
2010-10-06,0.01202195,8.69137
2010-10-07,0.033660658,8.692272
2010-10-08,-0.0709279,8.838035
2010-10-11,-0.01863241,8.876801
2010-10-12,-0.094069734,8.972375
2010-10-13,0.001803292,9.020461
2010-10-14,-0.018634025,9.085683
2010-10-15,-0.21939574,9.459253
2010-10-18,0.014125391,9.557233
2010-10-19,-0.18302977,9.30147
2010-10-20,-0.045982756,9.3327265
2010-10-21,0.085353434,9.302372
2010-10-22,0.048086204,9.240763
2010-10-25,0.00751412,9.281935
2010-10-26,-0.035463955,9.258194
2010-10-27,-0.0054098777,9.251581
2010-10-28,0.0814459,9.17374
2010-10-29,0.09767635,9.045711
2010-11-01,-0.05890596,9.141884
2010-11-02,-0.07092707,9.297559
2010-11-03,-0.042978056,9.400947
2010-11-04,-0.08475315,9.565347
2010-11-05,0.025847193,9.531084
2010-11-08,-0.042677123,9.575866
2010-11-09,0.14936909,9.499526
2010-11-10,-0.041775864,9.55813
2010-11-11,-0.049590137,9.516658
2010-11-12,0.2395322,9.257593
2010-11-15,0.042677112,9.227836
2010-11-16,0.124123834,9.064043
2010-11-17,0.021037603,9.0312805
2010-11-18,-0.097075224,9.269611
2010-11-19,0.037267238,9.21852
2010-11-22,-0.20076256,9.417781
2010-11-23,0.05169359,9.278629
2010-11-24,-0.08415206,9.46106
2010-11-26,-0.037868354,9.4670725
2010-11-29,-0.041174784,9.523272
2010-11-30,0.07182913,9.351358
2010-12-01,-0.033961605,9.509144
2010-12-02,-0.01863402,9.561738
2010-12-03,-0.012923194,9.5404005
2010-12-06,-0.04538246,9.621848
2010-12-07,0.16800314,9.563543
2010-12-08,-0.041474923,9.647694
2010-12-09,0.07122886,9.610128
2010-12-10,-0.027349534,9.63417
2010-12-13,0.081147365,9.66753
2010-12-14,0.043278214,9.626055
2010-12-15,-0.010820555,9.628158
2010-12-16,-0.0048087803,9.654908
2010-12-17,0.030655164,9.635672
2010-12-20,-0.018333081,9.6837635
2010-12-21,-0.03606505,9.743567
2010-12-22,-0.024043106,9.772423
2010-12-23,0.04207601,9.725533
2010-12-27,-0.054998398,9.75799
2010-12-28,0.013223341,9.781735
2010-12-29,0.027949834,9.776328
2010-12-30,0.05469827,9.727339
2010-12-31,0.011721002,9.694281
2011-01-03,-0.118112855,9.904959
2011-01-04,0.034561902,9.956652
2011-01-05,-0.13374054,10.0380945
2011-01-06,0.029753117,10.029983
2011-01-07,-0.064015664,10.101811
2011-01-10,-0.10879625,10.292057
2011-01-11,0.09737541,10.267715
2011-01-12,-0.03516219,10.351261
2011-01-13,-0.01562773,10.38913
2011-01-14,-0.07784015,10.473287
2011-01-18,-0.33450314,10.237959
2011-01-19,0.28581423,10.18356
2011-01-20,0.11270299,9.998428
2011-01-21,0.21188168,9.819305
2011-01-24,-0.31797332,10.141785
2011-01-25,-0.15237382,10.2605
2011-01-26,-0.026748432,10.33413
2011-01-27,0.017130876,10.314897
2011-01-28,0.24253838,10.10121
2011-01-31,-0.10579068,10.19798
2011-02-01,-0.112101905,10.369599
2011-02-02,0.003907535,10.348259
2011-02-03,0.010819757,10.321812
2011-02-04,-0.085955344,10.413776
2011-02-07,-0.119916916,10.575465
2011-02-08,-0.045681797,10.675245
2011-02-09,-0.08926098,10.764209
2011-02-10,0.085655175,10.65541
2011-02-11,-0.06311363,10.724836
2011-02-14,-0.07182914,10.794862
2011-02-15,-0.021338558,10.816501
2011-02-16,-0.07002745,10.913576
2011-02-17,-0.031556405,10.768412
2011-02-18,0.24494107,10.53579
2011-02-22,0.10639187,10.17665
2011-02-23,-0.11570843,10.297164
2011-02-24,0.034262545,10.304976
2011-02-25,-0.08715755,10.463668
2011-02-28,-0.0592069,10.615439
2011-03-01,0.18513402,10.498228
2011-03-02,-0.06491693,10.582682
2011-03-03,-0.07122804,10.806283
2011-03-04,0.0021034398,10.819507
2011-03-07,0.1815266,10.680055
2011-03-08,-0.02554624,10.692077
2011-03-09,0.066720195,10.593196
2011-03-10,0.07363245,10.418886
2011-03-11,-0.20016067,10.5787735
2011-03-14,-0.011420853,10.625959
2011-03-15,-0.10008073,10.3816185
2011-03-16,0.36035022,9.918179
2011-03-17,0.06581816,10.057332
2011-03-18,0.19414976,9.938023
2011-03-21,-0.09947884,10.197387
2011-03-22,0.040874634,10.254489
2011-03-23,0.0027045365,10.194077
2011-03-24,-0.09376879,10.367792
2011-03-25,-0.10428841,10.5652485
2011-03-28,0.0814475,10.532187
2011-03-29,-0.09917867,10.547816
2011-03-30,0.06040909,10.47779
2011-03-31,-0.064616784,10.474186
2011-04-01,0.1968558,10.355469
2011-04-04,0.093769625,10.25419
2011-04-05,-0.057102647,10.185061
2011-04-06,0.09557292,10.159519
2011-04-07,0.000600295,10.160721
2011-04-08,0.14606348,10.069956
2011-04-11,0.09797567,9.941924
2011-04-12,-0.05740439,9.990009
2011-04-13,-0.0333605,10.102112
2011-04-14,0.07152899,9.990612
2011-04-15,0.17551646,9.841544
2011-04-18,-0.1728111,9.973481
2011-04-19,-0.14305802,10.15411
2011-04-20,0.033059563,10.290855
2011-04-21,0.12923278,10.540005
2011-04-25,-0.080244504,10.609427
