Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-02-01,-0.68353057,-0.5883982,-0.43287075,-2.0834694,-1.3886039,-1.5919914,-1.5550253,-1.4545742,-1.2714453,-1.3909887,-1.5844184,0.20467135,-0.28839037,-0.98744637,5.8524528
2010-02-02,-0.70443666,-0.61963755,-0.40394193,-1.6212529,-1.2425561,-1.5934507,-1.5601288,-1.4373119,-1.389677,-1.2196018,-1.5876597,0.054831147,0.0017691369,-0.8482292,5.886413
2010-02-03,-0.693694,-0.6423522,-0.2953637,-1.1458648,-0.8069884,-1.5968788,-1.5620177,-1.2314229,-1.3908424,-0.8122901,-1.5894512,0.2727693,-0.49306569,-0.82584,5.987695
2010-02-04,-0.7300905,-0.6682378,-0.33575243,-1.4045655,-1.7349946,-1.5967407,-1.5691178,-1.5083046,-1.4960517,-1.236005,-1.5935031,-0.75367063,0.559204,-1.0182685,5.771907
2010-02-05,-0.73091966,-0.6891221,-0.27205008,-1.2489352,-1.2942592,-1.5985302,-1.5727535,-1.4962057,-1.5616276,-1.135969,-1.5960146,0.2766593,-0.34497514,-0.74745834,5.8743906
2010-02-08,-0.7362059,-0.70694983,-0.23311983,-1.0349985,-1.4674517,-1.6014094,-1.5762271,-1.531063,-1.6184924,-1.1386385,-1.5987406,-0.1854791,0.18477249,-1.2608516,5.8341184
2010-02-09,-0.7217124,-0.71814024,-0.14858079,-0.8882605,-1.1396936,-1.6042717,-1.578271,-1.2848177,-1.563525,-0.7169645,-1.6005062,0.14628756,0.023437938,-1.036904,5.89633
2010-02-10,-0.7132603,-0.72530127,-0.09725825,-0.90612,-1.288828,-1.6061938,-1.5808383,-1.0962592,-1.4557611,-0.4703675,-1.6024657,-0.15920469,0.08845241,-0.94591254,5.864174
2010-02-11,-0.6781907,-0.72359735,0.015652845,-0.64586157,-0.7940176,-1.6103615,-1.5807688,-0.39028072,-1.1176425,0.52883977,-1.6030369,0.2902758,-0.46055758,-0.28678778,5.970864
2010-02-12,-0.63519055,-0.7131208,0.1273903,-0.42578077,-0.5556586,-1.613951,-1.580243,0.14378984,-0.69079334,1.0860115,-1.6029745,0.11126994,-0.27755594,-0.4898684,6.0222583
2010-02-16,-0.57755005,-0.6925232,0.25630143,0.036875118,0.14749078,-1.6149778,-1.5800709,0.6272919,-0.22386329,1.4969143,-1.6018956,0.2387211,-0.18003348,-0.4808219,6.113023
