Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-02-01,-0.683531,-0.5883994,-0.43286917,-2.0834737,-1.3886079,-1.5919914,-1.5550253,-1.4545684,-1.271437,-1.3909881,-1.5844183,0.20466682,-0.28839034,-0.9874422,5.852452
2010-02-02,-0.7044366,-0.6196385,-0.40393925,-1.6212467,-1.242547,-1.5934509,-1.5601288,-1.4373047,-1.3896693,-1.2195983,-1.5876595,0.054840434,0.0017691406,-0.8482206,5.886415
2010-02-03,-0.69369394,-0.642353,-0.29536164,-1.1458658,-0.8069861,-1.5968788,-1.5620177,-1.2314185,-1.390836,-0.8122905,-1.589451,0.27276328,-0.49306569,-0.8258371,5.987695
2010-02-04,-0.73009026,-0.66823846,-0.33575016,-1.404564,-1.7349917,-1.5967408,-1.5691178,-1.5083005,-1.4960463,-1.2360045,-1.593503,-0.75366795,0.5592041,-1.0182655,5.771908
2010-02-05,-0.7309192,-0.6891225,-0.2720476,-1.2489331,-1.2942525,-1.5985304,-1.5727534,-1.4962007,-1.5616227,-1.1359665,-1.5960144,0.27666098,-0.3449752,-0.7474549,5.874392
2010-02-08,-0.7362056,-0.7069502,-0.23311846,-1.035002,-1.4674536,-1.6014097,-1.576227,-1.5310612,-1.6184889,-1.1386406,-1.5987405,-0.18548536,0.18477246,-1.2608515,5.834118
2010-02-09,-0.7217119,-0.7181405,-0.14857902,-0.8882578,-1.1396886,-1.6042718,-1.5782709,-1.2848157,-1.5635226,-0.7169654,-1.600506,0.1462938,0.023437947,-1.0368971,5.8963313
2010-02-10,-0.71326023,-0.7253015,-0.09725805,-0.9061266,-1.2888362,-1.606194,-1.5808383,-1.096265,-1.4557619,-0.4703795,-1.6024655,-0.15921403,0.0884524,-0.94590926,5.8641725
2010-02-11,-0.6781906,-0.7235976,0.015653191,-0.645861,-0.7940168,-1.6103615,-1.5807688,-0.39028338,-1.1176442,0.52883506,-1.6030366,0.29028213,-0.4605576,-0.2867849,5.9708643
2010-02-12,-0.6351905,-0.713121,0.12739041,-0.4257813,-0.5556598,-1.613951,-1.580243,0.14378731,-0.6907954,1.0860081,-1.6029743,0.11126845,-0.27755594,-0.4898659,6.0222583
2010-02-16,-0.57755035,-0.69252336,0.2563005,0.0368704,0.14748405,-1.6149778,-1.5800709,0.62728965,-0.2238655,1.4969118,-1.6018955,0.23871659,-0.18003343,-0.48082423,6.1130214
2010-02-17,-0.5354393,-0.6671203,0.31750828,0.09821479,0.66981053,-1.6236302,-1.575377,0.80324996,0.1537886,1.4051367,-1.6012071,-0.13780056,0.19319732,-0.647147,6.087477
2010-02-18,-0.49760324,-0.6387788,0.3549343,0.21890654,0.98139584,-1.6298807,-1.5719044,0.95875156,0.46420917,1.3511282,-1.6004556,-0.018143203,-0.16077103,-0.07839018,6.0988955
2010-02-19,-0.47471038,-0.6112537,0.34453633,0.23622742,0.6609857,-1.6338129,-1.570037,0.85466176,0.63189614,0.95108867,-1.6002024,-0.17769457,0.018625157,0.46670946,6.061028
2010-02-22,-0.46371812,-0.5869038,0.3040926,0.020274673,0.3573085,-1.633334,-1.5695696,0.61822057,0.6545083,0.4586216,-1.6003965,-0.17672363,0.22691256,0.16071822,6.0234604
2010-02-23,-0.47653744,-0.5701409,0.20745884,-0.39676878,-0.45897162,-1.634928,-1.5700678,0.017022524,0.44282746,-0.48086956,-1.6017096,-0.38201016,0.34971592,-0.23799312,5.922479
2010-02-24,-0.4604904,-0.5533295,0.20807579,0.046023272,0.4156195,-1.6379174,-1.5688004,0.09148087,0.32979053,-0.20274247,-1.601679,0.2951477,-0.29681996,-0.22002801,6.030674
2010-02-25,-0.4373943,-0.5349855,0.22759813,0.27088276,0.741144,-1.6425527,-1.5659878,0.26816294,0.321072,0.15575518,-1.6011975,0.075258255,-0.56048805,0.6364744,6.0709443
2010-02-26,-0.40032467,-0.51245356,0.28093714,0.9143914,1.141352,-1.6397693,-1.5670156,0.6620957,0.46384087,0.7666301,-1.5998749,0.19980897,-0.27394235,0.5850729,6.1496887
2010-03-01,-0.3408178,-0.48181617,0.38417718,1.4458337,1.1943549,-1.6343918,-1.5665646,0.95334697,0.6688719,1.1027147,-1.5971985,0.37006706,-0.3943425,1.0103635,6.2810264
2010-03-02,-0.29510996,-0.44761884,0.4295191,1.3995746,0.91628164,-1.6295114,-1.5666125,1.0203564,0.83083385,1.0466883,-1.5948244,-0.0687347,0.12577483,0.8878435,6.276817
2010-03-03,-0.2565134,-0.41208082,0.44659585,1.1733642,1.009879,-1.6249095,-1.5666004,1.1079885,0.97186065,1.0556437,-1.5925139,-0.008405876,-0.051205315,1.0666757,6.291243
2010-03-04,-0.21780212,-0.37544593,0.4605669,1.1058618,1.2578288,-1.6197342,-1.5679348,1.2819687,1.1314992,1.213234,-1.5899564,0.07915597,-0.17641823,0.9526072,6.3327174
2010-03-05,-0.1327459,-0.32811108,0.59685075,1.823469,1.2001323,-1.6091852,-1.5693687,1.3743348,1.2727631,1.2312484,-1.5848525,0.7465966,-0.48704582,1.2495168,6.580366
2010-03-08,-0.06755426,-0.27642643,0.6522539,1.5684497,1.1668968,-1.5999132,-1.5706377,1.4193076,1.3839014,1.1908134,-1.5801905,-0.042467993,0.10771641,1.1343791,6.5842705
2010-03-09,0.0072663976,-0.21922116,0.7225698,1.4591762,1.0813115,-1.5892724,-1.5714353,1.4128847,1.455571,1.0948902,-1.5746388,0.32823268,-0.5713243,1.400952,6.7026854
2010-03-10,0.07434705,-0.1592398,0.75792843,1.3525922,1.2320622,-1.5786592,-1.5722952,1.4670316,1.5237737,1.1224225,-1.5689995,0.12195975,-0.12585175,1.4442343,6.757382
2010-03-11,0.12670358,-0.10015823,0.74646807,1.1408314,1.3023632,-1.5699201,-1.5705084,1.5400143,1.5967691,1.1815258,-1.5636737,0.009106801,-0.19568062,1.6350694,6.777218
2010-03-12,0.16992246,-0.043733113,0.7126329,1.0765786,1.186964,-1.5611539,-1.5696511,1.5121778,1.6349336,1.0823039,-1.5584829,0.051915225,0.08845078,1.8392153,6.8102775
2010-03-15,0.1792149,0.00337642,0.5939812,0.66606086,0.8899017,-1.5554755,-1.5671234,1.3041263,1.5819051,0.733685,-1.5547206,-0.32363716,0.18115884,1.9300319,6.727328
2010-03-16,0.18476042,0.04223938,0.48894507,0.5952107,0.9545823,-1.5498952,-1.5653759,1.1990342,1.5069149,0.6135884,-1.5511105,0.0042427685,-0.0367589,1.8804437,6.7456613
2010-03-17,0.18090867,0.072513394,0.37954864,0.5350473,0.8435763,-1.5454572,-1.5622115,0.9884547,1.3774965,0.3487274,-1.5479556,-0.08721061,0.089656405,1.7976989,6.7357445
2010-03-18,0.17559178,0.09560574,0.28807622,0.4245835,0.8503149,-1.5414643,-1.5585146,0.79740685,1.2191595,0.15597259,-1.5449219,-0.003546475,-0.07047413,1.7485363,6.751672
2010-03-19,0.14924406,0.10849545,0.15812607,0.29314026,0.40594447,-1.5397521,-1.5527898,0.3400062,0.94108224,-0.42285562,-1.5429897,-0.28860408,0.30155745,1.1549143,6.679544
2010-03-22,0.14007282,0.11686346,0.10053355,0.29362664,0.8099725,-1.5382336,-1.5454788,0.25668576,0.7242712,-0.3352717,-1.5403951,0.1881251,-0.51955223,1.294779,6.754679
2010-03-23,0.15201916,0.1260898,0.11146592,0.49843654,1.2342026,-1.5379988,-1.53423,0.66725993,0.7345881,0.46228567,-1.5368252,0.2961202,-0.3317344,1.4122192,6.8631744
2010-03-24,0.16267619,0.1357295,0.11673124,0.61941093,1.1280442,-1.5371944,-1.5245435,0.8950771,0.82739246,0.80366886,-1.5332534,0.043153483,-0.21253984,1.3996279,6.8935275
2010-03-25,0.14681226,0.1400791,0.04935088,0.5073614,0.22235312,-1.5390757,-1.5134677,0.61843824,0.7849213,0.3075501,-1.5309428,-0.31974253,0.5098447,0.5442054,6.811781
2010-03-26,0.15779501,0.1458864,0.0679185,0.7514275,1.0581622,-1.538943,-1.5039535,0.8538776,0.84540844,0.7015048,-1.5274131,0.35839248,-0.23902789,0.8179936,6.9395123
2010-03-29,0.17089878,0.15330954,0.08849837,1.0046079,0.94961923,-1.5369947,-1.4974457,0.9852748,0.9352928,0.85616606,-1.5237153,0.08985807,0.06919321,0.6657264,6.9842925
2010-03-30,0.19892459,0.16518782,0.14524376,1.4014944,0.9947919,-1.5342525,-1.4904668,1.0915661,1.035306,0.9495587,-1.5191981,0.28152347,0.086046,0.7706611,7.088279
2010-03-31,0.20898414,0.17682251,0.1421407,1.1890248,0.8343983,-1.5340737,-1.4812262,1.0960538,1.103674,0.8789841,-1.515399,-0.13780983,0.054745175,0.61234003,7.0627317
2010-04-01,0.21724212,0.18788043,0.13479489,1.1038455,0.8166145,-1.5345718,-1.4714103,1.0916865,1.1476055,0.81933767,-1.5116332,0.03927121,0.16912046,0.6037905,7.0918856
2010-04-05,0.23454545,0.20039408,0.153336,1.0989988,1.2601407,-1.5293151,-1.4698703,1.2675948,1.2432412,1.0550815,-1.5073727,0.19007936,-0.42684573,1.1461923,7.1676245
2010-04-06,0.24873184,0.21341166,0.1597548,1.0998162,1.1884274,-1.5244573,-1.4675643,1.3393507,1.3340626,1.0910578,-1.5031627,0.047052734,-0.16558546,1.1664464,7.199182
2010-04-07,0.26038182,0.22629483,0.1580428,1.0592827,1.1040887,-1.5186296,-1.4673575,1.3409058,1.3951967,1.0231041,-1.4989947,0.04801443,-0.13067098,1.2626727,7.2310367
2010-04-08,0.2582724,0.2361543,0.11953007,0.82728535,1.0064498,-1.5139709,-1.4668038,1.2565438,1.4041336,0.8463828,-1.4954437,-0.11835061,0.054741964,1.1419768,7.2115006
2010-04-09,0.26235655,0.24490747,0.105439246,0.8378071,1.2828367,-1.5086399,-1.4665378,1.3826108,1.4576408,1.0327936,-1.4916078,0.12391555,-0.047593303,1.5892667,7.2668014
2010-04-12,0.26212543,0.25186104,0.08251768,0.7983126,1.16791,-1.5036331,-1.4661444,1.3814604,1.4928783,0.98959035,-1.4879681,-0.00645625,-0.015090094,1.5252571,7.28183
2010-04-13,0.2560648,0.25613934,0.04844387,0.675916,1.1779292,-1.4998646,-1.463357,1.3990425,1.5230013,0.98926306,-1.4846276,-0.04149241,-0.072875716,1.3872074,7.2860355
2010-04-14,0.2667435,0.2618253,0.06637224,0.8635285,1.2823012,-1.4945678,-1.4612354,1.4822545,1.5744689,1.0935451,-1.4805015,0.26206118,-0.053614896,1.4811294,7.38401
2010-04-15,0.29021287,0.27134815,0.11524274,1.007346,1.2848014,-1.488097,-1.4590653,1.5397257,1.6304569,1.1418215,-1.4756747,0.2591653,-0.38230246,2.0935123,7.4810896
2010-04-16,0.2911014,0.2791548,0.09338306,0.89988846,0.6758328,-1.4840244,-1.4550756,1.2305632,1.5511748,0.624338,-1.4718223,-0.20299804,0.13661084,1.6820829,7.4354057
