Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-02-01,-0.683531,-0.5883993,-0.43286914,-2.0834713,-1.3886138,-1.5919914,-1.5550253,-1.4545752,-1.2714429,-1.3909941,-1.5844183,0.20466052,-0.2883903,-0.9874511,5.852452
2010-02-02,-0.7044367,-0.61963844,-0.40393952,-1.6212466,-1.2425551,-1.5934507,-1.5601288,-1.4373125,-1.389676,-1.2196051,-1.5876596,0.054838862,0.0017691493,-0.8482314,5.8864145
2010-02-03,-0.6936938,-0.6423529,-0.29536146,-1.1458639,-0.8069888,-1.5968786,-1.5620176,-1.2314243,-1.3908424,-0.81229365,-1.589451,0.27276617,-0.49306569,-0.82583857,5.9876957
2010-02-04,-0.7300902,-0.6682384,-0.33575007,-1.4045639,-1.7349986,-1.5967406,-1.5691178,-1.5083077,-1.496053,-1.2360098,-1.593503,-0.7536689,0.55920404,-1.01827,5.771908
2010-02-05,-0.7309196,-0.6891225,-0.2720487,-1.2489383,-1.2942667,-1.5985302,-1.5727534,-1.4962114,-1.5616311,-1.1359774,-1.5960144,0.27665463,-0.3449751,-0.7474615,5.87439
2010-02-08,-0.7362058,-0.7069502,-0.2331188,-1.0349997,-1.4674581,-1.6014094,-1.576227,-1.5310698,-1.6184974,-1.1386471,-1.5987405,-0.18547748,0.18477249,-1.2608554,5.8341184
2010-02-09,-0.721712,-0.7181405,-0.14857915,-0.8882575,-1.1396937,-1.6042717,-1.5782709,-1.2848239,-1.5635309,-0.71697056,-1.600506,0.14629216,0.023437954,-1.0369023,5.8963313
2010-02-10,-0.7132604,-0.7253015,-0.09725834,-0.90612787,-1.288844,-1.6061938,-1.5808382,-1.0962795,-1.4557728,-0.47039446,-1.6024655,-0.15921544,0.08845239,-0.94591683,5.864172
2010-02-11,-0.6781909,-0.7235976,0.015652854,-0.64586216,-0.7940227,-1.6103615,-1.5807688,-0.39029565,-1.117656,0.52882516,-1.6030368,0.29028192,-0.46055755,-0.28678602,5.970864
2010-02-12,-0.63519067,-0.71312106,0.12739037,-0.42578053,-0.5556625,-1.613951,-1.5802429,0.14378005,-0.6908059,1.0860066,-1.6029743,0.111269936,-0.2775559,-0.48986423,6.0222583
2010-02-16,-0.5775507,-0.6925235,0.2563001,0.03686815,0.14748214,-1.6149778,-1.5800707,0.6272853,-0.2238742,1.4969136,-1.6018956,0.23871334,-0.18003337,-0.48082447,6.1130204
2010-02-17,-0.5354399,-0.66712046,0.31750733,0.09820989,0.6698033,-1.6236302,-1.575377,0.80324715,0.15378173,1.4051396,-1.6012071,-0.13780198,0.1931973,-0.64714754,6.087476
2010-02-18,-0.49760354,-0.638779,0.35493428,0.21891053,0.98140806,-1.6298804,-1.5719044,0.9587565,0.46420625,1.3511413,-1.6004556,-0.018137002,-0.160771,-0.07838401,6.098896
2010-02-19,-0.47471067,-0.6112538,0.3445363,0.23622766,0.6609942,-1.6338129,-1.570037,0.854667,0.6318963,0.9510992,-1.6002026,-0.17769751,0.018625163,0.46670735,6.0610275
2010-02-22,-0.4637182,-0.586904,0.3040931,0.020280045,0.35732505,-1.633334,-1.5695695,0.618231,0.65451235,0.45863757,-1.6003965,-0.17672038,0.22691257,0.16072229,6.023461
2010-02-23,-0.4765378,-0.57014114,0.20745853,-0.39677513,-0.45896938,-1.6349279,-1.5700678,0.017026398,0.44283155,-0.4808665,-1.6017097,-0.38201603,0.3497158,-0.23799461,5.9224777
2010-02-24,-0.46049073,-0.5533297,0.20807558,0.04602307,0.41562825,-1.6379174,-1.5688003,0.091486305,0.32979536,-0.20273723,-1.601679,0.29515058,-0.29681993,-0.22002946,6.0306735
2010-02-25,-0.4373943,-0.5349856,0.22759888,0.2708913,0.74116385,-1.6425525,-1.5659878,0.26817676,0.32108068,0.15577292,-1.6011975,0.07526284,-0.5604881,0.63647807,6.0709453
2010-02-26,-0.40032494,-0.51245373,0.28093702,0.9143835,1.141351,-1.6397692,-1.5670156,0.66210496,0.46384984,0.7666382,-1.5998749,0.19980112,-0.27394226,0.5850756,6.1496873
2010-03-01,-0.3408185,-0.48181644,0.38417593,1.445822,1.1943542,-1.6343917,-1.5665646,0.95335317,0.66888046,1.1027173,-1.5971985,0.37006372,-0.39434236,1.0103539,6.281024
2010-03-02,-0.29511052,-0.4476192,0.4295184,1.3995752,0.9162815,-1.6295112,-1.5666125,1.0203611,0.830841,1.046689,-1.5948244,-0.068728454,0.12577482,0.88784295,6.2768164
