Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-02-01,-0.6835317,-0.5884003,-0.43286887,-2.0834715,-1.3886077,-1.5919917,-1.5550253,-1.4545724,-1.2714398,-1.3909918,-1.5844183,0.20466664,-0.28839037,-0.9874474,5.8524523
2010-02-02,-0.7044379,-0.6196396,-0.40394086,-1.6212562,-1.2425618,-1.593451,-1.5601288,-1.437314,-1.3896743,-1.2196096,-1.5876596,0.05482959,0.0017691483,-0.84822863,5.886412
2010-02-03,-0.69369525,-0.6423541,-0.29536277,-1.1458656,-0.8069916,-1.596879,-1.5620177,-1.231427,-1.3908422,-0.81229866,-1.5894512,0.27277076,-0.4930657,-0.8258383,5.9876947
2010-02-04,-0.7300916,-0.66823965,-0.33575132,-1.4045646,-1.7349968,-1.596741,-1.5691178,-1.508309,-1.4960532,-1.2360116,-1.5935031,-0.7536687,0.5592041,-1.0182694,5.771907
2010-02-05,-0.7309208,-0.6891238,-0.2720492,-1.2489362,-1.2942631,-1.5985307,-1.5727535,-1.496211,-1.5616308,-1.1359762,-1.5960146,0.27665764,-0.34497517,-0.7474592,5.87439
2010-02-08,-0.7362067,-0.7069515,-0.23311847,-1.0349966,-1.4674515,-1.6014098,-1.576227,-1.531067,-1.6184961,-1.1386423,-1.5987406,-0.1854759,0.18477255,-1.2608508,5.834119
2010-02-09,-0.721713,-0.7181418,-0.14857915,-0.88825876,-1.1396949,-1.6042719,-1.5782709,-1.2848215,-1.563529,-0.7169678,-1.6005062,0.14628752,0.023437956,-1.036904,5.8963304
2010-02-10,-0.713261,-0.72530264,-0.09725707,-0.90612155,-1.2888334,-1.6061943,-1.5808383,-1.0962672,-1.4557668,-0.47037667,-1.6024657,-0.15920769,0.08845243,-0.9459128,5.8641734
2010-02-11,-0.6781912,-0.72359866,0.015654605,-0.6458581,-0.7940168,-1.6103616,-1.5807688,-0.39027917,-1.1176457,0.5288464,-1.6030368,0.2902803,-0.4605577,-0.28678504,5.970865
2010-02-12,-0.6351912,-0.713122,0.1273912,-0.42578375,-0.55566674,-1.6139512,-1.580243,0.14379056,-0.690795,1.0860151,-1.6029745,0.11126374,-0.2775559,-0.4898686,6.0222573
2010-02-16,-0.57755077,-0.6925243,0.2563021,0.03687409,0.1474867,-1.6149781,-1.5800709,0.62729216,-0.22386432,1.4969159,-1.6018956,0.23872256,-0.18003346,-0.48082483,6.1130223
2010-02-17,-0.5354399,-0.6671212,0.31750908,0.0982096,0.66981137,-1.6236304,-1.5753772,0.8032518,0.1537901,1.4051392,-1.6012074,-0.13780658,0.19319734,-0.647151,6.0874763
2010-02-18,-0.49760363,-0.6387795,0.35493553,0.21890807,0.9814055,-1.6298807,-1.5719044,0.95875806,0.46421245,1.3511374,-1.6004559,-0.018138543,-0.16077103,-0.07838355,6.098896
2010-02-19,-0.474711,-0.6112544,0.34453654,0.23621997,0.6609832,-1.633813,-1.5700371,0.85466176,0.6318983,0.9510865,-1.6002027,-0.17770056,0.018625163,0.46670794,6.0610266
2010-02-22,-0.46371895,-0.5869046,0.3040922,0.020268545,0.35730684,-1.6333342,-1.5695697,0.6182162,0.6545083,0.45861334,-1.6003968,-0.17672344,0.22691253,0.16071506,6.023459
2010-02-23,-0.47653845,-0.57014173,0.20745811,-0.3967745,-0.45897096,-1.6349282,-1.5700679,0.017013079,0.44282374,-0.4808838,-1.60171,-0.38200977,0.34971586,-0.2379888,5.9224777
2010-02-24,-0.4604911,-0.55333036,0.20807609,0.046029292,0.41563308,-1.6379176,-1.5688006,0.091478705,0.3297872,-0.20274289,-1.6016791,0.29515362,-0.29682004,-0.22002493,6.0306745
2010-02-25,-0.4373943,-0.5349861,0.22760026,0.27090183,0.7411721,-1.642553,-1.5659878,0.26817843,0.32107607,0.15578175,-1.6011977,0.07526437,-0.5604883,0.6364853,6.0709467
2010-02-26,-0.4003248,-0.51245415,0.2809386,0.9143875,1.141351,-1.6397696,-1.5670158,0.6621062,0.46384728,0.7666439,-1.599875,0.19979954,-0.27394238,0.58507997,6.1496882
2010-03-01,-0.34081787,-0.48181662,0.38417846,1.4458312,1.1943543,-1.6343919,-1.5665646,0.9533541,0.6688792,1.1027209,-1.5971986,0.37006828,-0.39434257,1.0103585,6.2810264
2010-03-02,-0.29511008,-0.4476193,0.42951992,1.3995684,0.9162806,-1.6295115,-1.5666126,1.0203618,0.83084047,1.0466911,-1.5948247,-0.06873616,0.12577485,0.88783956,6.2768164
2010-03-03,-0.2565135,-0.4120812,0.44659665,1.1733632,1.0098811,-1.6249096,-1.5666004,1.1079935,0.9718668,1.0556464,-1.5925142,-0.008404313,-0.051205307,1.066662,6.291243
2010-03-04,-0.21780218,-0.3754462,0.4605677,1.1058625,1.2578285,-1.6197342,-1.5679349,1.2819724,1.1315045,1.2132344,-1.5899565,0.0791559,-0.17641823,0.9525941,6.3327174
2010-03-05,-0.13274615,-0.32811138,0.59685093,1.8234644,1.2001319,-1.6091853,-1.5693687,1.374337,1.2727674,1.2312479,-1.5848527,0.74659276,-0.48704582,1.2495054,6.580365
2010-03-08,-0.067554444,-0.2764267,0.6522544,1.5684508,1.1668967,-1.5999134,-1.5706377,1.4193091,1.3839045,1.1908121,-1.5801908,-0.042464852,0.10771643,1.1343659,6.5842705
2010-03-09,0.0072663142,-0.21922138,0.72257036,1.4591765,1.0813113,-1.5892725,-1.5714353,1.4128853,1.4555734,1.0948884,-1.574639,0.3282324,-0.5713243,1.4009475,6.7026854
2010-03-10,0.07434723,-0.15923993,0.75792974,1.3525947,1.2320619,-1.5786593,-1.5722952,1.4670322,1.523775,1.1224214,-1.5689996,0.12196274,-0.12585177,1.4442289,6.757383
