Date,delta_oc,close
2010-01-04,-0.017431427,6.4318967
2010-01-05,0.006612072,6.443016
2010-01-06,0.10248471,6.340532
2010-01-07,0.0351638,6.32881
2010-01-08,-0.05049098,6.3708854
2010-01-11,0.08084522,6.314687
2010-01-12,0.044179466,6.242856
2010-01-13,-0.08354972,6.3309126
2010-01-14,0.020437315,6.2942486
2010-01-15,0.15027076,6.189059
2010-01-19,-0.2016634,6.4628525
2010-01-20,0.0955717,6.3633738
2010-01-21,0.12051806,6.253375
2010-01-22,0.27138954,5.9432163
2010-01-25,-0.016830329,6.1031036
2010-01-26,0.00030054862,6.189357
2010-01-27,-0.030956121,6.247665
2010-01-28,0.16950625,5.9894977
2010-01-29,0.271089,5.7722077
2010-02-01,-0.07092789,5.852451
2010-02-02,0.0015031452,5.8864136
2010-02-03,-0.122019984,5.9876957
2010-02-04,0.1406528,5.7719073
2010-02-05,-0.085052915,5.874393
2010-02-08,0.047185354,5.834119
2010-02-09,0.006912221,5.8963323
2010-02-10,0.023141446,5.8641715
2010-02-11,-0.11390518,5.9708657
2010-02-12,-0.068223365,6.0222583
2010-02-16,-0.04387932,6.1130223
2010-02-17,0.04928839,6.087476
2010-02-18,-0.039070938,6.0988965
2010-02-19,0.0057108267,6.061027
2010-02-22,0.05770456,6.0234604
2010-02-23,0.088359304,5.9224763
2010-02-24,-0.07303213,6.030673
2010-02-25,-0.1388503,6.0709457
2010-02-26,-0.06732132,6.1496887
2010-03-01,-0.097376205,6.281026
2010-03-02,0.03245806,6.276817
2010-03-03,-0.011720599,6.2912426
2010-03-04,-0.04297687,6.3327184
2010-03-05,-0.12051725,6.5803647
2010-03-08,0.027950231,6.5842714
2010-03-09,-0.14155522,6.7026834
2010-03-10,-0.03035422,6.7573833
2010-03-11,-0.04778525,6.7772193
2010-03-12,0.023141047,6.810278
2010-03-15,0.046283297,6.727329
2010-03-16,-0.008114412,6.74566
2010-03-17,0.023442,6.7357445
2010-03-18,-0.016530583,6.751673
2010-03-19,0.07633778,6.679543
2010-03-22,-0.12863164,6.754678
2010-03-23,-0.081747636,6.8631725
2010-03-24,-0.05199373,6.893529
2010-03-25,0.1283315,6.811781
2010-03-26,-0.0586058,6.9395123
2010-03-29,0.018333875,6.9842925
2010-03-30,0.022540756,7.08828
2010-03-31,0.014727289,7.062733
2010-04-01,0.043278214,7.0918856
2010-04-05,-0.1054898,7.1676226
2010-04-06,-0.04027272,7.1991787
2010-04-07,-0.031557217,7.231037
2010-04-08,0.014726493,7.211505
2010-04-09,-0.010818951,7.266801
2010-04-12,-0.00270534,7.2818294
2010-04-13,-0.017130077,7.286037
2010-04-14,-0.012322097,7.384013
2010-04-15,-0.094370745,7.481092
2010-04-16,0.035162997,7.4354053
2010-04-19,-0.0012021951,7.425489
2010-04-20,0.11871394,7.350953
2010-04-21,-0.012623047,7.7906466
2010-04-22,-0.2473456,8.008539
2010-04-23,-0.08535422,8.139573
2010-04-26,0.07152899,8.099603
2010-04-27,0.1571834,7.875399
2010-04-28,0.049589343,7.862176
2010-04-29,-0.16890521,8.073758
2010-04-30,0.24704471,7.84685
2010-05-03,-0.07543576,8.004935
2010-05-04,0.12652902,7.7744174
2010-05-05,-0.088960044,7.693573
2010-05-06,0.22781031,7.400843
2010-05-07,0.23592637,7.0885806
2010-05-10,-0.112402014,7.633462
2010-05-11,-0.14065441,7.709501
2010-05-12,-0.08565515,7.8768983
2010-05-13,0.1460626,7.764796
2010-05-14,0.040272735,7.628354
2010-05-17,0.01442634,7.6403756
2010-05-18,0.1388503,7.584474
2010-05-19,0.03486285,7.4636564
2010-05-20,0.12382205,7.145683
2010-05-21,-0.28551567,7.28273
2010-05-24,0.015628533,7.4161696
2010-05-25,-0.17641851,7.3698883
2010-05-26,0.17942403,7.336529
2010-05-27,-0.08264891,7.6142287
2010-05-28,0.07543656,7.7203226
2010-06-01,-0.03426175,7.839032
2010-06-02,0.017731171,7.9328027
2010-06-03,0.06191062,7.9078565
2010-06-04,0.06762145,7.6926684
2010-06-07,0.22089809,7.541797
2010-06-08,0.117511734,7.4934096
2010-06-09,0.24854858,7.3091774
2010-06-10,-0.17040752,7.5288744
2010-06-11,-0.15868652,7.619037
2010-06-14,0.05049139,7.642179
2010-06-15,-0.12171948,7.8047748
2010-06-16,-0.18483377,8.031978
2010-06-17,-0.03816929,8.170833
2010-06-18,-0.05469827,8.236951
2010-06-21,0.22600701,8.119739
2010-06-22,-0.05079153,8.230339
2010-06-23,0.10849609,8.143783
2010-06-24,0.060107335,8.084576
2010-06-25,0.10098278,8.015451
2010-06-28,-0.041174773,8.063538
2010-06-29,0.23893026,7.698982
2010-06-30,0.15568021,7.5595284
2010-07-01,0.1749154,7.467866
2010-07-02,0.1066912,7.4215817
2010-07-06,0.07122803,7.4723706
2010-07-07,-0.2458433,7.7741175
2010-07-08,0.13193813,7.7566867
2010-07-09,-0.08204862,7.8026695
2010-07-12,0.03726725,7.732643
2010-07-13,0.13584566,7.567646
2010-07-14,-0.1006802,7.5955925
2010-07-15,-0.096774325,7.557128
2010-07-16,0.09857755,7.510539
2010-07-19,0.1292336,7.380709
2010-07-20,-0.27018648,7.570348
2010-07-21,0.32608777,7.6409764
2010-07-22,-0.040272716,7.784633
2010-07-23,-0.08565438,7.8122845
2010-07-26,0.021638703,7.792448
2010-07-27,-0.09647416,7.936712
2010-07-28,0.0814475,7.8429394
