Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-02-01,-0.12191486,-0.07736352,-0.04455134,-198.91298,-82.292274,6.6160817,5.8303185,22.637451,30.784475,6.343404,6.1741266,0.08024645,-0.07092791,38.18011,5.8524528
2010-02-02,-0.12927826,-0.08774647,-0.041531786,-148.65128,-77.82606,6.603276,5.788576,23.06267,28.210539,12.766931,6.146725,0.033959866,0.001503145,40.705303,5.8864126
2010-02-03,-0.12549452,-0.09529608,-0.03019844,-96.957,-64.50592,6.5731936,5.7731266,28.134441,28.185173,28.032976,6.1315794,0.1012826,-0.12201998,41.1114,5.987695
2010-02-04,-0.1383138,-0.10389962,-0.03441418,-125.08843,-92.88524,6.5744042,5.715053,21.313892,25.894747,12.152184,6.097325,-0.21578836,0.14065279,37.62101,5.771907
2010-02-05,-0.13860579,-0.11084086,-0.027764935,-108.16487,-79.40707,6.5586996,5.685316,21.61196,24.467152,15.901579,6.076093,0.102484226,-0.08505289,42.533092,5.874391
2010-02-08,-0.14046754,-0.11676619,-0.02370134,-84.900856,-84.70333,6.533433,5.656906,20.753391,23.22923,15.80171,6.053048,-0.040271282,0.04718536,33.22107,5.83412
2010-02-09,-0.13536268,-0.12048549,-0.0148771955,-68.94463,-74.6802,6.5083156,5.6401877,26.81922,24.425894,31.60587,6.0381227,0.062211037,0.00691222,37.28309,5.896331
2010-02-10,-0.13238576,-0.12286554,-0.009520213,-70.8869,-79.24094,6.4914465,5.619189,31.464066,26.77195,40.848293,6.021556,-0.032156467,0.023141457,38.933495,5.8641744
2010-02-11,-0.12003378,-0.122299194,0.0022654098,-42.585693,-64.10901,6.4548736,5.6197567,48.854847,34.132915,78.298706,6.0167284,0.10669088,-0.11390517,50.889065,5.9708652
2010-02-12,-0.10488871,-0.1188171,0.0139283845,-18.654474,-56.820015,6.4233727,5.6240582,62.010735,43.42552,99.18116,6.017255,0.051392555,-0.06822336,47.205482,6.022258
2010-02-16,-0.08458713,-0.1119711,0.027383976,31.655495,-35.316895,6.414361,5.6254663,73.92098,53.590675,114.581604,6.026376,0.09076452,-0.04387932,47.36956,6.1130223
2010-02-17,-0.069755234,-0.103527926,0.033772692,38.325203,-19.344154,6.338432,5.663858,78.25543,61.812263,111.14178,6.0321946,-0.025546074,0.049288392,44.352665,6.0874763
2010-02-18,-0.056428898,-0.09410812,0.037679225,51.450153,-9.815152,6.2835813,5.692261,82.08606,68.5702,109.11779,6.0385475,0.011419773,-0.039070934,54.669067,6.098896
2010-02-19,-0.048365816,-0.08495966,0.036593843,53.333305,-19.613804,6.249072,5.7075353,79.52188,72.22076,94.12413,6.040688,-0.0378685,0.005710827,64.55631,6.0610275
2010-02-22,-0.04449426,-0.07686658,0.032372322,29.850353,-28.900537,6.2532735,5.7113585,73.69747,72.713,75.66642,6.0390472,-0.037567616,0.057704557,59.006027,6.02346
2010-02-23,-0.049009565,-0.07129518,0.022285612,-15.500755,-53.86362,6.239286,5.707283,58.887596,68.10453,40.45373,6.0279455,-0.10098314,0.088359304,51.774063,5.922477
2010-02-24,-0.04335757,-0.065707654,0.022350086,32.65056,-27.117216,6.213052,5.717649,60.72188,65.64365,50.878353,6.0282054,0.10819721,-0.07303215,52.099922,6.030674
2010-02-25,-0.0352227,-0.059610665,0.024387963,57.10298,-17.162016,6.172375,5.740654,65.0745,65.45393,64.315636,6.0322757,0.04027176,-0.1388503,67.63565,6.0709457
