Date,delta_oc,close
2010-01-04,-0.017431423,6.4318953
2010-01-05,0.006612073,6.4430175
2010-01-06,0.10248472,6.3405323
2010-01-07,0.0351638,6.32881
2010-01-08,-0.05049098,6.3708854
2010-01-11,0.08084521,6.314686
2010-01-12,0.04417947,6.2428565
2010-01-13,-0.083549745,6.3309145
2010-01-14,0.020437319,6.2942495
2010-01-15,0.15027076,6.189059
2010-01-19,-0.20166337,6.4628515
2010-01-20,0.09557171,6.3633747
2010-01-21,0.12051803,6.2533736
2010-01-22,0.27138948,5.9432154
2010-01-25,-0.016830329,6.103104
2010-01-26,0.0003005488,6.18936
2010-01-27,-0.030956121,6.247665
2010-01-28,0.16950627,5.989498
2010-01-29,0.27108893,5.772207
2010-02-01,-0.07092788,5.85245
2010-02-02,0.0015031442,5.8864098
2010-02-03,-0.122019984,5.9876957
2010-02-04,0.1406528,5.7719073
2010-02-05,-0.08505289,5.874391
2010-02-08,0.04718535,5.8341184
2010-02-09,0.00691222,5.896331
2010-02-10,0.023141444,5.864171
2010-02-11,-0.11390514,5.970864
2010-02-12,-0.06822334,6.0222564
2010-02-16,-0.04387931,6.1130214
2010-02-17,0.049288396,6.0874767
2010-02-18,-0.039070938,6.0988965
2010-02-19,0.005710827,6.0610275
2010-02-22,0.05770454,6.0234585
2010-02-23,0.08835934,5.922479
2010-02-24,-0.073032156,6.030675
2010-02-25,-0.1388503,6.0709457
2010-02-26,-0.06732132,6.1496887
2010-03-01,-0.0973762,6.2810254
2010-03-02,0.032458067,6.2768188
2010-03-03,-0.011720597,6.2912416
2010-03-04,-0.042976867,6.3327174
2010-03-05,-0.12051726,6.5803657
2010-03-08,0.027950233,6.584272
2010-03-09,-0.14155526,6.702686
2010-03-10,-0.030354217,6.7573824
2010-03-11,-0.04778524,6.777218
2010-03-12,0.02314105,6.8102794
2010-03-15,0.046283297,6.727329
2010-03-16,-0.008114414,6.7456613
2010-03-17,0.023442002,6.735745
2010-03-18,-0.016530577,6.7516713
2010-03-19,0.07633776,6.679542
2010-03-22,-0.12863168,6.7546797
2010-03-23,-0.08174766,6.8631744
2010-03-24,-0.05199373,6.893529
2010-03-25,0.1283315,6.811781
2010-03-26,-0.05860581,6.939513
2010-03-29,0.018333877,6.984293
2010-03-30,0.02254076,7.088281
2010-03-31,0.014727289,7.062733
2010-04-01,0.04327822,7.091887
2010-04-05,-0.10548982,7.167624
2010-04-06,-0.04027274,7.1991816
2010-04-07,-0.03155722,7.231038
2010-04-08,0.014726485,7.211501
2010-04-09,-0.010818951,7.2668004
2010-04-12,-0.0027053405,7.2818303
2010-04-13,-0.01713007,7.2860336
2010-04-14,-0.012322099,7.384014
2010-04-15,-0.094370686,7.481087
2010-04-16,0.035162985,7.435403
2010-04-19,-0.0012021948,7.4254875
2010-04-20,0.11871395,7.350954
2010-04-21,-0.012623049,7.7906475
2010-04-22,-0.24734563,8.00854
2010-04-23,-0.08535423,8.139574
2010-04-26,0.07152899,8.099603
2010-04-27,0.15718332,7.8753953
2010-04-28,0.049589343,7.862176
2010-04-29,-0.16890515,8.073755
2010-04-30,0.2470446,7.846846
2010-05-03,-0.07543571,8.0049305
2010-05-04,0.12652904,7.774418
2010-05-05,-0.088960014,7.6935706
2010-05-06,0.22781038,7.4008455
2010-05-07,0.23592633,7.088579
2010-05-10,-0.112402044,7.633464
2010-05-11,-0.14065439,7.7095
2010-05-12,-0.08565519,7.876902
2010-05-13,0.14606266,7.764799
2010-05-14,0.04027273,7.6283536
2010-05-17,0.0144263385,7.6403747
2010-05-18,0.13885035,7.584477
2010-05-19,0.034862846,7.463655
2010-05-20,0.12382207,7.1456842
2010-05-21,-0.2855156,7.2827287
2010-05-24,0.01562853,7.416168
2010-05-25,-0.1764185,7.3698874
2010-05-26,0.17942397,7.336527
2010-05-27,-0.0826489,7.6142282
2010-05-28,0.07543654,7.7203207
2010-06-01,-0.034261752,7.839033
2010-06-02,0.01773117,7.932802
2010-06-03,0.061910607,7.9078546
2010-06-04,0.06762145,7.692668
2010-06-07,0.22089809,7.541797
2010-06-08,0.1175118,7.493414
2010-06-09,0.24854857,7.309177
2010-06-10,-0.17040752,7.5288744
2010-06-11,-0.15868656,7.619039
2010-06-14,0.05049138,7.6421776
2010-06-15,-0.12171945,7.804773
2010-06-16,-0.18483385,8.031981
2010-06-17,-0.038169295,8.170834
2010-06-18,-0.054698244,8.236947
2010-06-21,0.22600709,8.119741
2010-06-22,-0.05079154,8.23034
2010-06-23,0.1084961,8.143784
2010-06-24,0.06010736,8.084579
2010-06-25,0.10098276,8.0154505
2010-06-28,-0.041174773,8.063538
2010-06-29,0.23893024,7.6989813
2010-06-30,0.15568022,7.559529
2010-07-01,0.17491536,7.4678645
2010-07-02,0.106691174,7.42158
2010-07-06,0.07122804,7.4723725
2010-07-07,-0.2458432,7.774114
2010-07-08,0.13193806,7.756683
2010-07-09,-0.082048595,7.8026676
2010-07-12,0.03726725,7.732643
