Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-02-01,-0.121915065,-0.07736368,-0.044551387,-198.91403,-82.29261,6.616082,5.830318,22.637375,30.784485,6.343154,6.1741266,0.08024359,-0.07092789,38.18009,5.852451
2010-02-02,-0.12927848,-0.08774664,-0.04153185,-148.65152,-77.826195,6.6032763,5.788576,23.06254,28.210503,12.766614,6.146725,0.033961296,0.0015031449,40.705276,5.886412
2010-02-03,-0.12549469,-0.09529625,-0.030198442,-96.95674,-64.5059,6.5731936,5.7731266,28.134314,28.185106,28.032728,6.1315794,0.10128355,-0.122019984,41.111443,5.9876957
2010-02-04,-0.13831404,-0.10389981,-0.03441423,-125.08867,-92.88547,6.5744047,5.7150526,21.313713,25.894642,12.151856,6.097325,-0.2157898,0.14065278,37.621056,5.771906
2010-02-05,-0.13860601,-0.11084105,-0.02776496,-108.16478,-79.40714,6.5586996,5.685316,21.611786,24.467024,15.90131,6.076093,0.10248518,-0.08505289,42.533165,5.874391
2010-02-08,-0.1404678,-0.1167664,-0.023701401,-84.90108,-84.70354,6.5334334,5.6569057,20.75316,23.229069,15.801343,6.053048,-0.040272236,0.047185354,33.22107,5.834119
2010-02-09,-0.13536283,-0.120485686,-0.014877153,-68.94419,-74.68023,6.508316,5.6401877,26.81912,24.425753,31.605856,6.0381227,0.062212944,0.0069122207,37.28318,5.896332
2010-02-10,-0.13238604,-0.12286576,-0.009520289,-70.88744,-79.24137,6.4914465,5.6191883,31.463732,26.771746,40.847706,6.021556,-0.03215933,0.02314145,38.93352,5.8641725
2010-02-11,-0.12003399,-0.1222994,0.002265418,-42.585403,-64.10912,6.4548736,5.619756,48.854633,34.13271,78.298485,6.0167284,0.10669327,-0.11390518,50.88906,5.9708657
2010-02-12,-0.10488885,-0.11881729,0.013928447,-18.654219,-56.820145,6.423373,5.624058,62.010597,43.42534,99.181114,6.017255,0.051392555,-0.068223365,47.20551,6.0222583
2010-02-16,-0.08458732,-0.1119713,0.027383978,31.655058,-35.31731,6.4143615,5.625466,73.92089,53.590523,114.581635,6.026376,0.09076309,-0.04387931,47.369476,6.1130214
2010-02-17,-0.069755435,-0.10352813,0.033772692,38.324986,-19.344124,6.3384323,5.6638575,78.25537,61.812138,111.14183,6.0321946,-0.025545597,0.04928839,44.35262,6.087476
2010-02-18,-0.05642902,-0.094108306,0.037679285,51.450344,-9.814959,6.2835817,5.6922603,82.08609,68.57012,109.11803,6.038547,0.011420727,-0.039070938,54.6691,6.0988965
2010-02-19,-0.048365805,-0.084959805,0.036594,53.33394,-19.613354,6.2490735,5.7075343,79.522125,72.22079,94.12479,6.0406885,-0.037867546,0.0057108286,64.55621,6.061029
2010-02-22,-0.04449441,-0.07686672,0.03237232,29.849138,-28.900925,6.2532744,5.7113576,73.69744,72.713005,75.666306,6.0390472,-0.037570953,0.057704538,59.005894,6.023458
2010-02-23,-0.049009647,-0.071295306,0.02228566,-15.500385,-53.86345,6.2392874,5.707282,58.887604,68.10454,40.45374,6.0279455,-0.10098076,0.08835931,51.774094,5.9224772
2010-02-24,-0.043357752,-0.065707795,0.022350047,32.64967,-27.117483,6.2130527,5.717648,60.72175,65.64361,50.87803,6.028205,0.108195305,-0.07303213,52.099815,6.0306726
2010-02-25,-0.035222843,-0.059610806,0.024387963,57.103268,-17.161919,6.172375,5.7406535,65.07444,65.45389,64.31555,6.0322757,0.04027319,-0.1388503,67.635544,6.0709457
2010-02-26,-0.02216645,-0.052121937,0.029955486,127.07785,-4.923883,6.196801,5.7322464,74.77832,68.562035,87.21091,6.043458,0.07874298,-0.06732132,66.70312,6.1496887
2010-03-01,-0.0012075865,-0.041939065,0.04073148,184.86604,-3.3030212,6.2439923,5.7359366,81.952805,73.02562,99.807175,6.0660834,0.13133526,-0.097376175,74.41695,6.281024
2010-03-02,0.014891364,-0.03057298,0.045464344,179.83769,-11.806757,6.2868214,5.7355447,83.603485,76.551575,97.7073,6.086153,-0.0042066574,0.03245806,72.19488,6.2768173
2010-03-03,0.028485533,-0.018761277,0.04724681,155.23866,-8.944646,6.327205,5.735644,85.76208,79.62174,98.04275,6.105685,0.014425278,-0.011720599,75.438614,6.2912426
2010-03-04,0.042120222,-0.0065849773,0.0487052,147.89897,-1.3618972,6.3726225,5.7247286,90.04782,83.0971,103.94926,6.1273074,0.041475773,-0.04297687,73.36958,6.3327184
2010-03-05,0.07207782,0.009147583,0.062930234,225.93106,-3.1263192,6.4651957,5.7130013,92.323105,86.17244,104.62444,6.170456,0.2476449,-0.12051722,78.75502,6.5803633
2010-03-08,0.09503908,0.026325881,0.068713196,198.20096,-4.1426787,6.546563,5.7026215,93.43094,88.59194,103.10895,6.2098665,0.00390625,0.027950224,76.66664,6.5842695
2010-03-09,0.121391766,0.04533906,0.07605271,186.31833,-6.759962,6.639943,5.696098,93.27271,90.1522,99.51375,6.2568016,0.1184144,-0.14155523,81.50196,6.702684
2010-03-10,0.14501849,0.06527495,0.07974354,174.72876,-2.1498642,6.7330813,5.689065,94.606544,91.63698,100.54568,6.304476,0.054698467,-0.030354217,82.287025,6.7573824
2010-03-11,0.16345936,0.08491183,0.07854754,151.70209,-0.0,6.8097725,5.7036786,96.404366,93.226105,102.76087,6.349499,0.019838333,-0.04778526,85.74851,6.7772207
2010-03-12,0.17868164,0.10366579,0.07501585,144.7144,-3.5290005,6.8867016,5.710691,95.71866,94.05696,99.04205,6.393383,0.03305769,0.023141049,89.451675,6.8102784
2010-03-15,0.18195468,0.119323574,0.06263111,100.07443,-12.61336,6.936535,5.7313647,90.593704,92.90254,85.97603,6.4251876,-0.082948685,0.046283305,91.099,6.7273297
2010-03-16,0.18390782,0.13224041,0.051667396,92.369606,-10.635572,6.9855056,5.745658,88.00485,91.26997,81.4746,6.455709,0.018331528,-0.008114414,90.19955,6.7456613
2010-03-17,0.18255112,0.14230256,0.040248554,85.82727,-14.030299,7.02445,5.7715406,82.81753,88.45249,71.54759,6.482379,-0.009917259,0.023441998,88.6986,6.735744
2010-03-18,0.18067837,0.14997771,0.030700646,73.81532,-13.824204,7.05949,5.8017774,78.1113,85.005424,64.32304,6.5080256,0.015927315,-0.016530577,87.80691,6.7516713
2010-03-19,0.17139813,0.1542618,0.017136326,59.52151,-27.413937,7.0745173,5.848602,66.84371,78.95152,42.628094,6.5243607,-0.0721302,0.076337755,77.039276,6.679541
2010-03-22,0.16816795,0.15704302,0.011124921,59.57509,-15.057892,7.087841,5.9084,64.791275,74.23144,45.910946,6.5462956,0.07513809,-0.12863167,79.576,6.754679
2010-03-23,0.17237568,0.16010956,0.0122661125,81.84649,-2.084413,7.089903,6.0004077,74.905235,74.45604,75.80363,6.5764747,0.10849571,-0.081747666,81.706215,6.863175
2010-03-24,0.17612933,0.16331351,0.012815814,95.00156,-5.3307853,7.0969615,6.079635,80.51723,76.47643,88.59882,6.6066704,0.030354023,-0.05199373,81.47781,6.893529
2010-03-25,0.17054185,0.16475917,0.0057826657,82.816666,-33.0276,7.080453,6.170227,73.70271,75.551865,70.00442,6.6262045,-0.08174801,0.1283315,65.96191,6.811781
2010-03-26,0.17440997,0.16668934,0.007720633,109.35609,-7.4678907,7.081617,6.2480454,79.5024,76.868706,84.76979,6.656043,0.1277299,-0.058605786,70.927826,6.939511
2010-03-29,0.17902538,0.16915655,0.009868833,136.88806,-10.787214,7.0987144,6.301275,82.7392,78.82554,90.56651,6.687305,0.04478264,0.018333878,68.16606,6.9842935
2010-03-30,0.18889643,0.17310452,0.015791904,180.04543,-9.405806,7.122779,6.3583565,85.35753,81.00287,94.06685,6.7254934,0.10398579,0.022540754,70.06931,7.0882792
2010-03-31,0.19243956,0.17697152,0.015468022,156.94157,-14.310788,7.1243477,6.4339366,85.46809,82.49127,91.42172,6.7576113,-0.025547028,0.014727287,67.19754,7.062732
