Date,delta_oc,close
2010-01-04,-0.017431429,6.4318976
2010-01-05,0.0066120722,6.4430165
2010-01-06,0.10248471,6.340532
2010-01-07,0.035163797,6.3288093
2010-01-08,-0.050491005,6.3708887
2010-01-11,0.08084522,6.314687
2010-01-12,0.044179466,6.242856
2010-01-13,-0.08354974,6.3309135
2010-01-14,0.020437313,6.2942476
2010-01-15,0.1502708,6.18906
2010-01-19,-0.20166339,6.462852
2010-01-20,0.09557168,6.363373
2010-01-21,0.120518066,6.2533755
2010-01-22,0.27138954,5.9432163
2010-01-25,-0.016830325,6.1031027
2010-01-26,0.0003005487,6.1893587
2010-01-27,-0.030956116,6.2476635
2010-01-28,0.1695063,5.989499
2010-01-29,0.2710889,5.7722063
2010-02-01,-0.0709279,5.8524523
2010-02-02,0.0015031452,5.8864136
2010-02-03,-0.12201998,5.987695
2010-02-04,0.14065279,5.7719064
2010-02-05,-0.08505288,5.87439
2010-02-08,0.047185343,5.834118
2010-02-09,0.006912222,5.8963327
2010-02-10,0.02314145,5.8641725
2010-02-11,-0.11390517,5.9708652
2010-02-12,-0.06822337,6.0222588
2010-02-16,-0.043879308,6.113021
2010-02-17,0.049288373,6.087474
2010-02-18,-0.039070934,6.0988955
2010-02-19,0.0057108286,6.061029
2010-02-22,0.05770457,6.0234613
2010-02-23,0.08835933,5.9224787
2010-02-24,-0.07303213,6.030673
2010-02-25,-0.1388503,6.0709453
2010-02-26,-0.06732131,6.1496873
2010-03-01,-0.0973762,6.2810254
2010-03-02,0.032458067,6.2768188
2010-03-03,-0.011720596,6.291241
2010-03-04,-0.04297686,6.3327165
2010-03-05,-0.12051724,6.580364
2010-03-08,0.027950231,6.5842714
2010-03-09,-0.14155525,6.702685
2010-03-10,-0.030354217,6.7573824
2010-03-11,-0.047785237,6.7772174
2010-03-12,0.023141049,6.8102784
2010-03-15,0.0462833,6.7273293
2010-03-16,-0.008114414,6.7456613
2010-03-17,0.023441998,6.735744
2010-03-18,-0.016530579,6.751672
2010-03-19,0.07633779,6.6795444
2010-03-22,-0.12863165,6.7546787
2010-03-23,-0.08174764,6.863173
2010-03-24,-0.051993728,6.8935285
2010-03-25,0.12833151,6.811782
2010-03-26,-0.058605798,6.939512
2010-03-29,0.01833387,6.9842906
2010-03-30,0.022540756,7.0882797
2010-03-31,0.014727293,7.0627346
2010-04-01,0.04327822,7.091887
2010-04-05,-0.10548982,7.1676245
2010-04-06,-0.040272724,7.199179
2010-04-07,-0.031557217,7.2310376
2010-04-08,0.014726493,7.211505
2010-04-09,-0.010818951,7.266801
2010-04-12,-0.0027053396,7.281828
2010-04-13,-0.017130077,7.286037
2010-04-14,-0.012322096,7.3840127
2010-04-15,-0.094370715,7.4810896
2010-04-16,0.035163,7.435406
2010-04-19,-0.0012021951,7.4254885
2010-04-20,0.11871394,7.350953
2010-04-21,-0.012623046,7.7906456
2010-04-22,-0.24734552,8.008536
2010-04-23,-0.08535427,8.139578
2010-04-26,0.071529,8.099604
2010-04-27,0.1571833,7.875395
2010-04-28,0.049589332,7.862174
2010-04-29,-0.16890512,8.073754
2010-04-30,0.24704468,7.846849
2010-05-03,-0.07543574,8.004934
2010-05-04,0.126529,7.774415
2010-05-05,-0.08896002,7.693571
2010-05-06,0.22781038,7.4008455
2010-05-07,0.23592632,7.0885787
2010-05-10,-0.11240201,7.6334615
2010-05-11,-0.14065441,7.7095013
2010-05-12,-0.085655205,7.8769035
2010-05-13,0.1460627,7.764801
2010-05-14,0.040272728,7.628353
2010-05-17,0.01442634,7.6403756
2010-05-18,0.13885039,7.5844793
2010-05-19,0.034862842,7.4636545
2010-05-20,0.12382207,7.1456842
2010-05-21,-0.28551564,7.2827296
2010-05-24,0.015628537,7.4161716
2010-05-25,-0.17641859,7.369891
2010-05-26,0.17942403,7.336529
2010-05-27,-0.0826489,7.6142282
2010-05-28,0.075436525,7.720319
2010-06-01,-0.034261756,7.8390336
2010-06-02,0.01773117,7.932802
2010-06-03,0.061910644,7.9078593
2010-06-04,0.06762146,7.6926703
2010-06-07,0.2208981,7.5417976
2010-06-08,0.11751172,7.4934087
2010-06-09,0.2485486,7.309178
2010-06-10,-0.17040752,7.5288744
2010-06-11,-0.1586865,7.6190367
2010-06-14,0.05049139,7.642179
2010-06-15,-0.121719405,7.80477
2010-06-16,-0.18483385,8.031981
2010-06-17,-0.038169283,8.170831
2010-06-18,-0.05469825,8.236948
2010-06-21,0.22600703,8.11974
2010-06-22,-0.050791547,8.230341
2010-06-23,0.10849606,8.143781
2010-06-24,0.060107335,8.084576
2010-06-25,0.10098275,8.01545
2010-06-28,-0.041174803,8.063543
2010-06-29,0.2389302,7.69898
2010-06-30,0.15568024,7.55953
2010-07-01,0.1749154,7.4678664
2010-07-02,0.1066912,7.4215817
2010-07-06,0.07122805,7.472373
2010-07-07,-0.24584326,7.774116
2010-07-08,0.13193814,7.756688
2010-07-09,-0.08204861,7.802669
2010-07-12,0.037267245,7.7326427
2010-07-13,0.13584562,7.5676436
2010-07-14,-0.10068019,7.5955915
2010-07-15,-0.09677427,7.557124
2010-07-16,0.09857759,7.510542
2010-07-19,0.12923354,7.380706
2010-07-20,-0.27018648,7.5703483
2010-07-21,0.3260878,7.6409774
2010-07-22,-0.040272724,7.7846346
2010-07-23,-0.08565439,7.812286
2010-07-26,0.021638714,7.792452
2010-07-27,-0.09647414,7.93671
2010-07-28,0.08144748,7.842938
2010-07-29,0.07814105,7.7572837
2010-07-30,-0.040873013,7.731437
2010-08-02,-0.04237617,7.8696895
2010-08-03,-0.027649686,7.872094
2010-08-04,-0.0042076823,7.9036503
2010-08-05,0.0009012449,7.86518
2010-08-06,-0.009317411,7.816793
2010-08-09,-0.008115217,7.8666825
2010-08-10,0.013224143,7.7963552
2010-08-11,0.15658309,7.5192566
2010-08-12,-0.15327662,7.5673423
2010-08-13,0.07663792,7.4864984
2010-08-16,-0.0018032924,7.442619
2010-08-17,-0.056802522,7.5727553
2010-08-18,-0.02133776,7.6058135
2010-08-19,0.08896005,7.509943
2010-08-20,-0.007513317,7.5027266
2010-08-23,0.18002513,7.3873205
2010-08-24,0.08234875,7.2109013
2010-08-25,-0.14576255,7.2998624
2010-08-26,0.1553801,7.2214203
2010-08-27,0.003907535,7.261693
2010-08-30,-0.052294675,7.28814
2010-08-31,-0.0375682,7.3061748
2010-09-01,-0.08595533,7.523464
2010-09-02,-0.027349526,7.5787616
2010-09-03,-0.110599525,7.7771215
2010-09-07,-0.035163794,7.7482686
2010-09-08,-0.094370656,7.9018435
2010-09-09,0.059206914,7.906357
2010-09-10,-0.0066120727,7.916574
2010-09-13,-0.036666155,8.025672
2010-09-14,-0.055600293,8.056322
2010-09-15,-0.061610505,8.121244
2010-09-16,-0.19024211,8.312085
2010-09-17,0.06972488,8.276019
2010-09-20,-0.21488793,8.512247
2010-09-21,0.0027053405,8.528478
2010-09-22,-0.15147333,8.64809
2010-09-23,-0.07784013,8.683256
2010-09-24,-0.00661127,8.7854395
2010-09-27,0.08475314,8.750577
2010-09-28,0.14756578,8.621342
2010-09-29,-0.0042076814,8.636669
2010-09-30,0.15778454,8.527879
2010-10-01,0.10909643,8.490912
2010-10-04,0.08896004,8.374301
2010-10-05,-0.20857596,8.683855
2010-10-06,0.012021951,8.691371
2010-10-07,0.033660658,8.692272
2010-10-08,-0.07092791,8.838036
2010-10-11,-0.018632416,8.876803
2010-10-12,-0.094069764,8.972378
2010-10-13,0.0018032923,9.020463
2010-10-14,-0.018634029,9.085685
2010-10-15,-0.2193957,9.459251
2010-10-18,0.01412539,9.557232
2010-10-19,-0.18302983,9.301473
2010-10-20,-0.045982756,9.3327265
2010-10-21,0.08535347,9.302376
2010-10-22,0.04808619,9.24076
2010-10-25,0.007514116,9.28193
2010-10-26,-0.035463937,9.258189
2010-10-27,-0.0054098777,9.251581
2010-10-28,0.0814459,9.17374
2010-10-29,0.09767636,9.0457115
2010-11-01,-0.058905948,9.141882
2010-11-02,-0.07092712,9.297565
2010-11-03,-0.04297808,9.400952
2010-11-04,-0.084753126,9.565345
2010-11-05,0.0258472,9.531087
2010-11-08,-0.04267712,9.575865
2010-11-09,0.14936909,9.499526
2010-11-10,-0.041775867,9.558131
2010-11-11,-0.04959014,9.516659
2010-11-12,0.23953205,9.257587
2010-11-15,0.042677116,9.227837
2010-11-16,0.12412385,9.064044
2010-11-17,0.021037616,9.031286
2010-11-18,-0.09707522,9.26961
2010-11-19,0.03726724,9.218521
2010-11-22,-0.2007625,9.417778
2010-11-23,0.05169359,9.278629
2010-11-24,-0.08415204,9.461058
2010-11-26,-0.03786834,9.467069
2010-11-29,-0.041174777,9.523271
2010-11-30,0.07182913,9.351359
2010-12-01,-0.033961605,9.509144
2010-12-02,-0.018634023,9.56174
2010-12-03,-0.012923197,9.540402
2010-12-06,-0.04538244,9.621844
2010-12-07,0.1680031,9.56354
2010-12-08,-0.041474927,9.647695
2010-12-09,0.071228854,9.610127
2010-12-10,-0.027349537,9.634171
2010-12-13,0.08114733,9.667526
2010-12-14,0.043278225,9.626058
2010-12-15,-0.01082056,9.628162
2010-12-16,-0.0048087803,9.654908
2010-12-17,0.030655164,9.635672
2010-12-20,-0.018333076,9.683761
2010-12-21,-0.03606505,9.743567
2010-12-22,-0.0240431,9.77242
2010-12-23,0.042076036,9.725538
2010-12-27,-0.0549984,9.757991
2010-12-28,0.013223344,9.781738
2010-12-29,0.027949825,9.776325
2010-12-30,0.05469828,9.727341
2010-12-31,0.011721003,9.694282
2011-01-03,-0.11811284,9.904958
2011-01-04,0.03456191,9.956654
2011-01-05,-0.13374059,10.038098
2011-01-06,0.02975312,10.0299835
2011-01-07,-0.0640157,10.101817
2011-01-10,-0.108796224,10.292055
2011-01-11,0.0973754,10.2677145
2011-01-12,-0.035162188,10.351259
2011-01-13,-0.015627736,10.389133
2011-01-14,-0.0778401,10.47328
2011-01-18,-0.33450314,10.237959
2011-01-19,0.2858143,10.183563
2011-01-20,0.11270299,9.998428
2011-01-21,0.2118817,9.819306
2011-01-24,-0.31797332,10.141785
2011-01-25,-0.1523738,10.260499
2011-01-26,-0.026748432,10.33413
2011-01-27,0.017130876,10.314897
2011-01-28,0.24253845,10.1012125
2011-01-31,-0.10579074,10.197986
2011-02-01,-0.112101875,10.3695965
2011-02-02,0.003907535,10.348258
2011-02-03,0.010819757,10.321812
2011-02-04,-0.085955344,10.413776
2011-02-07,-0.11991696,10.575469
2011-02-08,-0.045681793,10.675244
2011-02-09,-0.08926097,10.764208
2011-02-10,0.0856552,10.655413
2011-02-11,-0.063113615,10.724834
2011-02-14,-0.071829125,10.79486
2011-02-15,-0.021338569,10.816506
2011-02-16,-0.07002747,10.91358
2011-02-17,-0.031556416,10.768416
2011-02-18,0.24494116,10.535794
2011-02-22,0.10639183,10.176646
2011-02-23,-0.11570847,10.297167
2011-02-24,0.03426256,10.30498
2011-02-25,-0.08715753,10.463666
2011-02-28,-0.059206888,10.6154375
2011-03-01,0.18513408,10.498232
2011-03-02,-0.0649169,10.582677
2011-03-03,-0.07122804,10.806283
2011-03-04,0.0021034398,10.819507
2011-03-07,0.18152665,10.680058
2011-03-08,-0.025546245,10.692079
2011-03-09,0.066720225,10.593201
2011-03-10,0.07363244,10.418885
2011-03-11,-0.20016061,10.578771
2011-03-14,-0.011420853,10.625959
2011-03-15,-0.10008072,10.381618
2011-03-16,0.3603503,9.918181
2011-03-17,0.06581816,10.057332
2011-03-18,0.19414969,9.938019
2011-03-21,-0.099478856,10.197389
2011-03-22,0.040874645,10.254492
2011-03-23,0.0027045384,10.194083
2011-03-24,-0.09376882,10.367795
2011-03-25,-0.10428841,10.5652485
2011-03-28,0.08144752,10.53219
2011-03-29,-0.09917869,10.547818
2011-03-30,0.06040908,10.477788
2011-03-31,-0.06461677,10.474183
2011-04-01,0.19685577,10.355468
2011-04-04,0.09376962,10.2541895
2011-04-05,-0.05710266,10.185064
2011-04-06,0.095572904,10.159518
2011-04-07,0.0006002949,10.160719
2011-04-08,0.1460635,10.069958
2011-04-11,0.09797569,9.941927
2011-04-12,-0.057404414,9.990013
2011-04-13,-0.033360515,10.102116
2011-04-14,0.071529,9.990613
2011-04-15,0.17551649,9.841545
2011-04-18,-0.1728111,9.973481
2011-04-19,-0.14305803,10.154111
2011-04-20,0.033059563,10.290855
2011-04-21,0.12923275,10.540003
2011-04-25,-0.080244504,10.609427
2011-04-26,0.09617316,10.531585
2011-04-27,0.06281348,10.523473
2011-04-28,-0.016830726,10.421288
2011-04-29,-0.10068184,10.522875
2011-05-02,0.10398747,10.407165
2011-05-03,-0.0063111223,10.464868
2011-05-04,-0.03937148,10.506041
2011-05-05,0.049588528,10.421288
2011-05-06,0.09106426,10.418584
2011-05-09,0.007813465,10.4468355
2011-05-10,-0.01683073,10.502435
2011-05-11,0.05379782,10.435714
2011-05-12,-0.013523486,10.415876
