Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-02-01,-0.6835311,-0.58839893,-0.43287125,-2.0834754,-1.388612,-1.5919915,-1.5550253,-1.454574,-1.2714412,-1.3909935,-1.5844184,0.2046652,-0.2883903,-0.9874497,5.852451
2010-02-02,-0.70443714,-0.61963826,-0.4039421,-1.621251,-1.2425561,-1.5934508,-1.5601288,-1.4373113,-1.3896743,-1.2196046,-1.5876597,0.054837327,0.0017691379,-0.84822917,5.886413
2010-02-03,-0.69369465,-0.642353,-0.2953645,-1.1458689,-0.80699456,-1.5968788,-1.5620177,-1.2314247,-1.3908415,-0.8122954,-1.5894513,0.2727647,-0.4930656,-0.8258408,5.987694
2010-02-04,-0.73009086,-0.6682386,-0.3357521,-1.4045608,-1.7349905,-1.5967407,-1.5691179,-1.5083041,-1.4960511,-1.2360052,-1.5935031,-0.753663,0.5592041,-1.0182674,5.771908
2010-02-05,-0.73092,-0.6891228,-0.27204967,-1.2489344,-1.2942592,-1.5985304,-1.5727535,-1.4962051,-1.5616274,-1.1359689,-1.5960146,0.27665624,-0.34497517,-0.7474594,5.8743906
2010-02-08,-0.73620623,-0.70695055,-0.23311964,-1.0349995,-1.4674536,-1.6014096,-1.5762271,-1.5310633,-1.6184925,-1.1386399,-1.5987406,-0.18548067,0.18477248,-1.260854,5.834118
2010-02-09,-0.7217124,-0.71814084,-0.14857984,-0.88825697,-1.1396881,-1.6042718,-1.578271,-1.2848186,-1.5635257,-0.7169664,-1.6005062,0.14629221,0.023437945,-1.0369031,5.896331
2010-02-10,-0.7132606,-0.7253019,-0.09725831,-0.9061242,-1.2888335,-1.606194,-1.5808383,-1.0962653,-1.4557639,-0.4703769,-1.6024657,-0.15921243,0.088452406,-0.9459156,5.8641725
2010-02-11,-0.67819023,-0.7235979,0.015655085,-0.64585024,-0.7940003,-1.6103616,-1.5807688,-0.39026284,-1.1176379,0.52886873,-1.6030368,0.29029128,-0.46055785,-0.2867804,5.970867
2010-02-12,-0.6351904,-0.71312124,0.12739125,-0.4257843,-0.5556609,-1.6139511,-1.580243,0.14380133,-0.6907858,1.0860249,-1.6029745,0.111256056,-0.27755588,-0.48986924,6.0222573
2010-02-16,-0.5775504,-0.6925236,0.25630096,0.036867786,0.14748405,-1.6149781,-1.5800709,0.62729937,-0.22385553,1.4969195,-1.6018957,0.23871805,-0.18003343,-0.4808236,6.113021
2010-02-17,-0.5354393,-0.66712046,0.31750873,0.09821344,0.6698083,-1.6236304,-1.5753772,0.8032569,0.15379773,1.4051398,-1.6012074,-0.13779896,0.19319734,-0.6471475,6.087477
2010-02-18,-0.49760312,-0.63877887,0.35493505,0.21890779,0.9813999,-1.6298807,-1.5719044,0.95875865,0.46421763,1.3511317,-1.6004559,-0.018141652,-0.16077103,-0.078388534,6.098896
2010-02-19,-0.47471035,-0.61125374,0.34453666,0.23622549,0.6609841,-1.633813,-1.570037,0.8546645,0.6319029,0.9510857,-1.6002027,-0.1776976,0.018625153,0.4667147,6.0610275
2010-02-22,-0.4637181,-0.58690387,0.30409288,0.020275962,0.35731182,-1.6333343,-1.5695697,0.6182175,0.6545115,0.45861164,-1.6003968,-0.17672202,0.22691257,0.16072439,6.0234604
2010-02-23,-0.47653782,-0.570141,0.20745793,-0.3967773,-0.45898098,-1.6349282,-1.5700678,0.017003022,0.44282225,-0.48090196,-1.60171,-0.3820162,0.34971583,-0.2379926,5.9224772
2010-02-24,-0.46049067,-0.5533297,0.20807537,0.04602497,0.41562256,-1.6379176,-1.5688006,0.09146343,0.3297804,-0.20276518,-1.6016791,0.29515377,-0.29681998,-0.22002369,6.030674
2010-02-25,-0.43739405,-0.5349855,0.22759922,0.27089623,0.7411614,-1.642553,-1.5659878,0.2681622,0.32106504,0.15576199,-1.6011977,0.0752644,-0.5604882,0.63647926,6.070946
2010-02-26,-0.40032446,-0.5124536,0.28093797,0.914389,1.141352,-1.6397696,-1.5670158,0.6620958,0.46383598,0.766636,-1.599875,0.19980271,-0.27394235,0.5850769,6.1496887
2010-03-01,-0.34081802,-0.48181623,0.38417664,1.4458196,1.1943537,-1.634392,-1.5665646,0.95334756,0.6688688,1.1027187,-1.5971986,0.37006074,-0.39434242,1.0103571,6.2810245
2010-03-02,-0.2951101,-0.447619,0.4295189,1.3995718,0.91627944,-1.6295115,-1.5666125,1.0203577,0.8308318,1.046692,-1.5948247,-0.06872849,0.12577483,0.88784635,6.276817
2010-03-03,-0.2565136,-0.41208094,0.44659558,1.1733606,1.0098742,-1.6249096,-1.5666004,1.1079886,0.9718593,1.0556446,-1.5925142,-0.008407417,-0.05120531,1.0666758,6.2912426
2010-03-04,-0.21780193,-0.375446,0.46056783,1.1058695,1.2578291,-1.6197342,-1.5679349,1.2819692,1.1314982,1.2132351,-1.5899565,0.079162106,-0.17641827,0.9526051,6.332719
2010-03-05,-0.13274606,-0.32811114,0.59685063,1.8234639,1.2001324,-1.6091853,-1.5693687,1.3743353,1.2727622,1.2312495,-1.5848527,0.74658704,-0.48704576,1.2495174,6.5803647
2010-03-08,-0.067554474,-0.27642652,0.65225375,1.5684497,1.1668972,-1.5999134,-1.5706377,1.4193082,1.3839008,1.1908139,-1.5801908,-0.04246489,0.10771641,1.1343801,6.58427
2010-03-09,0.0072659533,-0.21922134,0.722569,1.459174,1.0813116,-1.5892725,-1.5714352,1.4128846,1.4555705,1.0948901,-1.574639,0.3282295,-0.57132417,1.4009501,6.702684
