Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-02-01,-0.6835298,-0.5883982,-0.4328694,-2.0834684,-1.3886061,-1.5919914,-1.5550253,-1.4545717,-1.2714406,-1.3909894,-1.5844184,0.20466849,-0.2883904,-0.9874453,5.852453
2010-02-02,-0.70443594,-0.6196375,-0.40394083,-1.621252,-1.2425578,-1.5934507,-1.5601288,-1.4373112,-1.3896736,-1.2196047,-1.5876596,0.054831225,0.0017691429,-0.84822834,5.8864136
2010-02-03,-0.69369304,-0.642352,-0.29536247,-1.145863,-0.80698687,-1.5968786,-1.5620176,-1.2314224,-1.3908398,-0.81229204,-1.5894512,0.27277115,-0.49306577,-0.82583886,5.987696
2010-02-04,-0.73008966,-0.66823757,-0.3357515,-1.404566,-1.7349979,-1.5967406,-1.5691178,-1.5083058,-1.4960502,-1.2360088,-1.5935031,-0.7536729,0.55920404,-1.0182703,5.7719073
2010-02-05,-0.7309188,-0.6891218,-0.27204913,-1.2489345,-1.2942592,-1.5985302,-1.5727534,-1.4962068,-1.5616271,-1.1359718,-1.5960146,0.27666113,-0.34497517,-0.7474592,5.8743916
2010-02-08,-0.73620486,-0.7069494,-0.23311892,-1.0349976,-1.4674519,-1.6014093,-1.576227,-1.5310636,-1.618492,-1.1386402,-1.5987405,-0.18547925,0.18477254,-1.2608502,5.8341193
2010-02-09,-0.721711,-0.7181397,-0.14857878,-0.8882543,-1.1396854,-1.6042714,-1.5782709,-1.2848145,-1.5635234,-0.7169598,-1.6005061,0.1462939,0.023437958,-1.0368981,5.8963327
2010-02-10,-0.7132593,-0.72530067,-0.097258,-0.9061263,-1.2888374,-1.6061938,-1.5808382,-1.0962662,-1.4557625,-0.4703792,-1.6024656,-0.15921718,0.088452406,-0.9459116,5.864173
2010-02-11,-0.67818946,-0.7235967,0.01565401,-0.64585626,-0.79401076,-1.6103612,-1.5807688,-0.39027846,-1.1176426,0.5288444,-1.6030366,0.29028693,-0.46055776,-0.2867829,5.970866
2010-02-12,-0.63518965,-0.71312016,0.1273902,-0.4257848,-0.55566436,-1.6139508,-1.5802429,0.14379044,-0.6907931,1.086013,-1.6029744,0.11126081,-0.2775559,-0.48986587,6.022258
