Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-02-01,-0.6835309,-0.58839893,-0.4328706,-2.0834758,-1.3886102,-1.5919914,-1.5550253,-1.4545732,-1.2714398,-1.3909934,-1.5844184,0.20466505,-0.28839034,-0.9874447,5.8524513
2010-02-02,-0.70443696,-0.61963826,-0.40394166,-1.6212528,-1.2425563,-1.5934508,-1.5601288,-1.437311,-1.3896731,-1.2196052,-1.5876597,0.054835748,0.0017691444,-0.8482282,5.886413
2010-02-03,-0.693694,-0.64235276,-0.29536274,-1.1458613,-0.80698466,-1.5968788,-1.5620177,-1.23142,-1.390839,-0.81228924,-1.5894512,0.27277222,-0.4930658,-0.82583666,5.987696
2010-02-04,-0.7300903,-0.66823834,-0.33575106,-1.4045627,-1.734991,-1.5967407,-1.5691178,-1.5083014,-1.4960481,-1.2360028,-1.5935031,-0.75367004,0.5592041,-1.0182664,5.771908
2010-02-05,-0.7309194,-0.68912244,-0.27204853,-1.2489333,-1.2942555,-1.5985304,-1.5727535,-1.4962016,-1.5616242,-1.135966,-1.5960146,0.2766591,-0.3449752,-0.74745744,5.8743916
2010-02-08,-0.73620564,-0.7069502,-0.23311883,-1.0349995,-1.467452,-1.6014096,-1.576227,-1.5310608,-1.6184894,-1.1386385,-1.5987406,-0.18548203,0.18477252,-1.2608494,5.8341184
2010-02-09,-0.7217121,-0.71814054,-0.14857987,-0.88825953,-1.1396908,-1.6042717,-1.5782709,-1.2848171,-1.5635229,-0.7169665,-1.6005062,0.14628902,0.02343795,-1.0369012,5.8963304
2010-02-10,-0.7132605,-0.72530156,-0.09725888,-0.90612644,-1.2888362,-1.6061938,-1.5808383,-1.0962676,-1.455763,-0.4703825,-1.6024657,-0.15921226,0.0884524,-0.9459116,5.864172
2010-02-11,-0.6781905,-0.72359765,0.015653612,-0.6458554,-0.7940076,-1.6103615,-1.5807688,-0.39028168,-1.1176443,0.5288392,-1.6030368,0.29028797,-0.46055773,-0.28678313,5.9708657
2010-02-12,-0.6351905,-0.713121,0.12739044,-0.42578286,-0.55565906,-1.613951,-1.580243,0.14378856,-0.69079494,1.0860106,-1.6029745,0.11126216,-0.2775559,-0.48986977,6.022258
2010-02-16,-0.57755023,-0.6925234,0.2563009,0.036871597,0.14748535,-1.6149778,-1.5800709,0.62729096,-0.22386469,1.4969136,-1.6018956,0.2387194,-0.18003345,-0.4808212,6.113022
2010-02-17,-0.53543943,-0.66712034,0.31750798,0.09820963,0.66980946,-1.6236302,-1.5753771,0.8032506,0.15378924,1.4051372,-1.6012074,-0.137805,0.19319732,-0.6471492,6.0874763
2010-02-18,-0.49760312,-0.63877887,0.35493478,0.21891062,0.98140985,-1.6298805,-1.5719044,0.9587584,0.46421197,1.3511384,-1.6004559,-0.018136993,-0.16077103,-0.07838617,6.0988965
2010-02-19,-0.47471038,-0.6112537,0.34453636,0.23622485,0.660989,-1.6338129,-1.570037,0.8546668,0.6318999,0.95109427,-1.6002027,-0.17769895,0.01862516,0.46670476,6.0610275
2010-02-22,-0.46371832,-0.58690387,0.30409202,0.020270227,0.35730773,-1.633334,-1.5695697,0.61822027,0.6545106,0.458618,-1.6003968,-0.17672493,0.22691256,0.16071397,6.0234594
2010-02-23,-0.47653788,-0.5701411,0.20745766,-0.39677528,-0.45897684,-1.634928,-1.5700678,0.017012924,0.44282535,-0.4808862,-1.60171,-0.3820112,0.34971586,-0.23799245,5.9224777
2010-02-24,-0.46049094,-0.5533298,0.2080746,0.04601908,0.4156187,-1.6379174,-1.5688006,0.091470964,0.32978532,-0.20275614,-1.6016791,0.2951489,-0.29681993,-0.22003365,6.030673
2010-02-25,-0.43739444,-0.53498566,0.22759846,0.2708948,0.7411627,-1.6425527,-1.5659878,0.2681679,0.32107064,0.1557668,-1.6011977,0.07526589,-0.56048816,0.63647175,6.0709457
2010-02-26,-0.4003253,-0.5124539,0.28093612,0.9143775,1.1413506,-1.6397694,-1.5670158,0.6620988,0.46384084,0.7666363,-1.599875,0.1997964,-0.27394226,0.5850635,6.1496863
2010-03-01,-0.34081855,-0.4818166,0.38417593,1.4458283,1.1943539,-1.6343919,-1.5665646,0.95334923,0.66887283,1.102718,-1.5971986,0.3700697,-0.39434245,1.0103506,6.281025
2010-03-02,-0.2951106,-0.44761935,0.42951837,1.3995752,0.91628015,-1.6295115,-1.5666125,1.0203587,0.8308351,1.0466906,-1.5948247,-0.06873151,0.12577483,0.8878374,6.2768164
2010-03-03,-0.25651386,-0.41208133,0.4465958,1.1733667,1.0098809,-1.6249096,-1.5666004,1.1079917,0.9718625,1.0556475,-1.5925143,-0.00840431,-0.051205307,1.0666666,6.291243
2010-03-04,-0.21780254,-0.3754464,0.46056706,1.1058625,1.2578286,-1.6197343,-1.5679348,1.2819713,1.1315013,1.2132359,-1.5899565,0.079154335,-0.17641822,0.952594,6.332717
2010-03-05,-0.13274662,-0.32811162,0.59685016,1.8234651,1.2001321,-1.6091852,-1.5693687,1.3743365,1.2727648,1.2312491,-1.5848527,0.74659103,-0.48704574,1.2495056,6.580364
2010-03-08,-0.06755433,-0.27642688,0.65225524,1.5684607,1.1668973,-1.5999132,-1.5706378,1.4193089,1.3839027,1.1908138,-1.5801908,-0.04245558,0.10771645,1.1343718,6.5842724
2010-03-09,0.007266229,-0.21922153,0.7225705,1.4591743,1.0813115,-1.5892724,-1.5714353,1.4128854,1.4555719,1.0948898,-1.574639,0.32822305,-0.57132417,1.4009466,6.7026844
2010-03-10,0.07434718,-0.15924008,0.75793,1.3525953,1.2320621,-1.5786592,-1.5722953,1.4670323,1.5237743,1.1224226,-1.5689996,0.121965796,-0.12585178,1.4442289,6.757383
2010-03-11,0.12670408,-0.100158334,0.7464703,1.1408349,1.3023629,-1.5699201,-1.5705085,1.5400151,1.5967697,1.181526,-1.563674,0.009108345,-0.19568065,1.6350707,6.7772193
2010-03-12,0.16992302,-0.043733075,0.71263486,1.0765784,1.1869642,-1.5611539,-1.5696511,1.5121785,1.6349341,1.082304,-1.558483,0.051912084,0.08845079,1.8392179,6.810278
2010-03-15,0.17921555,0.0033765999,0.59398293,0.6660609,0.88990134,-1.5554754,-1.5671235,1.304127,1.5819052,0.7336855,-1.5547209,-0.3236367,0.18115887,1.9300369,6.7273283
2010-03-16,0.1847615,0.042239722,0.48894766,0.59521437,0.9545886,-1.5498949,-1.565376,1.1990399,1.5069172,0.61359596,-1.5511105,0.0042489497,-0.036758907,1.88045,6.7456636
2010-03-17,0.18090944,0.07251388,0.3795499,0.53504497,0.843574,-1.5454571,-1.5622118,0.98845756,1.3774989,0.3487295,-1.5479559,-0.087219745,0.089656405,1.7976875,6.735744
2010-03-18,0.17559242,0.09560627,0.28807688,0.4245824,0.85031384,-1.5414643,-1.5585148,0.79740846,1.2191616,0.15597321,-1.5449221,-0.003544915,-0.07047414,1.7485279,6.751672
2010-03-19,0.14924423,0.1084959,0.15812539,0.2931365,0.40593573,-1.5397519,-1.5527899,0.3400025,0.941082,-0.4228636,-1.5429899,-0.28860834,0.3015574,1.1549006,6.6795425
2010-03-22,0.14007267,0.11686382,0.10053208,0.29362297,0.80996245,-1.5382336,-1.545479,0.25667617,0.72426754,-0.3352863,-1.5403953,0.18812488,-0.5195521,1.2947602,6.754678
2010-03-23,0.15201876,0.12608998,0.11146403,0.4984325,1.2342023,-1.5379988,-1.53423,0.6672538,0.7345834,0.46227878,-1.5368254,0.29611984,-0.33173436,1.4122008,6.863173
2010-03-24,0.1626759,0.13572964,0.11673006,0.6194096,1.1280448,-1.5371944,-1.5245436,0.8950738,0.8273877,0.80366707,-1.5332537,0.043158073,-0.21253984,1.3996112,6.8935275
2010-03-25,0.14681248,0.14007923,0.049351346,0.5073664,0.2223611,-1.5390756,-1.5134678,0.6184414,0.7849194,0.3075583,-1.530943,-0.31973594,0.50984496,0.5442095,6.811783
2010-03-26,0.15779519,0.14588659,0.06791883,0.751426,1.0581627,-1.5389429,-1.5039537,0.8538801,0.84540826,0.7015104,-1.5274134,0.35838586,-0.23902789,0.81798327,6.9395123
2010-03-29,0.1708988,0.15330969,0.08849801,1.004602,0.9496197,-1.5369946,-1.4974457,0.98527706,0.93529326,0.85616964,-1.5237155,0.08985488,0.06919321,0.66572,6.9842916
2010-03-30,0.19892474,0.16518795,0.14524388,1.4014908,0.994793,-1.5342525,-1.4904668,1.091568,1.0353067,0.94956124,-1.5191984,0.28152776,0.08604601,0.77065384,7.0882792
2010-03-31,0.2089847,0.17682275,0.14214198,1.1890315,0.83440906,-1.5340737,-1.4812262,1.0960598,1.1036769,0.87899214,-1.5153991,-0.137805,0.054745205,0.61233866,7.0627337
2010-04-01,0.21724235,0.18788067,0.13479507,1.1038394,0.81661505,-1.5345716,-1.4714103,1.0916907,1.1476086,0.8193416,-1.5116334,0.03926191,0.16912046,0.60378534,7.0918846
2010-04-05,0.234545,0.20039418,0.15333432,1.0989859,1.2601293,-1.5293152,-1.4698702,1.2675917,1.2432418,1.0550745,-1.5073731,0.19007297,-0.42684558,1.1461836,7.1676216
2010-04-06,0.24873102,0.21341158,0.15975232,1.0998098,1.188427,-1.5244575,-1.4675642,1.3393483,1.3340619,1.091053,-1.503163,0.04705423,-0.16558541,1.1664357,7.1991796
2010-04-07,0.2603812,0.22629462,0.15804146,1.0592861,1.104089,-1.5186297,-1.4673574,1.3409038,1.3951952,1.0231011,-1.4989948,0.0480221,-0.13067098,1.2626799,7.2310367
2010-04-08,0.25827238,0.23615414,0.119530626,0.827294,1.00646,-1.513971,-1.4668037,1.2565491,1.4041345,0.84639144,-1.4954439,-0.11834426,0.05474199,1.1419926,7.2115026
2010-04-09,0.26235658,0.24490736,0.105439834,0.83780843,1.2828366,-1.5086399,-1.4665378,1.3826143,1.4576424,1.0327983,-1.491608,0.12390924,-0.0475933,1.5892916,7.2668014
2010-04-12,0.2621244,0.25186074,0.082515344,0.7983001,1.1679091,-1.5036333,-1.4661443,1.3814617,1.4928799,0.98959064,-1.4879683,-0.006471666,-0.015090082,1.5252779,7.281825
2010-04-13,0.25606462,0.2561391,0.04844419,0.67592543,1.1779739,-1.4998646,-1.4633569,1.3990738,1.5230141,0.98930955,-1.4846278,-0.04146919,-0.07287574,1.3872395,7.286038
2010-04-14,0.26674396,0.26182517,0.066374235,0.8635362,1.282301,-1.4945676,-1.4612355,1.4822757,1.5744848,1.0935674,-1.4805017,0.26206085,-0.053614907,1.4811577,7.384012
2010-04-15,0.2902125,0.271348,0.11524221,1.0073361,1.284801,-1.4880972,-1.4590653,1.53974,1.6304729,1.1418302,-1.4756749,0.25914645,-0.3823023,2.093531,7.4810863
2010-04-16,0.29110122,0.2791546,0.09338301,0.8998911,0.67583394,-1.4840244,-1.4550756,1.2305747,1.5511893,0.6243429,-1.4718224,-0.20298696,0.13661087,1.6821221,7.4354057
2010-04-19,0.28238896,0.28355342,0.049978044,0.61659086,0.5786599,-1.4826615,-1.4474179,0.96196216,1.3970203,0.2738097,-1.4684486,-0.087213576,-0.009068474,1.5569518,7.425488
2010-04-20,0.25161922,0.28055108,-0.04428954,0.5562248,0.13768944,-1.4828714,-1.4399023,0.5267183,1.1300792,-0.27426803,-1.4662358,-0.29638985,0.47131687,0.84522855,7.350955
2010-04-21,0.32038528,0.2927236,0.14899087,1.7365297,1.1798856,-1.4708217,-1.4414914,0.8427108,1.0713018,0.41706592,-1.4592803,1.3682957,-0.054820538,1.6175342,7.790649
